"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -4.264888991,      -17.86650248,      -21.34339103,       -1.40529266,      -3.891955903,       1.193122726,      -4.482268435,      -2.395799482,          10,      -6.411707531,               4,      -6.083414812,                5,      -6.412909231,    0.001140630883,        0.10502146,                11,                11,                11,      0.2170036256,      0.8989875386,      -1.370171627,                 0,                 0,                 0,      -2.552718085,      0.8989875386,      -1.370171627,                 0,      -1.524127497,   1.561621608e-05,    0.002400112075,                 0
          0,           0,           1,      -4.438135141,      -4.254357345,      -4.400906087,       -1.57853881,      -4.365472538,       0.726738723,      -4.806696667,       0.251832516,         100,      -5.427089375,               5,      -6.563918772,                4,      -6.308768068,    0.001199797182,      0.1101177461,              12.1,              12.1,              12.1,      0.2170036256,      0.8258937435,       -1.36728573,                 0,                 0,                 0,      -2.477508634,      0.8258937435,       -1.36728573,                 0,      -1.655522567,   7.190629089e-06,   0.0002726305924,                 0
          0,           0,           2,      -4.648371432,      -4.413813562,      -4.464831734,      -1.788775104,      -4.774065617,      0.3267632162,      -4.856016191,      0.3721000362,         100,      -5.560622528,               5,      -6.218855964,                4,      -6.361601352,    0.001171486606,       0.106686156,             13.31,             13.31,             13.31,      0.2170036256,      0.6814647424,      -1.282260517,                 0,                 0,                 0,      -2.251779178,      0.6814647424,      -1.282260517,                 0,       -1.88162415,   4.634737986e-06,    0.000165749351,                 0
          0,           0,           3,      -4.822150522,       -4.52759742,      -4.521644287,      -1.962554197,      -5.101202146,     0.00838137739,      -5.028351471,      0.4234692195,         100,      -5.511899016,               6,      -7.083933649,                4,      -6.416193426,     0.00119424695,      0.1082733883,            14.641,            14.641,            14.641,      0.2170036256,      0.5944364883,      -1.277263411,                 0,                 0,                 0,      -2.175129618,      0.5944364883,      -1.277263411,                 0,      -2.148696179,    3.78386432e-06,   0.0001407352351,                 0
          0,           0,           4,        -4.9334034,      -4.602518607,      -4.581631618,      -2.073807069,      -5.361977641,     -0.2448685106,      -5.202500346,      0.4577607008,         100,      -5.714671853,               6,      -6.842069277,                4,      -6.478197649,    0.001221710826,      0.1103270915,           16.1051,           16.1051,           16.1051,      0.2170036256,      0.5641892365,      -1.347735178,                 0,                 0,                 0,      -2.232751519,      0.5641892365,      -1.347735178,                 0,      -2.388799875,   2.605875518e-06,   0.0001255691577,                 0
          0,           0,           5,      -5.003980466,      -4.643329296,      -4.629258711,      -2.144384131,      -5.571367078,     -0.4483155256,      -5.294349484,      0.4854259889,         100,      -5.147463968,               6,      -6.622038103,                4,      -6.525302399,    0.001279502158,       0.115257059,          17.71561,          17.71561,          17.71561,      0.2170036256,      0.5578515284,      -1.429846315,                 0,                 0,                 0,      -2.314353305,      0.5578515284,      -1.429846315,                 0,      -2.563130585,   1.247965879e-06,   0.0001216518232,                 0
          0,           0,           6,      -5.054173093,      -4.670551439,      -4.662899833,      -2.194576759,      -5.746054015,     -0.6182086748,       -5.33688432,      0.5162520704,         100,      -5.408182716,               6,      -6.399485923,                4,      -6.559875776,    0.001367870397,      0.1230452801,         19.487171,         19.487171,         19.487171,      0.2170036256,      0.5580992719,       -1.49015764,                 0,                 0,                 0,       -2.36548831,      0.5580992719,       -1.49015764,                 0,      -2.670058385,  -1.192954037e-08,   0.0001132452141,                 0
          0,           0,           7,      -5.092761061,      -4.697978262,      -4.690966639,      -2.233164727,      -5.897517033,     -0.7658912319,      -5.371017699,      0.5837026528,         100,      -5.359556736,               6,      -6.177869121,                4,      -6.619318642,    0.001480132958,       0.133039159,        21.4358881,        21.4358881,        21.4358881,      0.2170036256,      0.5642834024,      -1.537117621,                 0,                 0,                 0,      -2.397142803,      0.5642834024,      -1.537117621,                 0,      -2.724017071,  -4.658532873e-07,   0.0001113555149,                 0
          0,           0,           8,      -5.121693017,      -4.725206878,      -4.716284022,      -2.262096684,      -6.032740837,     -0.8983255895,        -5.4029476,       0.671541085,         100,      -4.986260637,               7,      -6.803379245,                4,      -6.686287049,    0.001609998472,      0.1446354712,       23.57947691,       23.57947691,       23.57947691,      0.2170036256,      0.5786116208,      -1.600846633,                 0,                 0,                 0,      -2.446186793,      0.5786116208,      -1.600846633,                 0,      -2.766703218,  -9.458402197e-07,   0.0001062759849,                 0
          0,           0,           9,      -5.145297858,      -4.744289203,      -4.736036105,      -2.285701526,      -6.155499414,      -1.019730343,      -5.437025546,      0.6646832821,         100,       -5.22952333,               7,      -6.569852594,                4,      -6.647047784,    0.001755540997,      0.1576459341,        25.9374246,        25.9374246,        25.9374246,      0.2170036256,      0.5990577676,       -1.71023646,                 0,                 0,                 0,      -2.543633863,      0.5990577676,       -1.71023646,                 0,      -2.854877363,  -1.558875713e-06,   0.0001002001297,                 0
