0.997564 0.069756
0.997321 0.069622
0.996593 0.069218
0.995379 0.068546
0.993682 0.067606
0.991503 0.066399
0.988844 0.064926
0.985708 0.063189
0.982098 0.061189
0.978018 0.058929
0.973472 0.05641
0.968464 0.053636
0.963 0.050608
0.957084 0.047331
0.950723 0.043808
0.943903 0.040342
0.936643 0.036739
0.928958 0.032926
0.920854 0.028904
0.912339 0.024679
0.903423 0.020255
0.894075 0.016185
0.884328 0.012164
0.874205 0.007987
0.863716 0.00366
0.852872 -0.000813
0.841684 -0.005429
0.830163 -0.010181
0.818321 -0.015067
0.806169 -0.020079
0.793639 -0.024041
0.780798 -0.027755
0.767684 -0.031549
0.754308 -0.035418
0.740685 -0.039359
0.726829 -0.043367
0.712753 -0.047439
0.698412 -0.050719
0.683811 -0.053069
0.669032 -0.055448
0.654089 -0.057853
0.638998 -0.060281
0.623775 -0.062731
0.608434 -0.0652
0.592872 -0.066003
0.577202 -0.066502
0.561461 -0.067004
0.545663 -0.067507
0.529826 -0.068011
0.513964 -0.068516
0.498029 -0.06808
0.482036 -0.066702
0.466067 -0.065327
0.450139 -0.063955
0.434266 -0.062588
0.418466 -0.061227
0.402738 -0.059644
0.387027 -0.056817
0.371436 -0.054013
0.355981 -0.051232
0.340678 -0.04848
0.325542 -0.045757
0.310588 -0.043067
0.295805 -0.04002
0.28121 -0.036675
0.266843 -0.033382
0.252718 -0.030145
0.23885 -0.026966
0.225252 -0.023849
0.211939 -0.020798
0.198925 -0.017848
0.18623 -0.015085
0.173858 -0.012393
0.161821 -0.009773
0.150135 -0.007268
0.138846 -0.00538
0.127927 -0.003553
0.117389 -0.00179
0.107241 -9.3e-05
0.09751 0.001327
0.088226 0.002154
0.079361 0.002943
0.07095 0.003313
0.063001 0.003266
0.055493 0.003222
0.048452 0.002905
0.041934 0.00163
0.035872 0.000445
0.030273 -0.000651
0.025142 -0.001664
0.020571 -0.003838
0.016486 -0.006029
0.012892 -0.008245
0.009792 -0.010495
0.007189 -0.012776
0.005087 -0.015087
0.003487 -0.017412
0.002386 -0.019685
0.001767 -0.021658
0.001578 -0.022572
0.002246 -0.032117
0.002602 -0.033599
0.003611 -0.037214
0.005188 -0.041739
0.007286 -0.046527
0.009884 -0.051307
0.012972 -0.055978
0.016546 -0.060504
0.020601 -0.064872
0.025134 -0.069085
0.03014 -0.073144
0.035596 -0.076783
0.04155 -0.080748
0.047995 -0.085041
0.054925 -0.089657
0.062264 -0.093612
0.07005 -0.097544
0.078294 -0.101707
0.086956 -0.105661
0.096027 -0.109396
0.105526 -0.113308
0.115392 -0.116654
0.125644 -0.119849
0.136291 -0.123166
0.147323 -0.126604
0.158729 -0.130157
0.170422 -0.132773
0.182459 -0.135392
0.194831 -0.138085
0.207526 -0.140848
0.220453 -0.142554
0.233652 -0.143976
0.247134 -0.145428
0.260883 -0.14691
0.274887 -0.148418
0.289131 -0.149953
0.303601 -0.151511
0.318223 -0.152255
0.332975 -0.15205
0.347906 -0.151843
0.363002 -0.151634
0.378247 -0.151422
0.393627 -0.151209
0.409126 -0.150994
0.424627 -0.149332
0.440197 -0.147395
0.455837 -0.145449
0.471533 -0.143497
0.487269 -0.141539
0.503029 -0.139579
0.51874 -0.13681
0.534387 -0.133236
0.55001 -0.129668
0.565594 -0.126108
0.581122 -0.122561
0.59658 -0.11903
0.611936 -0.115284
0.6271 -0.110283
0.642148 -0.10532
0.657064 -0.100401
0.671834 -0.09553
0.686443 -0.090713
0.700876 -0.085953
0.715066 -0.080518
0.729007 -0.074517
0.742731 -0.068609
0.756223 -0.062802
0.76947 -0.057099
0.782459 -0.051508
0.795177 -0.046033
0.807592 -0.040424
0.819649 -0.034055
0.831398 -0.027848
0.842829 -0.02181
0.85393 -0.015946
0.864689 -0.010262
0.875096 -0.004765
0.885141 0.000541
0.894812 0.00565
0.904088 0.010741
0.91294 0.016084
0.921393 0.021186
0.929439 0.026042
0.93707 0.030647
0.944277 0.034997
0.951048 0.03916
0.957365 0.043314
0.963239 0.047178
0.968666 0.050748
0.973639 0.054019
0.978154 0.056989
0.982206 0.059654
0.98579 0.062012
0.988905 0.064061
0.991545 0.065797
0.993709 0.067221
0.995394 0.068329
0.996599 0.069122
0.997323 0.069598
0.997564 0.069756
