"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -4.378201495,      -17.87503208,      -21.34358269,      -1.518605164,      -3.895997064,       1.189081475,      -4.612826517,      -2.525117738,          10,      -6.528002043,               4,      -6.153053025,                5,      -6.105759574,    0.001140630883,      0.1043302698,                11,                11,                11,     0.07223624925,       1.581081166,      -3.120773881,                 0,                 0,                 0,      -5.658583105,       1.581081166,      -3.120773881,                 0,      -1.973822691,   2.879627282e-05,    0.001270645162,                 0
          0,           0,           1,      -4.578371949,      -4.389664161,      -4.531528683,      -1.718775618,      -4.369353204,      0.7228620485,      -4.958265597,      0.2476079215,         100,      -5.621543688,               5,       -6.79881332,                4,      -6.418156067,    0.001198267872,      0.1092921553,              12.1,              12.1,              12.1,     0.07223624925,       1.518389486,      -3.036564563,                 0,                 0,                 0,      -5.425373985,       1.518389486,      -3.036564563,                 0,      -1.999858792,   3.439613525e-06,   0.0001729475412,                 0
          0,           0,           2,       -4.78476129,      -4.562104458,      -4.563336598,       -1.92516497,      -4.777604989,      0.3232259978,      -4.971975348,      0.3677728915,         100,      -5.637561293,               5,      -6.367185662,                4,      -6.461652906,    0.001192806546,      0.1081764166,             13.31,             13.31,             13.31,     0.07223624925,       1.265251848,      -2.713462194,                 0,                 0,                 0,      -4.760582236,       1.265251848,      -2.713462194,                 0,      -2.144602435,   1.090879369e-06,   0.0001580332726,                 0
          0,           0,           3,      -4.952603382,      -4.672254882,      -4.621408194,      -2.093007055,      -5.107367957,    0.002227994193,       -5.12813027,      0.4211076643,         100,      -5.678923757,               5,      -6.006085417,                4,      -6.513672632,    0.001217871979,      0.1100226285,            14.641,            14.641,            14.641,     0.07223624925,       1.060893978,      -2.509624671,                 0,                 0,                 0,      -4.325908856,       1.060893978,      -2.509624671,                 0,      -2.365575376,   2.354675656e-06,    0.000164268032,                 0
          0,           0,           4,      -5.076563817,      -4.739555854,      -4.689317257,      -2.216967485,      -5.370543178,     -0.2533066617,      -5.263526935,      0.4565983283,         100,      -5.228729008,               6,      -6.909778267,                4,      -6.536057482,    0.001303953616,      0.1176425597,           16.1051,           16.1051,           16.1051,     0.07223624925,       0.937372836,      -2.426096736,                 0,                 0,                 0,      -4.123781385,       0.937372836,      -2.426096736,                 0,      -2.588187585,   1.896160617e-06,   0.0001064052932,                 0
          0,           0,           5,      -5.163178054,       -4.77621064,      -4.749867285,      -2.303581719,      -5.588098111,     -0.4646004628,      -5.346394918,      0.4925683073,         100,      -5.486606709,               6,      -6.624818065,                4,      -6.570341434,    0.001385392918,      0.1247831195,          17.71561,          17.71561,          17.71561,     0.07223624925,      0.8430030696,      -2.345213007,                 0,                 0,                 0,      -3.936162356,      0.8430030696,      -2.345213007,                 0,      -2.781974457,   1.767297191e-06,   9.173601478e-05,                 0
          0,           0,           6,      -5.229084674,      -4.804679089,      -4.803925467,      -2.369488346,      -5.770612338,     -0.6420584587,      -5.384047654,      0.5295881417,         100,      -5.174547715,               6,      -6.328657081,                4,      -6.589158097,    0.001506638095,      0.1356316442,         19.487171,         19.487171,         19.487171,     0.07223624925,      0.7481383185,      -2.207641843,                 0,                 0,                 0,      -3.656953662,      0.7481383185,      -2.207641843,                 0,      -2.950847175,    1.37897366e-06,   7.707604602e-05,                 0
          0,           0,           7,      -5.278133116,      -4.837906725,      -4.851973584,      -2.418536787,      -5.930143925,     -0.7974520232,      -5.408028848,       0.616548205,         100,      -5.162989416,               6,      -6.028075372,                4,      -6.630940313,    0.001654341531,       0.148915996,        21.4358881,        21.4358881,        21.4358881,     0.07223624925,      0.6490650275,      -2.017634012,                 0,                 0,                 0,      -3.296657733,      0.6490650275,      -2.017634012,                 0,      -3.108523686,   1.348384639e-06,   6.613308147e-05,                 0
          0,           0,           8,      -5.308763309,      -4.874183731,       -4.89035965,      -2.449166979,       -6.07370039,     -0.9375354146,       -5.46341014,      0.6921002621,         100,      -5.279209741,               7,      -6.675807117,                4,      -6.672111005,    0.001749147468,      0.1571681743,       23.57947691,       23.57947691,       23.57947691,     0.07223624925,       0.550724894,      -1.800978642,                 0,                 0,                 0,      -2.901809891,       0.550724894,      -1.800978642,                 0,      -3.270196538,   1.444101062e-06,   5.976131239e-05,                 0
          0,           0,           9,      -5.331765509,      -4.907376605,      -4.912301297,      -2.472169175,      -6.201320778,      -1.062238129,       -5.51311515,      0.6664111712,         100,       -5.35415653,              14,      -6.010817154,                4,       -6.68069691,    0.001855944069,      0.1665030067,        25.9374246,        25.9374246,        25.9374246,     0.07223624925,      0.4676886684,      -1.607802894,                 0,                 0,                 0,      -2.559132127,      0.4676886684,      -1.607802894,                 0,      -3.437763202,   1.462799131e-06,   5.415596391e-05,                 0
