"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -3.931002038,      -17.93510657,      -21.34388258,      -1.071405706,      -3.947340644,       1.137738678,      -4.161623077,      -2.075623635,          13,      -6.210089332,               5,      -6.909743321,                5,      -6.228455042,    0.001140630883,      0.1038965785,                11,                11,                11,     0.07248936946,        1.65714224,      -3.012431246,                 0,                 0,                 0,      -5.525059678,        1.65714224,      -3.012431246,                 0,      -1.817847119,   1.643513274e-05,    0.002345200195,                 0
          0,           0,           1,      -4.111508766,      -3.898100564,      -4.063920419,      -1.251912433,      -4.420497056,      0.6717329865,      -4.530250825,      0.1962265228,         100,      -5.357222665,               5,      -6.432112668,                4,      -6.014287894,    0.001105968049,     0.09989256274,              12.1,              12.1,              12.1,     0.07248936946,       1.578047732,      -2.836886361,                 0,                 0,                 0,       -5.16029234,       1.578047732,      -2.836886361,                 0,      -1.797718982,   1.833078271e-06,   0.0002523818045,                 0
          0,           0,           2,      -4.306648398,      -4.079968052,      -4.096330671,      -1.447052066,      -4.816988963,       0.283995954,      -4.608631027,       0.310009001,         100,      -5.387179746,               6,      -6.960251244,                4,      -6.030346248,    0.001158632658,       0.104338769,             13.31,             13.31,             13.31,     0.07248936946,       1.231923847,      -2.309191015,                 0,                 0,                 0,      -4.137382756,       1.231923847,      -2.309191015,                 0,      -1.874459221,   5.601269776e-07,   0.0001131964979,                 0
          0,           0,           3,      -4.449905088,      -4.192146002,      -4.139330033,      -1.590308756,      -5.142784492,    -0.03308900751,      -4.803804547,      0.3651812099,         100,      -5.256872553,               6,      -6.621162913,                4,      -6.081472546,    0.001161124014,      0.1040140165,            14.641,            14.641,            14.641,     0.07248936946,      0.9475521472,       -1.97656994,                 0,                 0,                 0,      -3.442755232,      0.9475521472,       -1.97656994,                 0,      -2.085974842,   4.476829283e-07,   0.0001038718435,                 0
          0,           0,           4,      -4.534665601,      -4.257988695,      -4.176848069,       -1.67506927,      -5.399064036,     -0.2820467382,      -4.957766589,      0.3977159613,         100,      -5.411619958,               6,      -6.372287903,                4,      -6.132303763,    0.001174542364,      0.1047630011,           16.1051,           16.1051,           16.1051,     0.07248936946,      0.8406914846,      -2.054247147,                 0,                 0,                 0,      -3.442157599,      0.8406914846,      -2.054247147,                 0,      -2.443520822,  -3.277102592e-07,   8.999333785e-05,                 0
          0,           0,           5,      -4.595082255,      -4.291053367,      -4.193997958,      -1.735485922,      -5.602340364,     -0.4799862151,      -5.024287332,      0.4225873557,         100,       -5.23132908,               6,      -6.149504555,                4,      -6.166195278,    0.001229782472,      0.1094306255,          17.71561,          17.71561,          17.71561,     0.07248936946,       0.855329357,      -2.384739039,                 0,                 0,                 0,      -3.864052645,       0.855329357,      -2.384739039,                 0,      -2.788094457,  -3.177906502e-07,    9.10087531e-05,                 0
          0,           0,           6,      -4.638534541,      -4.305700206,      -4.199980531,      -1.778938208,      -5.770868901,     -0.6449731403,      -5.048282489,      0.4517275592,         100,      -5.056622156,               7,      -6.757168602,                4,      -6.188981701,    0.001317936332,      0.1171338715,         19.487171,         19.487171,         19.487171,     0.07248936946,      0.8871673396,      -2.671477364,                 0,                 0,                 0,      -4.238360048,      0.8871673396,      -2.671477364,                 0,       -3.01124404,   1.045759832e-07,   8.205028834e-05,                 0
          0,           0,           7,       -4.67146377,      -4.310491011,       -4.19960272,      -1.811867436,      -5.917513043,     -0.7884852655,      -5.045028496,      0.5087957016,         100,      -5.192035136,               7,      -6.534573046,                4,      -6.226096808,    0.001429738267,      0.1269907727,        21.4358881,        21.4358881,        21.4358881,     0.07248936946,      0.8875831664,      -2.769140485,                 0,                 0,                 0,      -4.355369881,      0.8875831664,      -2.769140485,                 0,      -3.119865934,   1.641653992e-07,   7.507576704e-05,                 0
          0,           0,           8,      -4.697129315,      -4.310339128,      -4.197343603,      -1.837532982,      -6.048915561,      -0.917314834,      -5.027789903,       0.608043926,         100,       -5.13023948,               7,      -6.312651163,                4,      -6.292731005,    0.001563381275,      0.1388241374,       23.57947691,       23.57947691,       23.57947691,     0.07248936946,      0.8584722296,       -2.70941641,                 0,                 0,                 0,      -4.261475584,      0.8584722296,       -2.70941641,                 0,      -3.156090921,   1.782476738e-07,   6.856609656e-05,                 0
          0,           0,           9,      -4.715229202,      -4.306327218,      -4.195244421,      -1.855632868,      -6.168122209,       -1.03584547,       -4.99698172,      0.6096119757,         100,      -5.157941365,               7,      -6.088315675,                4,       -6.20788602,    0.001721529333,      0.1528744396,        25.9374246,        25.9374246,        25.9374246,     0.07248936946,      0.8129258898,      -2.578571824,                 0,                 0,                 0,      -4.065205582,      0.8129258898,      -2.578571824,                 0,      -3.171964205,   3.781892299e-07,   6.574793018e-05,                 0
