2 0.000000 100.000000 5791.461216
725 619 
1 -6.500000 0.000000 -6.528155 100.007998 0.007460 -0.000750 -0.000160 
2 7.492546 0.000000 -6.528155 100.006606 0.046321 0.052525 -0.000133 
3 7.492546 0.000000 6.625555 99.993282 -0.045700 0.051712 0.000134 
4 -6.500000 0.000000 6.625555 99.991912 -0.007490 -0.000394 0.000162 
5 0.496273 0.000000 0.048700 105.500642 1.036430 12.177497 -0.127975 
6 -6.500000 0.000000 0.048700 99.999349 -0.000075 -0.010402 0.000013 
7 0.496273 0.000000 -6.528155 100.023041 0.025142 0.027831 -0.000461 
8 7.492546 0.000000 0.048700 99.999507 0.021479 9.663091 -0.009328 
9 0.496273 0.000000 6.625555 99.977816 -0.024835 0.027439 0.000443 
10 -3.001863 0.000000 -3.239728 100.034828 0.015534 -0.004242 -0.000697 
11 -6.500000 0.000000 -3.239728 100.007809 0.004806 -0.006148 -0.000156 
12 -3.001863 0.000000 -6.528155 100.017060 0.013424 0.006024 -0.000341 
13 0.496273 0.000000 -3.239728 100.090937 0.056752 0.118744 -0.001821 
14 -3.001863 0.000000 0.048700 99.994041 -0.000344 -0.048320 0.000119 
15 3.994410 0.000000 -3.239728 100.023706 0.093563 0.198057 -0.000479 
16 3.994410 0.000000 -6.528155 100.014555 0.036380 0.046430 -0.000291 
17 7.492546 0.000000 -3.239728 100.005810 0.092847 0.200771 -0.000121 
18 3.994410 0.000000 0.048700 99.996572 0.081856 8.759957 -0.007606 
19 -3.001863 0.000000 3.337127 99.964639 -0.015674 -0.001232 0.000707 
20 -6.500000 0.000000 3.337127 99.991557 -0.004898 -0.005566 0.000169 
21 0.496273 0.000000 3.337127 99.915573 -0.055843 0.114529 0.001686 
22 -3.001863 0.000000 6.625555 99.983274 -0.013373 0.006555 0.000334 
23 -1.252795 0.000000 -1.595514 100.163741 0.032663 -0.012127 -0.003278 
24 -3.001863 0.000000 -1.595514 100.034751 0.010984 -0.028411 -0.000695 
25 -1.252795 0.000000 -3.239728 100.073203 0.030616 0.028030 -0.001465 
26 0.496273 0.000000 -1.595514 100.372095 0.108428 0.533227 -0.007485 
27 -1.252795 0.000000 0.048700 99.934556 -0.001831 -0.264222 0.001301 
28 3.994410 0.000000 3.337127 99.975405 -0.091762 0.191618 0.000487 
29 7.492546 0.000000 3.337127 99.993648 -0.090556 0.196567 0.000122 
30 3.994410 0.000000 6.625555 99.985641 -0.035832 0.045375 0.000287 
31 2.245341 0.000000 -1.595514 100.075336 0.183784 0.740113 -0.001565 
32 2.245341 0.000000 -3.239728 100.053177 0.080873 0.184280 -0.001068 
33 3.994410 0.000000 -1.595514 100.019073 0.199421 0.727572 -0.000438 
34 2.245341 0.000000 0.048700 99.978449 0.082656 8.824764 -0.007357 
35 -1.252795 0.000000 1.692913 99.835540 -0.033359 0.014137 0.003286 
36 -3.001863 0.000000 1.692913 99.959907 -0.011421 -0.023057 0.000802 
37 0.496273 0.000000 1.692913 99.708794 -0.112181 0.482309 0.005791 
