# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.798059442972745225e-01, 0.000000000000000000e+00, 3.097462438370151006e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
4.768931698101236405e-01, 0.000000000000000000e+00, 3.077020004148001142e-01, 1.000000000000000000e+00, 2.237983578691647366e-02
4.732962700973556425e-01, 0.000000000000000000e+00, 3.065896816053285678e-01, 1.000000000000000000e+00, 4.477749453708265714e-02
4.689347112860192679e-01, 0.000000000000000000e+00, 3.052349293944396913e-01, 1.000000000000000000e+00, 7.194714884979341862e-02
4.636738124458409938e-01, 0.000000000000000000e+00, 3.035981248661562826e-01, 1.000000000000000000e+00, 1.047238701919735171e-01
4.573658111923792347e-01, 0.000000000000000000e+00, 3.016480747667452667e-01, 1.000000000000000000e+00, 1.440022120384465143e-01
4.498633607153154079e-01, 0.000000000000000000e+00, 2.993403847162208198e-01, 1.000000000000000000e+00, 1.906977409129814449e-01
4.410279323541963503e-01, 0.000000000000000000e+00, 2.966240644753802558e-01, 1.000000000000000000e+00, 2.456873523173935536e-01
4.307331337794764181e-01, 0.000000000000000000e+00, 2.934784527850167746e-01, 1.000000000000000000e+00, 3.097259830794746871e-01
4.188800547487123715e-01, 0.000000000000000000e+00, 2.899243766069291572e-01, 1.000000000000000000e+00, 3.833411826705370173e-01
4.054071238968993685e-01, 0.000000000000000000e+00, 2.860662901795913426e-01, 1.000000000000000000e+00, 4.667132275822858944e-01
3.903399540531263257e-01, 0.000000000000000000e+00, 2.819994660542106679e-01, 1.000000000000000000e+00, 5.595564609771755959e-01
3.737578000780865661e-01, 0.000000000000000000e+00, 2.780071532426938719e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
3.558500375777916558e-01, 0.000000000000000000e+00, 2.744267937104029609e-01, 1.000000000000000000e+00, 7.696725451908569271e-01
3.369278015979579322e-01, 0.000000000000000000e+00, 2.716204794848505744e-01, 1.000000000000000000e+00, 8.834838829916497049e-01
3.174429503882243431e-01, 0.000000000000000000e+00, 2.696412861092593594e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.978949952863511053e-01, 0.000000000000000000e+00, 2.684231214238127494e-01, 1.000000000000000000e+00, 1.116516117008350406e+00
2.787716046198908670e-01, 0.000000000000000000e+00, 2.678698177181243478e-01, 1.000000000000000000e+00, 1.230327454809142962e+00
2.605088120859426759e-01, 0.000000000000000000e+00, 2.679532184109480464e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
2.434641991295918850e-01, 0.000000000000000000e+00, 2.685922188161906643e-01, 1.000000000000000000e+00, 1.440443539022824293e+00
2.278983333036729564e-01, 0.000000000000000000e+00, 2.697196112313244298e-01, 1.000000000000000000e+00, 1.533286772417713939e+00
2.139694867540241352e-01, 0.000000000000000000e+00, 2.712583366893560610e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
2.017421107983228823e-01, 0.000000000000000000e+00, 2.731591127837692534e-01, 1.000000000000000000e+00, 1.690274016920525035e+00
1.912014632048327223e-01, 0.000000000000000000e+00, 2.753388027349555900e-01, 1.000000000000000000e+00, 1.754312647682606530e+00
