# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
2.999086240528643366e-01, 0.000000000000000000e+00, 5.234924505375145552e-03, 1.000000000000000000e+00, 0.000000000000000000e+00
2.941999909607182495e-01, 0.000000000000000000e+00, 4.237624237080847740e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
2.859920482321450796e-01, 0.000000000000000000e+00, 2.831134666953664947e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
2.744327142340815540e-01, 0.000000000000000000e+00, 9.036707280192687571e-04, 1.000000000000000000e+00, 1.722603643809275942e-01
2.586206436575095302e-01, 0.000000000000000000e+00, -1.636072194659932838e-03, 1.000000000000000000e+00, 2.765358755368440558e-01
2.378316570518739514e-01, 0.000000000000000000e+00, -4.810016410881114146e-03, 1.000000000000000000e+00, 4.134663504172013671e-01
2.118778197076374159e-01, 0.000000000000000000e+00, -8.503979354552741385e-03, 1.000000000000000000e+00, 5.841612375912467181e-01
1.814887069973208367e-01, 0.000000000000000000e+00, -1.241288257213030155e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
1.484626184712716512e-01, 0.000000000000000000e+00, -1.603957637741229569e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
1.153540041967503760e-01, 0.000000000000000000e+00, -1.880662842797389128e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
8.475113413669618789e-02, 0.000000000000000000e+00, -2.026787156513957730e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
5.853857187549062896e-02, 0.000000000000000000e+00, -2.028577345615947825e-02, 1.000000000000000000e+00, 1.586533649582798633e+00
3.755022528838576623e-02, 0.000000000000000000e+00, -1.902792072387912009e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
2.169751284547822082e-02, 0.000000000000000000e+00, -1.679579086840939789e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
1.037432087197894502e-02, 0.000000000000000000e+00, -1.381759007592685794e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
2.992439474885128133e-03, 0.000000000000000000e+00, -1.003889700519554340e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
9.137594713562458004e-05, 0.000000000000000000e+00, -5.234924505375145552e-03, 1.000000000000000000e+00, 2.000000000000000000e+00
2.650264448387269420e-03, 0.000000000000000000e+00, -2.402862793139802391e-04, 1.000000000000000000e+00, 2.041733119767888294e+00
9.750575649434340547e-03, 0.000000000000000000e+00, 4.044136100872130352e-03, 1.000000000000000000e+00, 2.095955830069344827e+00
2.083843611100236193e-02, 0.000000000000000000e+00, 7.804948089507131662e-03, 1.000000000000000000e+00, 2.172260364380927733e+00
3.649682663549699141e-02, 0.000000000000000000e+00, 1.113746990813221927e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
5.734630329409292487e-02, 0.000000000000000000e+00, 1.385633162201215310e-02, 1.000000000000000000e+00, 2.413466350417201589e+00
8.349626184385991468e-02, 0.000000000000000000e+00, 1.566696925023906145e-02, 1.000000000000000000e+00, 2.584161237591246607e+00
1.141265160190741978e-01, 0.000000000000000000e+00, 1.634403392975272706e-02, 1.000000000000000000e+00, 2.783663390284290440e+00
1.473474991669694034e-01, 0.000000000000000000e+00, 1.589326246125975090e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
1.805461231724606874e-01, 0.000000000000000000e+00, 1.457918657694894961e-02, 1.000000000000000000e+00, 3.216336609715709116e+00
2.111338808362316632e-01, 0.000000000000000000e+00, 1.279964259403307270e-02, 1.000000000000000000e+00, 3.415838762408752949e+00
2.372821737662248465e-01, 0.000000000000000000e+00, 1.092512613169684815e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
2.582419226017239056e-01, 0.000000000000000000e+00, 9.209079882387487953e-03, 1.000000000000000000e+00, 3.723464124463156111e+00
2.741926392795843159e-01, 0.000000000000000000e+00, 7.778517931835827667e-03, 1.000000000000000000e+00, 3.827739635619072267e+00
2.858582684086459214e-01, 0.000000000000000000e+00, 6.662087576718184190e-03, 1.000000000000000000e+00, 3.904044169930655173e+00
2.941443287540327356e-01, 0.000000000000000000e+00, 5.831581285932910773e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
2.999086240528643366e-01, 0.000000000000000000e+00, 5.234924505375145552e-03, 1.000000000000000000e+00, 4.000000000000000000e+00
2.828780229111002575e-01, 1.625000000000000056e-01, 1.043800004154124550e-02, 1.250000000000000000e+00, 0.000000000000000000e+00
2.776756468172318915e-01, 1.625000000000000056e-01, 9.415417826696175635e-03, 1.250000000000000000e+00, 4.173311976788848798e-02
2.701952835717471579e-01, 1.625000000000000056e-01, 7.969532587524067249e-03, 1.250000000000000000e+00, 9.595583006934514658e-02
2.596599717531630214e-01, 1.625000000000000056e-01, 5.980666271000151073e-03, 1.250000000000000000e+00, 1.722603643809275942e-01
2.452474888770952155e-01, 1.625000000000000056e-01, 3.346159702300871563e-03, 1.250000000000000000e+00, 2.765358755368440558e-01
2.262965576138065704e-01, 1.625000000000000056e-01, 2.921640912910070109e-05, 1.250000000000000000e+00, 4.134663504172013671e-01
2.026339838814437411e-01, 1.625000000000000056e-01, -3.873301702469360026e-03, 1.250000000000000000e+00, 5.841612375912467181e-01
1.749221248485661739e-01, 1.625000000000000056e-01, -8.073054660889955256e-03, 1.250000000000000000e+00, 7.836633902842906618e-01
1.447968839643873906e-01, 1.625000000000000056e-01, -1.208591867150646953e-02, 1.250000000000000000e+00, 1.000000000000000000e+00
1.145832859848027879e-01, 1.625000000000000056e-01, -1.533874596279475103e-02, 1.250000000000000000e+00, 1.216336609715709338e+00
8.663818196389423687e-02, 1.625000000000000056e-01, -1.737441022191845569e-02, 1.250000000000000000e+00, 1.415838762408753171e+00
6.267910180545813170e-02, 1.625000000000000056e-01, -1.802677558965239471e-02, 1.250000000000000000e+00, 1.586533649582798633e+00
4.346776816549135364e-02, 1.625000000000000056e-01, -1.742506905532882622e-02, 1.250000000000000000e+00, 1.723464124463156111e+00
2.892467845080238381e-02, 1.625000000000000056e-01, -1.583976200068395318e-02, 1.250000000000000000e+00, 1.827739635619072267e+00
1.849365491352295693e-02, 1.625000000000000056e-01, -1.348868550172916542e-02, 1.250000000000000000e+00, 1.904044169930654951e+00
1.161746124426246349e-02, 1.625000000000000056e-01, -1.033610258097686189e-02, 1.250000000000000000e+00, 1.958266880232111484e+00
8.774699181193315947e-03, 1.625000000000000056e-01, -6.096795599867988087e-03, 1.250000000000000000e+00, 2.000000000000000000e+00
1.110297023926572375e-02, 1.625000000000000056e-01, -1.524749308749310996e-03, 1.250000000000000000e+00, 2.041733119767888294e+00
1.757823247970019889e-02, 1.625000000000000056e-01, 2.446151531561308132e-03, 1.250000000000000000e+00, 2.095955830069344827e+00
2.767568169045318480e-02, 1.625000000000000056e-01, 6.040155138066116876e-03, 1.250000000000000000e+00, 2.172260364380927733e+00
4.194336907938606834e-02, 1.625000000000000056e-01, 9.363680269847053650e-03, 1.250000000000000000e+00, 2.276535875536843889e+00
6.095814169618971046e-02, 1.625000000000000056e-01, 1.226858465162095242e-02, 1.250000000000000000e+00, 2.413466350417201589e+00
8.482949792872963857e-02, 1.625000000000000056e-01, 1.449672646044899982e-02, 1.250000000000000000e+00, 2.584161237591246607e+00
1.128154354592186687e-01, 1.625000000000000056e-01, 1.582915581165902225e-02, 1.250000000000000000e+00, 2.783663390284290440e+00
1.431914693024748386e-01, 1.625000000000000056e-01, 1.622535256465423847e-02, 1.250000000000000000e+00, 3.000000000000000000e+00
1.735653036765879564e-01, 1.625000000000000056e-01, 1.585666856398549110e-02, 1.250000000000000000e+00, 3.216336609715709116e+00
2.015631400210136093e-01, 1.625000000000000056e-01, 1.501315682904364075e-02, 1.250000000000000000e+00, 3.415838762408752949e+00
2.255056160708039104e-01, 1.625000000000000056e-01, 1.397901978320943359e-02, 1.250000000000000000e+00, 3.586533649582798411e+00
2.447023317610909077e-01, 1.625000000000000056e-01, 1.296088802212918244e-02, 1.250000000000000000e+00, 3.723464124463156111e+00
2.593143804306174971e-01, 1.625000000000000056e-01, 1.207559791484327447e-02, 1.250000000000000000e+00, 3.827739635619072267e+00
2.700027001297769513e-01, 1.625000000000000056e-01, 1.136591493242108779e-02, 1.250000000000000000e+00, 3.904044169930655173e+00
2.775955161744554367e-01, 1.625000000000000056e-01, 1.082857202529663443e-02, 1.250000000000000000e+00, 3.958266880232111262e+00
2.828780229111002575e-01, 1.625000000000000056e-01, 1.043800004154124550e-02, 1.250000000000000000e+00, 4.000000000000000000e+00
2.658474217693361785e-01, 3.250000000000000111e-01, 1.564107557770734805e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
2.611513026737455889e-01, 3.250000000000000111e-01, 1.459321141631150093e-02, 1.500000000000000000e+00, 4.173311976788848798e-02
2.543985189113492362e-01, 3.250000000000000111e-01, 1.310793050809446955e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
2.448872292722445443e-01, 3.250000000000000111e-01, 1.105766181398103350e-02, 1.500000000000000000e+00, 1.722603643809275942e-01
2.318743340966809008e-01, 3.250000000000000111e-01, 8.328391599261675965e-03, 1.500000000000000000e+00, 2.765358755368440558e-01
2.147614581757391616e-01, 3.250000000000000111e-01, 4.868449229139315548e-03, 1.500000000000000000e+00, 4.134663504172013671e-01
1.933901480552500662e-01, 3.250000000000000111e-01, 7.573759496140204661e-04, 1.500000000000000000e+00, 5.841612375912467181e-01
1.683555426998115112e-01, 3.250000000000000111e-01, -3.733226749649608527e-03, 1.500000000000000000e+00, 7.836633902842906618e-01
1.411311494575031300e-01, 3.250000000000000111e-01, -8.132260965600643376e-03, 1.500000000000000000e+00, 1.000000000000000000e+00
1.138125677728551860e-01, 3.250000000000000111e-01, -1.187086349761560904e-02, 1.500000000000000000e+00, 1.216336609715709338e+00
8.852522979109229972e-02, 3.250000000000000111e-01, -1.448094887869733408e-02, 1.500000000000000000e+00, 1.415838762408753171e+00
6.681963173542562751e-02, 3.250000000000000111e-01, -1.576777772314531118e-02, 1.500000000000000000e+00, 1.586533649582798633e+00
4.938531104259694104e-02, 3.250000000000000111e-01, -1.582221738677853581e-02, 1.500000000000000000e+00, 1.723464124463156111e+00
3.615184405612654334e-02, 3.250000000000000111e-01, -1.488373313295850500e-02, 1.500000000000000000e+00, 1.827739635619072267e+00
2.661298895506697404e-02, 3.250000000000000111e-01, -1.315978092753147463e-02, 1.500000000000000000e+00, 1.904044169930654951e+00
2.024248301363979971e-02, 3.250000000000000111e-01, -1.063330815675818039e-02, 1.500000000000000000e+00, 1.958266880232111484e+00
1.745802241525100731e-02, 3.250000000000000111e-01, -6.958666694360831489e-03, 1.500000000000000000e+00, 2.000000000000000000e+00
1.955567603014417982e-02, 3.250000000000000111e-01, -2.809212338184641482e-03, 1.500000000000000000e+00, 2.041733119767888294e+00
2.540588930996606071e-02, 3.250000000000000111e-01, 8.481669622504861301e-04, 1.500000000000000000e+00, 2.095955830069344827e+00
3.451292726990400767e-02, 3.250000000000000111e-01, 4.275362186625101223e-03, 1.500000000000000000e+00, 2.172260364380927733e+00
4.738991152327514528e-02, 3.250000000000000111e-01, 7.589890631561887167e-03, 1.500000000000000000e+00, 2.276535875536843889e+00
6.456998009828650298e-02, 3.250000000000000111e-01, 1.068083768122975175e-02, 1.500000000000000000e+00, 2.413466350417201589e+00
8.616273401359937634e-02, 3.250000000000000111e-01, 1.332648367065893819e-02, 1.500000000000000000e+00, 2.584161237591246607e+00
1.115043548993631395e-01, 3.250000000000000111e-01, 1.531427769356531569e-02, 1.500000000000000000e+00, 2.783663390284290440e+00
1.390354394379803016e-01, 3.250000000000000111e-01, 1.655744266804872952e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
1.665844841807151977e-01, 3.250000000000000111e-01, 1.713415055102203086e-02, 1.500000000000000000e+00, 3.216336609715709116e+00
1.919923992057955553e-01, 3.250000000000000111e-01, 1.722667106405420881e-02, 1.500000000000000000e+00, 3.415838762408752949e+00
2.137290583753829742e-01, 3.250000000000000111e-01, 1.703291343472201902e-02, 1.500000000000000000e+00, 3.586533649582798411e+00
2.311627409204579098e-01, 3.250000000000000111e-01, 1.671269616187087692e-02, 1.500000000000000000e+00, 3.723464124463156111e+00
2.444361215816507338e-01, 3.250000000000000111e-01, 1.637267789785072300e-02, 1.500000000000000000e+00, 3.827739635619072267e+00
2.541471318509079813e-01, 3.250000000000000111e-01, 1.606974228812399139e-02, 1.500000000000000000e+00, 3.904044169930655173e+00
2.610467035948780823e-01, 3.250000000000000111e-01, 1.582556276466035722e-02, 1.500000000000000000e+00, 3.958266880232111262e+00
2.658474217693361785e-01, 3.250000000000000111e-01, 1.564107557770734805e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
2.488168206275720717e-01, 4.875000000000000444e-01, 2.084415111387344713e-02, 1.750000000000000000e+00, 0.000000000000000000e+00
2.446269585302592586e-01, 4.875000000000000444e-01, 1.977100500592682969e-02, 1.750000000000000000e+00, 4.173311976788848798e-02
2.386017542509513423e-01, 4.875000000000000444e-01, 1.824632842866487359e-02, 1.750000000000000000e+00, 9.595583006934514658e-02
2.301144867913260394e-01, 4.875000000000000444e-01, 1.613465735696191505e-02, 1.750000000000000000e+00, 1.722603643809275942e-01
2.185011793162666138e-01, 4.875000000000000444e-01, 1.331062349622248037e-02, 1.750000000000000000e+00, 2.765358755368440558e-01
2.032263587376717529e-01, 4.875000000000000444e-01, 9.707682049149530396e-03, 1.750000000000000000e+00, 4.134663504172013671e-01
1.841463122290563914e-01, 4.875000000000000444e-01, 5.388053601697400524e-03, 1.750000000000000000e+00, 5.841612375912467181e-01
1.617889605510568485e-01, 4.875000000000000444e-01, 6.066011615907382012e-04, 1.750000000000000000e+00, 7.836633902842906618e-01
