"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -3.915695299,      -17.92444816,      -21.34385888,      -1.056098968,      -3.945251901,       1.139827566,      -4.148926193,      -2.063642327,          13,      -6.061206886,               4,      -6.153370775,                6,      -6.372946007,    0.001140630883,      0.1038965785,                11,                11,                11,      0.2166505086,      0.8869374763,      -1.391516491,                 0,                 0,                 0,      -2.600733506,      0.8869374763,      -1.391516491,                 0,       -1.56890032,   8.195234814e-06,    0.001594816131,                 0
          0,           0,           1,      -4.099938227,      -3.884584396,      -4.044873567,      -1.240341898,      -4.418408375,      0.6738238692,      -4.521035383,      0.1983153316,         100,      -5.270545096,               5,      -6.751959782,                4,      -6.681217658,    0.001122733685,      0.1015030272,              12.1,              12.1,              12.1,      0.2166505086,      0.8387681934,      -1.397233963,                 0,                 0,                 0,      -2.533113939,      0.8387681934,      -1.397233963,                 0,       -1.66581658,  -8.732890199e-08,   0.0001345812015,                 0
          0,           0,           2,      -4.290090023,      -4.064050863,      -4.087021759,      -1.430493695,      -4.817016487,      0.2839559106,      -4.596195109,      0.3133120284,         100,      -5.215052172,               5,       -6.40494017,                4,      -6.699448662,      0.0011521047,      0.1037162247,             13.31,             13.31,             13.31,      0.2166505086,      0.6842589845,      -1.259354014,                 0,                 0,                 0,      -2.187655502,      0.6842589845,      -1.259354014,                 0,       -1.84046398,  -4.195419802e-07,   0.0001222177378,                 0
          0,           0,           3,       -4.43490479,      -4.170515793,      -4.128387978,       -1.57530846,       -5.14163454,    -0.03194969377,      -4.794614205,      0.3669542599,         100,      -5.173207702,               5,      -6.203811459,                4,      -6.798618415,    0.001120861786,         0.1002204,            14.641,            14.641,            14.641,      0.2166505086,      0.5868306694,      -1.248422509,                 0,                 0,                 0,      -2.022550323,      0.5868306694,      -1.248422509,                 0,      -2.127398199,  -7.146186716e-07,   0.0001186857155,                 0
          0,           0,           4,      -4.520005908,      -4.231379797,      -4.165305442,      -1.660409576,      -5.392561669,     -0.2756864401,      -4.947449687,      0.3949558649,         100,      -5.105030892,               5,       -6.00153056,                4,      -6.865191137,    0.001145235774,      0.1020236434,           16.1051,           16.1051,           16.1051,      0.2166505086,      0.5846138603,       -1.43660876,                 0,                 0,                 0,      -2.162534203,      0.5846138603,       -1.43660876,                 0,      -2.457363498,  -6.862570087e-07,   0.0001021958235,                 0
          0,           0,           5,       -4.57682654,      -4.259010245,      -4.182523498,      -1.717230207,      -5.592999389,       -0.47112447,      -5.011731453,      0.4195212782,         100,      -5.196527542,               6,      -6.833422992,                4,      -6.914619983,    0.001208010578,      0.1074043604,          17.71561,          17.71561,          17.71561,      0.2166505086,      0.6388139602,      -1.731707652,                 0,                 0,                 0,       -2.47933852,      0.6388139602,      -1.731707652,                 0,      -2.710816857,  -7.624933218e-07,   9.004813669e-05,                 0
          0,           0,           6,      -4.617948478,      -4.271350649,       -4.18662054,      -1.758352146,      -5.760719904,     -0.6351736684,      -5.038959574,      0.4492280422,         100,      -4.963766328,               6,      -6.627885338,                4,      -6.969260402,    0.001290918977,      0.1146257284,         19.487171,         19.487171,         19.487171,      0.2166505086,      0.7056509619,      -2.026627292,                 0,                 0,                 0,      -2.821088803,      0.7056509619,      -2.026627292,                 0,      -2.871996782,  -1.189679334e-06,   7.841030797e-05,                 0
          0,           0,           7,      -4.650117254,      -4.275490222,      -4.184524832,      -1.790520924,      -5.906340666,     -0.7776835243,      -5.040833464,      0.5012760154,         100,      -5.026326367,               6,      -6.422908129,                4,       -7.04756537,    0.001389106801,      0.1232247855,        21.4358881,        21.4358881,        21.4358881,      0.2166505086,      0.7673384626,      -2.290941954,                 0,                 0,                 0,      -3.138180681,      0.7673384626,      -2.290941954,                 0,      -2.985569036,   -8.50318012e-07,   6.754689607e-05,                 0
          0,           0,           8,       -4.67498456,      -4.273141256,      -4.181404786,       -1.81538823,       -6.03584936,     -0.9049143454,      -5.027870499,      0.6026221481,         100,      -4.846595416,               6,      -6.217485775,                4,      -7.174505988,    0.001504167431,      0.1333409998,       23.57947691,       23.57947691,       23.57947691,      0.2166505086,      0.8251028859,      -2.553446237,                 0,                 0,                 0,      -3.457277826,      0.8251028859,      -2.553446237,                 0,      -3.094700408,  -6.824619077e-07,   6.005064054e-05,                 0
          0,           0,           9,       -4.69331985,      -4.266643536,       -4.17829858,       -1.83372352,       -6.15168754,      -1.021221135,      -4.999330913,      0.6072675717,         100,      -5.068536408,               6,      -6.006838074,                4,      -7.202234802,    0.001637925712,      0.1451358076,        25.9374246,        25.9374246,        25.9374246,      0.2166505086,       0.883214548,      -2.846259562,                 0,                 0,                 0,      -3.813153489,       0.883214548,      -2.846259562,                 0,      -3.222613994,   -2.40875248e-07,   5.447703339e-05,                 0
