1.00000000,0.00000000,0.0
0.99975600,0.00005900,0.0
0.99902500,0.00023500,0.0
0.99780700,0.00052800,0.0
0.99610400,0.00093700,0.0
0.99391700,0.00146000,0.0
0.99124700,0.00209700,0.0
0.98809800,0.00284400,0.0
0.98447300,0.00369900,0.0
0.98037300,0.00466000,0.0
0.97580500,0.00572400,0.0
0.97077000,0.00688700,0.0
0.96527500,0.00814500,0.0
0.95932400,0.00949500,0.0
0.95292200,0.01093300,0.0
0.94607600,0.01245300,0.0
0.93879200,0.01405100,0.0
0.93107700,0.01572200,0.0
0.92293700,0.01746100,0.0
0.91438100,0.01926200,0.0
0.90541600,0.02112100,0.0
0.89605000,0.02303100,0.0
0.88629300,0.02498700,0.0
0.87615400,0.02698400,0.0
0.86564300,0.02901400,0.0
0.85476800,0.03107200,0.0
0.84354100,0.03315300,0.0
0.83197300,0.03524900,0.0
0.82007300,0.03735600,0.0
0.80785500,0.03946600,0.0
0.79532900,0.04157500,0.0
0.78250700,0.04367600,0.0
0.76940200,0.04576300,0.0
0.75602600,0.04783100,0.0
0.74239300,0.04987400,0.0
0.72851500,0.05188500,0.0
0.71440700,0.05386100,0.0
0.70008100,0.05579500,0.0
0.68555300,0.05768200,0.0
0.67083500,0.05951700,0.0
0.65594300,0.06129600,0.0
0.64089100,0.06301300,0.0
0.62569400,0.06466400,0.0
0.61036800,0.06624600,0.0
0.59492600,0.06775200,0.0
0.57938500,0.06918100,0.0
0.56376000,0.07052800,0.0
0.54806700,0.07178900,0.0
0.53232100,0.07296200,0.0
0.51653800,0.07404400,0.0
0.50073400,0.07503200,0.0
0.48492500,0.07592300,0.0
0.46912600,0.07671600,0.0
0.45335500,0.07740900,0.0
0.43762600,0.07800000,0.0
0.42195600,0.07848800,0.0
0.40636000,0.07887200,0.0
0.39076300,0.07913700,0.0
0.37520800,0.07922100,0.0
0.35977400,0.07911800,0.0
0.34447800,0.07883300,0.0
0.32933600,0.07836700,0.0
0.31436500,0.07772400,0.0
0.29958100,0.07691000,0.0
0.28500000,0.07592900,0.0
0.27063700,0.07478700,0.0
0.25650900,0.07349000,0.0
0.24263000,0.07204500,0.0
0.22901500,0.07046000,0.0
0.21567900,0.06874100,0.0
0.20263600,0.06689800,0.0
