0.93969262,-0.34202014,0.0
0.93948351,-0.34188125,0.0
0.93885680,-0.34146585,0.0
0.93781246,-0.34077394,0.0
0.93635205,-0.33980714,0.0
0.93447582,-0.33856768,0.0
0.93218471,-0.33705591,0.0
0.92948110,-0.33527693,0.0
0.92636715,-0.33323367,0.0
0.92284309,-0.33092835,0.0
0.91891448,-0.32836617,0.0
0.91458090,-0.32555123,0.0
0.90984755,-0.32248970,0.0
0.90471717,-0.31918575,0.0
0.89919308,-0.31564486,0.0
0.89327981,-0.31187506,0.0
0.88698164,-0.30788215,0.0
0.88030343,-0.30367324,0.0
0.87324910,-0.29925507,0.0
0.86582507,-0.29463636,0.0
0.85803654,-0.28982326,0.0
0.84988864,-0.28482509,0.0
0.84138905,-0.27964996,0.0
0.83254452,-0.27430565,0.0
0.82336171,-0.26880310,0.0
0.81384643,-0.26314974,0.0
0.80400825,-0.25735438,0.0
0.79385476,-0.25142830,0.0
0.78339305,-0.24537833,0.0
0.77263355,-0.23921677,0.0
0.76158428,-0.23295082,0.0
0.75025413,-0.22659114,0.0
0.73865325,-0.22014783,0.0
0.72679122,-0.21362968,0.0
0.71467914,-0.20704713,0.0
0.70232588,-0.20041085,0.0
0.68974453,-0.19372880,0.0
0.67694396,-0.18701165,0.0
0.66393750,-0.18026959,0.0
0.65073471,-0.17351140,0.0
0.63734926,-0.16674632,0.0
0.62379226,-0.15998478,0.0
0.61007643,-0.15323567,0.0
0.59621577,-0.14650727,0.0
0.58222012,-0.13981062,0.0
0.56810510,-0.13315247,0.0
0.55388311,-0.12654263,0.0
0.53956780,-0.11999036,0.0
0.52517259,-0.11350265,0.0
0.51071149,-0.10708780,0.0
0.49619850,-0.10075410,0.0
0.48164764,-0.09450984,0.0
0.46707266,-0.08836108,0.0
0.45248979,-0.08231588,0.0
0.43791149,-0.07638088,0.0
0.42335342,-0.07056286,0.0
0.40882931,-0.06486787,0.0
0.39426356,-0.05928436,0.0
0.37967537,-0.05388530,0.0
0.36513692,-0.04870335,0.0
0.35066591,-0.04373963,0.0
0.33627770,-0.03899865,0.0
0.32198964,-0.03448249,0.0
0.30781882,-0.03019098,0.0
0.29378164,-0.02612582,0.0
0.27989425,-0.02228651,0.0
0.26617467,-0.01867323,0.0
0.25263846,-0.01528419,0.0
0.23930244,-0.01211700,0.0
0.22618277,-0.00917115,0.0
0.21329602,-0.00644204,0.0
0.20065807,-0.00392693,0.0
0.18828484,-0.00162309,0.0
0.17619228,0.00047536,0.0
0.16439441,0.00237184,0.0
0.15290628,0.00407258,0.0
0.14174412,0.00558125,0.0
0.13091979,0.00690417,0.0
0.12044776,0.00804885,0.0
0.11034202,0.00901870,0.0
0.10061419,0.00982227,0.0
0.09127677,0.01046460,0.0
0.08234161,0.01095200,0.0
0.07382001,0.01129207,0.0
