0.98855496,-0.13607393,0.0
0.98112375,-0.13293370,0.0
0.97168283,-0.12897167,0.0
0.96223601,-0.12503482,0.0
0.95278345,-0.12112349,0.0
0.94332509,-0.11723792,0.0
0.93386102,-0.11337846,0.0
0.92439117,-0.10954538,0.0
0.91491571,-0.10573902,0.0
0.90543440,-0.10195968,0.0
0.89594739,-0.09820769,0.0
0.88645443,-0.09448337,0.0
0.87695539,-0.09078706,0.0
0.86745030,-0.08711910,0.0
0.85793872,-0.08347982,0.0
0.84842071,-0.07986961,0.0
0.83889600,-0.07628880,0.0
0.82936416,-0.07273776,0.0
0.81982511,-0.06921689,0.0
0.81027851,-0.06572657,0.0
0.80072399,-0.06226721,0.0
0.79116120,-0.05883921,0.0
0.78158978,-0.05544298,0.0
0.77200946,-0.05207902,0.0
0.76241968,-0.04874772,0.0
0.75282017,-0.04544958,0.0
0.74321035,-0.04218509,0.0
0.73358985,-0.03895474,0.0
0.72395811,-0.03575906,0.0
0.71431473,-0.03259858,0.0
0.70465924,-0.02947388,0.0
0.69499106,-0.02638551,0.0
0.68530979,-0.02333411,0.0
0.67561484,-0.02032030,0.0
0.66590573,-0.01734471,0.0
0.65618205,-0.01440804,0.0
0.64644311,-0.01151097,0.0
0.63668859,-0.00865425,0.0
0.62691780,-0.00583860,0.0
0.61713052,-0.00306484,0.0
0.60732613,-0.00033374,0.0
0.59750412,0.00235385,0.0
0.58766426,0.00499704,0.0
0.57780603,0.00759496,0.0
0.56792900,0.01014669,0.0
0.55803283,0.01265127,0.0
0.54811729,0.01510770,0.0
0.53818203,0.01751496,0.0
0.52822681,0.01987202,0.0
0.51825127,0.02217780,0.0
0.50825537,0.02443116,0.0
0.49823894,0.02663098,0.0
0.48820182,0.02877607,0.0
0.47814404,0.03086521,0.0
0.46806545,0.03289717,0.0
0.45796615,0.03487066,0.0
0.44784626,0.03678436,0.0
0.43770592,0.03863690,0.0
0.42754531,0.04042690,0.0
0.41736466,0.04215292,0.0
0.40716436,0.04381348,0.0
0.39694461,0.04540708,0.0
0.38670599,0.04693212,0.0
0.37644900,0.04838701,0.0
0.36617410,0.04977005,0.0
0.35588196,0.05107954,0.0
0.34557325,0.05231368,0.0
0.33524872,0.05347061,0.0
0.32490921,0.05454840,0.0
0.31455566,0.05554504,0.0
0.30418889,0.05645843,0.0
0.29381010,0.05728635,0.0
0.28342038,0.05802648,0.0
0.27302082,0.05867639,0.0
0.26261277,0.05923347,0.0
0.25219756,0.05969496,0.0
0.24177661,0.06005792,0.0
0.23135149,0.06031916,0.0
0.22092384,0.06047524,0.0
0.21049539,0.06052246,0.0
0.20006797,0.06045673,0.0
0.18964361,0.06027355,0.0
0.17922433,0.05996794,0.0
0.16881248,0.05953431,0.0
0.15841054,0.05896634,0.0
0.14802114,0.05825687,0.0
0.13764718,0.05739761,0.0
0.12729185,0.05637887,0.0
0.11695884,0.05518926,0.0
0.10665212,0.05381503,0.0
0.09637650,0.05223942,0.0
0.08613749,0.05044150,0.0
0.07594180,0.04839453,0.0
0.06579782,0.04606332,0.0
0.05571648,0.04339971,0.0
0.04571276,0.04033469,0.0
0.03580873,0.03676260,0.0
0.02604024,0.03250603,0.0
0.01647509,0.02721951,0.0
0.01036398,0.02290185,0.0
0.00583669,0.01836526,0.0
0.00273819,0.01363118,0.0
0.00091351,0.00872102,0.0
0.00020764,0.00365621,0.0
0.00054869,-0.00155332,0.0
0.00320152,-0.00708240,0.0
0.01050980,-0.01325499,0.0
0.02484798,-0.02039931,0.0
0.03572490,-0.02386342,0.0
0.04638984,-0.02636014,0.0
0.05691028,-0.02823721,0.0
0.06732175,-0.02967427,0.0
0.07764604,-0.03077912,0.0
0.08789783,-0.03162289,0.0
0.09808781,-0.03225579,0.0
0.10822400,-0.03271502,0.0
0.11831289,-0.03302929,0.0
0.12835971,-0.03322143,0.0
0.13836904,-0.03331008,0.0
0.14834461,-0.03331075,0.0
0.15828983,-0.03323663,0.0
0.16820767,-0.03309911,0.0
0.17810081,-0.03290811,0.0
0.18797165,-0.03267243,0.0
0.19782244,-0.03239993,0.0
0.20765534,-0.03209770,0.0
0.21747217,-0.03177218,0.0
0.22727475,-0.03142928,0.0
0.23706475,-0.03107442,0.0
0.24684369,-0.03071262,0.0
0.25661306,-0.03034859,0.0
0.26637425,-0.02998669,0.0
0.27612852,-0.02963103,0.0
0.28587705,-0.02928546,0.0
0.29562106,-0.02895365,0.0
0.30536149,-0.02863903,0.0
0.31509928,-0.02834485,0.0
0.32483554,-0.02807427,0.0
0.33457095,-0.02783020,0.0
0.34430635,-0.02761547,0.0
0.35404247,-0.02743275,0.0
0.36377997,-0.02728460,0.0
0.37351942,-0.02717346,0.0
0.38326141,-0.02710165,0.0
0.39300634,-0.02707138,0.0
0.40275462,-0.02708476,0.0
0.41250679,-0.02714382,0.0
0.42226298,-0.02725047,0.0
0.43202354,-0.02740653,0.0
0.44178864,-0.02761372,0.0
0.45155847,-0.02787369,0.0
0.46133310,-0.02818797,0.0
0.47111264,-0.02855805,0.0
0.48089719,-0.02898530,0.0
0.49068659,-0.02947100,0.0
0.50048087,-0.03001635,0.0
0.51027987,-0.03062247,0.0
0.52008345,-0.03129041,0.0
0.52989157,-0.03202112,0.0
0.53970393,-0.03281545,0.0
0.54952030,-0.03367421,0.0
0.55934039,-0.03459808,0.0
0.56916401,-0.03558771,0.0
0.57899088,-0.03664365,0.0
0.58882064,-0.03776634,0.0
0.59865283,-0.03895616,0.0
0.60848730,-0.04021343,0.0
0.61832363,-0.04153837,0.0
0.62816129,-0.04293108,0.0
0.63800016,-0.04439169,0.0
0.64783965,-0.04592014,0.0
0.65767957,-0.04751638,0.0
0.66751932,-0.04918021,0.0
0.67735866,-0.05091138,0.0
0.68719720,-0.05270961,0.0
0.69703450,-0.05457449,0.0
0.70687033,-0.05650554,0.0
0.71670425,-0.05850226,0.0
0.72653595,-0.06056400,0.0
0.73636521,-0.06269012,0.0
0.74619163,-0.06487984,0.0
0.75601502,-0.06713237,0.0
0.76583501,-0.06944679,0.0
0.77565152,-0.07182217,0.0
0.78546418,-0.07425749,0.0
0.79527295,-0.07675166,0.0
0.80507768,-0.07930356,0.0
0.81487823,-0.08191195,0.0
0.82467448,-0.08457556,0.0
0.83446631,-0.08729305,0.0
0.84425392,-0.09006305,0.0
0.85403709,-0.09288409,0.0
0.86381584,-0.09575464,0.0
0.87359048,-0.09867316,0.0
0.88336084,-0.10163799,0.0
0.89312725,-0.10464747,0.0
0.90288986,-0.10769985,0.0
0.91264870,-0.11079329,0.0
0.92240424,-0.11392598,0.0
0.93215654,-0.11709598,0.0
0.94190607,-0.12030134,0.0
0.95165311,-0.12354003,0.0
0.96139806,-0.12680997,0.0
0.97114120,-0.13010902,0.0
0.98088304,-0.13343499,0.0
0.98855496,-0.13607393,0.0
1.43715249,-0.51420617,0.0
1.43321082,-0.51016212,0.0
1.42819570,-0.50504210,0.0
1.42316994,-0.49993672,0.0
1.41813354,-0.49484624,0.0
1.41308641,-0.48977082,0.0
1.40802849,-0.48471068,0.0
1.40295969,-0.47966600,0.0
1.39788002,-0.47463704,0.0
1.39278923,-0.46962391,0.0
1.38768733,-0.46462689,0.0
1.38257409,-0.45964610,0.0
1.37744931,-0.45468173,0.0
1.37231293,-0.44973401,0.0
1.36716458,-0.44480303,0.0
1.36200418,-0.43988905,0.0
1.35683148,-0.43499224,0.0
1.35164609,-0.43011268,0.0
1.34644785,-0.42525064,0.0
1.34123645,-0.42040626,0.0
1.33601154,-0.41557969,0.0
1.33077277,-0.41077112,0.0
1.32551980,-0.40598071,0.0
1.32025234,-0.40120868,0.0
1.31496989,-0.39645517,0.0
1.30967216,-0.39172041,0.0
1.30435865,-0.38700456,0.0
1.29902897,-0.38230783,0.0
1.29368263,-0.37763042,0.0
1.28831921,-0.37297256,0.0
1.28293827,-0.36833449,0.0
1.27753927,-0.36371642,0.0
1.27212179,-0.35911865,0.0
1.26668528,-0.35454141,0.0
1.26122925,-0.34998498,0.0
1.25575325,-0.34544971,0.0
1.25025665,-0.34093585,0.0
1.24473904,-0.33644378,0.0
1.23919978,-0.33197380,0.0
1.23363851,-0.32752636,0.0
1.22805461,-0.32310180,0.0
1.22244753,-0.31870053,0.0
1.21681688,-0.31432305,0.0
1.21116208,-0.30996979,0.0
1.20548260,-0.30564124,0.0
1.19977798,-0.30133790,0.0
1.19404778,-0.29706036,0.0
1.18829150,-0.29280920,0.0
1.18250872,-0.28858500,0.0
1.17669890,-0.28438837,0.0
1.17086170,-0.28022003,0.0
1.16499673,-0.27608066,0.0
1.15910354,-0.27197098,0.0
1.15318183,-0.26789179,0.0
1.14723116,-0.26384383,0.0
1.14125126,-0.25982797,0.0
1.13524183,-0.25584511,0.0
1.12920260,-0.25189614,0.0
1.12313332,-0.24798202,0.0
1.11703372,-0.24410373,0.0
1.11090367,-0.24026235,0.0
1.10474289,-0.23645888,0.0
1.09855132,-0.23269452,0.0
1.09232883,-0.22897043,0.0
1.08607529,-0.22528783,0.0
1.07979065,-0.22164801,0.0
1.07347486,-0.21805230,0.0
1.06712789,-0.21450211,0.0
1.06074977,-0.21099891,0.0
1.05434055,-0.20754425,0.0
1.04790019,-0.20413971,0.0
1.04142887,-0.20078705,0.0
1.03492666,-0.19748806,0.0
1.02839360,-0.19424461,0.0
1.02182985,-0.19105875,0.0
1.01523552,-0.18793261,0.0
1.00861073,-0.18486849,0.0
1.00195563,-0.18186886,0.0
0.99527034,-0.17893638,0.0
0.98855496,-0.17607393,0.0
0.98180959,-0.17328463,0.0
0.97503428,-0.17057193,0.0
0.96822901,-0.16793960,0.0
0.96139377,-0.16539190,0.0
0.95452844,-0.16293354,0.0
0.94763278,-0.16056989,0.0
0.94070639,-0.15830707,0.0
0.93374873,-0.15615221,0.0
0.92675905,-0.15411365,0.0
0.91973620,-0.15220133,0.0
0.91267873,-0.15042740,0.0
0.90558451,-0.14880683,0.0
0.89845060,-0.14735870,0.0
0.89127287,-0.14610801,0.0
0.88404529,-0.14508878,0.0
0.87675877,-0.14434961,0.0
0.86939887,-0.14396467,0.0
0.86194054,-0.14405814,0.0
0.85433369,-0.14487133,0.0
0.84921843,-0.14599743,0.0
0.84506555,-0.14769488,0.0
0.84178087,-0.14990776,0.0
0.83927020,-0.15258017,0.0
0.83743937,-0.15565618,0.0
0.83624469,-0.15910986,0.0
0.83645474,-0.16339751,0.0
0.83949362,-0.16936458,0.0
0.84680414,-0.17786766,0.0
0.85288095,-0.18305640,0.0
0.85908370,-0.18756344,0.0
0.86536150,-0.19163145,0.0
0.87168849,-0.19538599,0.0
0.87804944,-0.19890252,0.0
0.88443453,-0.20223091,0.0
0.89083699,-0.20540647,0.0
0.89725191,-0.20845538,0.0
0.90367569,-0.21139792,0.0
0.91010548,-0.21425024,0.0
0.91653920,-0.21702561,0.0
0.92297502,-0.21973504,0.0
0.92941157,-0.22238798,0.0
0.93584768,-0.22499258,0.0
0.94228237,-0.22755597,0.0
0.94871481,-0.23008448,0.0
0.95514432,-0.23258378,0.0
0.96157035,-0.23505905,0.0
0.96799234,-0.23751493,0.0
0.97440986,-0.23995572,0.0
0.98082251,-0.24238539,0.0
0.98722990,-0.24480757,0.0
0.99363173,-0.24722571,0.0
1.00002770,-0.24964301,0.0
1.00641752,-0.25206245,0.0
1.01280089,-0.25448685,0.0
1.01917761,-0.25691889,0.0
1.02554734,-0.25936105,0.0
1.03190983,-0.26181569,0.0
1.03826491,-0.26428513,0.0
1.04461225,-0.26677145,0.0
1.05095162,-0.26927669,0.0
1.05728276,-0.27180278,0.0
1.06360540,-0.27435155,0.0
1.06991925,-0.27692473,0.0
1.07622406,-0.27952397,0.0
1.08251948,-0.28215081,0.0
1.08880521,-0.28480672,0.0
1.09508105,-0.28749316,0.0
1.10134655,-0.29021140,0.0
1.10760146,-0.29296270,0.0
1.11384541,-0.29574822,0.0
1.12007808,-0.29856908,0.0
1.12629909,-0.30142628,0.0
1.13250812,-0.30432082,0.0
1.13870487,-0.30725360,0.0
1.14488886,-0.31022541,0.0
1.15105981,-0.31323702,0.0
1.15721729,-0.31628914,0.0
1.16336095,-0.31938237,0.0
1.16949049,-0.32251734,0.0
1.17560548,-0.32569451,0.0
1.18170557,-0.32891433,0.0
1.18779037,-0.33217717,0.0
1.19385959,-0.33548340,0.0
1.19991291,-0.33883328,0.0
1.20594996,-0.34222703,0.0
1.21197035,-0.34566474,0.0
1.21797390,-0.34914658,0.0
1.22396026,-0.35267259,0.0
1.22992908,-0.35624269,0.0
1.23588024,-0.35985692,0.0
1.24181338,-0.36351510,0.0
1.24772839,-0.36721711,0.0
1.25362493,-0.37096270,0.0
1.25950292,-0.37475162,0.0
1.26536218,-0.37858359,0.0
1.27120255,-0.38245822,0.0
1.27702399,-0.38637515,0.0
1.28282638,-0.39033392,0.0
1.28860966,-0.39433404,0.0
1.29437390,-0.39837503,0.0
1.30011903,-0.40245629,0.0
1.30584515,-0.40657724,0.0
1.31155226,-0.41073721,0.0
1.31724058,-0.41493556,0.0
1.32291014,-0.41917153,0.0
1.32856120,-0.42344442,0.0
1.33419398,-0.42775346,0.0
1.33980873,-0.43209780,0.0
1.34540570,-0.43647661,0.0
1.35098519,-0.44088898,0.0
1.35654769,-0.44533408,0.0
1.36209347,-0.44981090,0.0
1.36762296,-0.45431847,0.0
1.37313677,-0.45885587,0.0
1.37863524,-0.46342199,0.0
1.38411903,-0.46801584,0.0
1.38958872,-0.47263633,0.0
1.39504484,-0.47728230,0.0
1.40048816,-0.48195269,0.0
1.40591926,-0.48664627,0.0
1.41133897,-0.49136191,0.0
1.41674803,-0.49609838,0.0
