  1.000000 -0.000000
  0.999755  0.000040
  0.999020  0.000159
  0.997795  0.000357
  0.996082  0.000634
  0.993882  0.000989
  0.991198  0.001422
  0.988033  0.001930
  0.984388  0.002515
  0.980269  0.003173
  0.975678  0.003904
  0.970621  0.004707
  0.965102  0.005579
  0.959127  0.006520
  0.952701  0.007527
  0.945831  0.008597
  0.938523  0.009730
  0.930786  0.010924
  0.922625  0.012175
  0.914050  0.013482
  0.905068  0.014842
  0.895689  0.016253
  0.885921  0.017712
  0.875775  0.019218
  0.865260  0.020767
  0.854386  0.022357
  0.843164  0.023986
  0.831605  0.025650
  0.819721  0.027348
  0.807523  0.029076
  0.795023  0.030832
  0.782234  0.032613
  0.769167  0.034416
  0.755836  0.036238
  0.742254  0.038078
  0.728434  0.039931
  0.714390  0.041795
  0.700136  0.043668
  0.685685  0.045545
  0.671052  0.047425
  0.656251  0.049304
  0.641296  0.051179
  0.626203  0.053046
  0.610986  0.054904
  0.595660  0.056748
  0.580240  0.058575
  0.564741  0.060383
  0.549179  0.062167
  0.533568  0.063925
  0.517925  0.065653
  0.502263  0.067348
  0.486600  0.069006
  0.470949  0.070625
  0.455327  0.072200
  0.439748  0.073728
  0.424228  0.075207
  0.408782  0.076633
  0.393426  0.078003
  0.378144  0.079312
  0.362923  0.080539
  0.347777  0.081661
  0.332725  0.082653
  0.317781  0.083493
  0.302963  0.084161
  0.288289  0.084637
  0.273778  0.084907
  0.259448  0.084954
  0.245320  0.084768
  0.231411  0.084338
  0.217744  0.083658
  0.204337  0.082723
  0.191212  0.081533
  0.178388  0.080088
  0.165886  0.078394
  0.153725  0.076456
  0.141925  0.074285
  0.130505  0.071893
  0.119482  0.069293
  0.108873  0.066503
  0.098695  0.063541
  0.088961  0.060426
  0.079687  0.057182
  0.070883  0.053829
  0.062562  0.050392
  0.054733  0.046894
  0.047404  0.043359
  0.040584  0.039812
  0.034278  0.036276
  0.028491  0.032774
  0.023226  0.029329
  0.018488  0.025961
  0.014277  0.022690
  0.010594  0.019534
  0.007440  0.016510
  0.004813  0.013632
  0.002712  0.010914
  0.001135  0.008365
  0.000080  0.005994
 -0.000459  0.003807
 -0.000484  0.001809
  0.000000  0.000000
  0.000977 -0.001597
  0.002432 -0.002962
  0.004358 -0.004100
  0.006750 -0.005018
  0.009599 -0.005722
  0.012900 -0.006222
  0.016644 -0.006530
  0.020823 -0.006657
  0.025430 -0.006617
  0.030456 -0.006423
  0.035893 -0.006092
  0.041733 -0.005638
  0.047968 -0.005078
  0.054589 -0.004428
  0.061589 -0.003705
  0.068961 -0.002926
  0.076696 -0.002107
  0.084789 -0.001263
  0.093233 -0.000412
  0.102022  0.000433
  0.111150  0.001257
  0.120614  0.002047
  0.130407  0.002789
  0.140526  0.003473
  0.150968  0.004089
  0.161728  0.004626
  0.172802  0.005077
  0.184188  0.005435
  0.195881  0.005696
  0.207878  0.005855
  0.220173  0.005912
  0.232762  0.005866
  0.245639  0.005718
  0.258798  0.005472
  0.272231  0.005134
  0.285932  0.004710
  0.299889  0.004211
  0.314095  0.003648
  0.328538  0.003034
  0.343206  0.002384
  0.358086  0.001715
  0.373166  0.001045
  0.388431  0.000396
  0.403836 -0.000214
  0.419338 -0.000780
  0.434919 -0.001303
  0.450565 -0.001784
  0.466260 -0.002224
  0.481990 -0.002625
  0.497737 -0.002989
  0.513486 -0.003315
  0.529222 -0.003607
  0.544929 -0.003865
  0.560592 -0.004090
  0.576194 -0.004284
  0.591721 -0.004448
  0.607157 -0.004584
  0.622487 -0.004692
  0.637695 -0.004775
  0.652766 -0.004833
  0.667686 -0.004867
  0.682440 -0.004878
  0.697012 -0.004869
  0.711389 -0.004839
  0.725556 -0.004790
  0.739499 -0.004724
  0.753205 -0.004641
  0.766660 -0.004542
  0.779850 -0.004429
  0.792762 -0.004302
  0.805384 -0.004163
  0.817703 -0.004013
  0.829707 -0.003853
  0.841383 -0.003684
  0.852721 -0.003507
  0.863709 -0.003324
  0.874336 -0.003135
  0.884592 -0.002943
  0.894466 -0.002747
  0.903949 -0.002550
  0.913031 -0.002353
  0.921703 -0.002156
  0.929956 -0.001961
  0.937783 -0.001770
  0.945176 -0.001583
  0.952126 -0.001401
  0.958628 -0.001227
  0.964675 -0.001060
  0.970260 -0.000902
  0.975378 -0.000754
  0.980025 -0.000618
  0.984195 -0.000493
  0.987884 -0.000380
  0.991089 -0.000282
  0.993806 -0.000197
  0.996033 -0.000127
  0.997767 -0.000071
  0.999007 -0.000032
  0.999752 -0.000008
  1.000000  0.000000
