Profilo_1;Profilo_2;Angolo_deviazione_deg;Angolo_attacco_deg
s1223.dat;s1223.dat;8.793.840.338.870.950;-2.96
naca45008.dat;naca45008.dat;-221.890.364.934.776;-4.96
naca45008.dat;s4083.dat;-291.507.883.165.299;-4.96
s1210.dat;naca45008.dat;-447.391.120.833.618;-2.9
be122_125.dat;s4083.dat;-460.095.384.239.108;-6.05
s1210.dat;sd7037.dat;-484.290.990.431.623;-2.9
s1210.dat;s4083.dat;-517.008.639.063.709;-2.9
naca5406.dat;be122_125.dat;-528.914.267.797.131;-5.87
be092_075.dat;be122_125.dat;-562.296.237.384.683;-7.86
be122_155.dat;be122_155.dat;-811.487.743.289.899;-9.22
s1223.dat;be122_155.dat;-866.126.545.218.525;-2.96
sd7037.dat;naca45008.dat;-1.871.942.021.536.230;-1.96
s4083.dat;naca45008.dat;-2.698.664.327.043.540;-2.07
naca5406.dat;sd7037.dat;-3.113.040.192.137.490;-5.87
naca6508.dat;sd7037.dat;-3.169.627.927.915.290;-1.13
naca5406.dat;s4083.dat;-3.440.216.678.458.390;-5.87
be092_075.dat;sd7037.dat;-3.446.859.888.013.300;-7.86
naca6508.dat;s4083.dat;-3.496.804.414.236.010;-1.13
naca45008.dat;be092_075.dat;-3.516.648.021.823.360;-4.96
naca5406.dat;naca5406.dat;-3.700.296.827.641.880;-5.87
naca45008.dat;naca6508.dat;-3.734.670.452.747.250;-4.96
be092_075.dat;s4083.dat;-3.774.036.374.333.100;-7.86
naca6408.dat;s4083.dat;-3.839.532.474.384.490;-6.68
be122_125.dat;naca45008.dat;-3.904.778.660.091.290;-6.05
s4083.dat;be092_075.dat;-3.996.408.699.510.680;-2.07
s4083.dat;naca6408.dat;-4.023.517.958.010.170;-2.07
be092_075.dat;naca5406.dat;-4.034.116.523.525.420;-7.86
naca5406.dat;be092_075.dat;-4.041.785.868.628.810;-5.87
naca5406.dat;naca6408.dat;-4.068.895.127.129.110;-5.87
naca6508.dat;be092_075.dat;-4.098.373.604.406.430;-1.13
naca6408.dat;naca5406.dat;-4.099.612.623.577.000;-6.68
naca6508.dat;naca6408.dat;-4.125.482.862.906.880;-1.13
naca5406.dat;naca6508.dat;-4.259.808.299.555.330;-5.87
naca6508.dat;naca6508.dat;-4.316.396.035.330.660;-1.13
be092_075.dat;naca6408.dat;-4.402.714.823.000.540;-7.86
sd7037.dat;be122_125.dat;-4.417.043.203.353.300;-1.96
naca6408.dat;naca6408.dat;-4.468.210.923.050.550;-6.68
naca6408.dat;naca6508.dat;-4.659.124.095.476.520;-6.68
be122_155.dat;naca45008.dat;-4.708.889.056.139.470;-9.22
