2 0.000000 100.000000 5791.461216
389 322 
1 -6.762426 0.000000 -6.453566 -nan nan -nan -nan 
2 7.050000 0.000000 -6.453566 -nan -nan nan -nan 
3 7.050000 0.000000 7.053566 -nan -nan nan -nan 
4 -6.762426 0.000000 7.053566 -nan nan -nan -nan 
5 0.143787 0.000000 0.300000 -nan nan -nan -nan 
6 -6.762426 0.000000 0.300000 -nan -nan nan -nan 
7 0.143787 0.000000 -6.453566 -nan -nan nan -nan 
8 7.050000 0.000000 0.300000 -nan -nan nan -nan 
9 0.143787 0.000000 7.053566 -nan -nan nan -nan 
10 -3.309320 0.000000 -3.076783 -nan -nan nan -nan 
11 -6.762426 0.000000 -3.076783 -nan -nan nan -nan 
12 -3.309320 0.000000 -6.453566 -nan -nan nan -nan 
13 0.143787 0.000000 -3.076783 -nan -nan nan -nan 
14 -3.309320 0.000000 0.300000 -nan -nan nan -nan 
15 3.596893 0.000000 -3.076783 -nan -nan nan -nan 
16 3.596893 0.000000 -6.453566 -nan -nan nan -nan 
17 7.050000 0.000000 -3.076783 -nan -nan nan -nan 
18 3.596893 0.000000 0.300000 -nan -nan nan -nan 
19 -3.309320 0.000000 3.676783 -nan -nan nan -nan 
20 -6.762426 0.000000 3.676783 -nan -nan nan -nan 
21 0.143787 0.000000 3.676783 -nan nan -nan -nan 
22 -3.309320 0.000000 7.053566 -nan -nan nan -nan 
23 -1.582767 0.000000 -1.388392 -nan -nan nan -nan 
24 -3.309320 0.000000 -1.388392 -nan -nan nan -nan 
25 -1.582767 0.000000 -3.076783 -nan -nan nan -nan 
26 0.143787 0.000000 -1.388392 -nan -nan nan -nan 
27 -1.582767 0.000000 0.300000 -nan -nan nan -nan 
28 3.596893 0.000000 3.676783 -nan -nan nan -nan 
29 7.050000 0.000000 3.676783 -nan -nan nan -nan 
30 3.596893 0.000000 7.053566 -nan -nan nan -nan 
31 1.870340 0.000000 -1.388392 -nan -nan nan -nan 
32 1.870340 0.000000 -3.076783 -nan -nan nan -nan 
33 3.596893 0.000000 -1.388392 -nan -nan nan -nan 
34 1.870340 0.000000 0.300000 -nan -nan nan -nan 
35 -1.582767 0.000000 1.988392 -nan -nan nan -nan 
36 -3.309320 0.000000 1.988392 -nan -nan nan -nan 
37 0.143787 0.000000 1.988392 -nan nan -nan -nan 
38 -1.582767 0.000000 3.676783 -nan -nan nan -nan 
39 -0.719490 0.000000 -0.544196 nan -nan nan nan 
40 -1.582767 0.000000 -0.544196 -nan -nan nan -nan 
41 -0.719490 0.000000 -1.388392 -nan nan -nan -nan 
42 0.143787 0.000000 -0.544196 -nan nan -nan -nan 
43 -0.719490 0.000000 0.300000 -nan nan -nan -nan 
44 1.870340 0.000000 1.988392 -nan -nan nan -nan 
45 3.596893 0.000000 1.988392 -nan -nan nan -nan 
46 1.870340 0.000000 3.676783 -nan -nan nan -nan 
47 1.007063 0.000000 -0.544196 -nan nan -nan -nan 
48 1.007063 0.000000 -1.388392 -nan -nan nan -nan 
49 1.870340 0.000000 -0.544196 -nan -nan nan -nan 
50 1.007063 0.000000 0.300000 -nan nan -nan -nan 
51 -0.719490 0.000000 1.144196 -nan -nan nan -nan 
52 -1.582767 0.000000 1.144196 -nan -nan nan -nan 
53 0.143787 0.000000 1.144196 -nan nan -nan -nan 
54 -0.719490 0.000000 1.988392 nan -nan nan nan 
55 -0.287852 0.000000 -0.122098 -nan nan -nan -nan 
56 -0.719490 0.000000 -0.122098 -nan -nan nan -nan 
57 -0.287852 0.000000 -0.544196 -nan -nan nan -nan 
58 0.143787 0.000000 -0.122098 -nan -nan nan -nan 
59 -0.287852 0.000000 0.300000 -nan nan -nan -nan 
60 1.007063 0.000000 1.144196 -nan -nan nan -nan 
61 1.870340 0.000000 1.144196 -nan -nan nan -nan 
62 1.007063 0.000000 1.988392 -nan -nan nan -nan 
63 0.575425 0.000000 -0.122098 nan -nan nan nan 
64 0.575425 0.000000 -0.544196 -nan -nan nan -nan 
65 1.007063 0.000000 -0.122098 -nan -nan nan -nan 
66 0.575425 0.000000 0.300000 -nan nan -nan -nan 
67 -0.287852 0.000000 0.722098 -nan -nan nan -nan 
68 -0.719490 0.000000 0.722098 -nan -nan nan -nan 
69 0.143787 0.000000 0.722098 nan -nan nan nan 
70 -0.287852 0.000000 1.144196 -nan -nan nan -nan 
71 -0.072032 0.000000 0.088951 -nan nan -nan -nan 
72 -0.287852 0.000000 0.088951 -nan -nan nan -nan 
73 -0.072032 0.000000 -0.122098 nan -nan nan nan 
74 0.143787 0.000000 0.088951 -nan nan -nan -nan 
75 -0.072032 0.000000 0.300000 -nan nan -nan -nan 
76 -5.035873 0.000000 -1.388392 -nan -nan nan -nan 
77 -6.762426 0.000000 -1.388392 -nan -nan nan -nan 
78 -5.035873 0.000000 -3.076783 -nan -nan nan -nan 
79 -5.035873 0.000000 0.300000 -nan -nan nan -nan 
80 -2.446043 0.000000 -0.544196 -nan -nan nan -nan 
81 -3.309320 0.000000 -0.544196 -nan -nan nan -nan 
82 -2.446043 0.000000 -1.388392 -nan -nan nan -nan 
83 -2.446043 0.000000 0.300000 -nan -nan nan -nan 
84 -1.151128 0.000000 -0.122098 nan -nan nan nan 
85 -1.582767 0.000000 -0.122098 nan -nan nan nan 
86 -1.151128 0.000000 -0.544196 -nan -nan nan -nan 
87 -1.151128 0.000000 0.300000 -nan -nan nan -nan 
88 -0.503671 0.000000 0.088951 -nan nan -nan -nan 
89 -0.719490 0.000000 0.088951 -nan -nan nan -nan 
90 -0.503671 0.000000 -0.122098 -nan nan -nan -nan 
91 -0.503671 0.000000 0.300000 -nan -nan nan -nan 
92 0.575425 0.000000 0.722098 -nan nan -nan -nan 
93 1.007063 0.000000 0.722098 -nan -nan nan -nan 
94 0.575425 0.000000 1.144196 -nan nan -nan -nan 
95 -0.072032 0.000000 0.511049 -nan nan -nan -nan 
96 -0.287852 0.000000 0.511049 -nan -nan nan -nan 
97 0.143787 0.000000 0.511049 -nan nan -nan -nan 
98 -0.072032 0.000000 0.722098 nan -nan nan nan 
99 -0.179942 0.000000 0.194476 -nan nan -nan -nan 
100 -0.287852 0.000000 0.194476 -nan nan -nan -nan 
101 -0.179942 0.000000 0.088951 -nan nan -nan -nan 
102 -0.072032 0.000000 0.194476 -nan nan -nan -nan 
103 -0.179942 0.000000 0.300000 -nan nan -nan -nan 
104 -5.035873 0.000000 1.988392 -nan -nan nan -nan 
105 -6.762426 0.000000 1.988392 -nan -nan nan -nan 
106 -5.035873 0.000000 3.676783 -nan -nan nan -nan 
107 -2.446043 0.000000 1.144196 -nan -nan nan -nan 
108 -3.309320 0.000000 1.144196 -nan -nan nan -nan 
109 -2.446043 0.000000 1.988392 -nan -nan nan -nan 
110 -1.151128 0.000000 0.722098 nan -nan nan nan 
111 -1.582767 0.000000 0.722098 -nan -nan nan -nan 
112 -1.151128 0.000000 1.144196 -nan -nan nan -nan 
113 -0.503671 0.000000 0.511049 -nan nan -nan -nan 
114 -0.719490 0.000000 0.511049 -nan -nan nan -nan 
115 -0.503671 0.000000 0.722098 -nan nan -nan -nan 
116 -0.395761 0.000000 0.194476 -nan nan -nan -nan 
117 -0.503671 0.000000 0.194476 -nan -nan nan -nan 
118 -0.395761 0.000000 0.088951 -nan nan -nan -nan 
119 -0.395761 0.000000 0.300000 -nan -nan nan -nan 
120 -0.179942 0.000000 0.405524 -nan nan -nan -nan 
121 -0.287852 0.000000 0.405524 -nan nan -nan -nan 
122 -0.072032 0.000000 0.405524 -nan nan -nan -nan 
123 -0.179942 0.000000 0.511049 -nan nan -nan -nan 
124 -0.233897 0.000000 0.247238 -nan nan -nan -nan 
125 -0.287852 0.000000 0.247238 -nan nan -nan -nan 
126 -0.233897 0.000000 0.194476 -nan nan -nan -nan 
127 -0.179942 0.000000 0.247238 -nan nan -nan -nan 
128 -0.233897 0.000000 0.300000 -nan nan -nan -nan 
129 -0.395761 0.000000 0.405524 -nan -nan nan -nan 
130 -0.503671 0.000000 0.405524 -nan -nan nan -nan 
131 -0.395761 0.000000 0.511049 -nan nan -nan -nan 
132 -0.341806 0.000000 0.247238 -nan nan -nan -nan 
133 -0.395761 0.000000 0.247238 -nan nan -nan -nan 
134 -0.341806 0.000000 0.194476 -nan nan -nan -nan 
135 -0.341806 0.000000 0.300000 -nan -nan nan -nan 
136 -0.233897 0.000000 0.352762 -nan nan -nan -nan 
137 -0.287852 0.000000 0.352762 -nan nan -nan -nan 
138 -0.179942 0.000000 0.352762 -nan nan -nan -nan 
