"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -3.932632572,      -17.92145976,      -21.34417712,       -1.07303624,      -3.947490382,       1.137588916,      -4.162509608,      -2.076543183,          13,      -6.063731959,               5,      -6.806852104,                6,      -6.530360318,    0.001140630883,      0.1038965785,                11,                11,                11,     0.07223624925,       1.556851957,      -3.064274528,                 0,                 0,                 0,      -5.549495675,       1.556851957,      -3.064274528,                 0,      -1.968250425,     1.4667304e-05,    0.001209066175,                 0
          0,           0,           1,      -4.112886037,      -3.901252165,      -4.064988859,      -1.253289706,       -4.42064682,      0.6715832087,       -4.53189146,      0.1960766701,         100,       -5.46778555,               5,       -6.38084587,                4,      -6.123583854,     0.00110596808,     0.09989256572,              12.1,              12.1,              12.1,     0.07223624925,       1.481395268,       -2.88526051,                 0,                 0,                 0,      -5.183703221,       1.481395268,       -2.88526051,                 0,      -1.947664186,   9.707449386e-07,   9.492573635e-05,                 0
          0,           0,           2,      -4.307387158,      -4.081599877,      -4.097654674,      -1.447790826,       -4.81713928,      0.2838459353,      -4.612027564,      0.3098592512,         100,      -5.390889146,               6,      -7.134636349,                4,       -6.13398772,    0.001155338922,       0.104024607,             13.31,             13.31,             13.31,     0.07223624925,       1.160983726,      -2.348599033,                 0,                 0,                 0,      -4.158331023,       1.160983726,      -2.348599033,                 0,      -2.022938807,   1.508369992e-06,   8.072602903e-05,                 0
          0,           0,           3,      -4.451380499,      -4.191892345,      -4.139330045,      -1.591784168,      -5.142505237,    -0.03280831627,       -4.80858095,      0.3647246292,         100,      -5.211627389,               6,      -6.887009355,                4,       -6.20876293,    0.001147667947,       0.102744576,            14.641,            14.641,            14.641,     0.07223624925,      0.9147165351,      -2.020865947,                 0,                 0,                 0,       -3.49060269,      0.9147165351,      -2.020865947,                 0,      -2.209281093,   1.315009145e-06,   7.781757694e-05,                 0
          0,           0,           4,      -4.536784939,       -4.26267951,      -4.176124437,      -1.677188607,      -5.397145493,      -0.280146275,      -4.951345342,      0.3959074677,         100,      -5.742139337,               6,      -6.637701876,                4,      -6.253971749,    0.001207592704,      0.1078603843,           16.1051,           16.1051,           16.1051,     0.07223624925,       0.837989696,      -2.095834402,                 0,                 0,                 0,      -3.504758721,       0.837989696,      -2.095834402,                 0,      -2.501026459,   1.802717674e-06,   6.183068888e-05,                 0
          0,           0,           5,      -4.593664012,      -4.298394401,       -4.19579526,       -1.73406768,      -5.604397154,     -0.4821229246,      -5.019565193,      0.4264911744,         100,      -5.157560816,               6,      -6.431911172,                4,      -6.305350172,    0.001274228042,      0.1135775159,          17.71561,          17.71561,          17.71561,     0.07223624925,      0.8569457039,      -2.402268161,                 0,                 0,                 0,      -3.892812166,      0.8569457039,      -2.402268161,                 0,      -2.803290979,   1.852929332e-06,   6.558412355e-05,                 0
          0,           0,           6,      -4.632901107,      -4.316040512,      -4.206013666,      -1.773304774,      -5.777016315,      -0.651040121,      -5.046929752,      0.4588901918,         100,      -5.180712957,               6,      -6.240680055,                4,      -6.356336828,    0.001359770421,      0.1210267648,         19.487171,         19.487171,         19.487171,     0.07223624925,      0.8797279785,      -2.665940954,                 0,                 0,                 0,      -4.222985033,      0.8797279785,      -2.665940954,                 0,      -3.030415105,   1.881374497e-06,    5.50570634e-05,                 0
          0,           0,           7,      -4.663929817,      -4.321968662,      -4.208593679,      -1.804333485,      -5.926523373,     -0.7970823496,      -5.046295665,      0.5208295184,         100,      -5.200829313,               6,      -6.057203864,                4,      -6.437112045,    0.001463836407,      0.1301586257,        21.4358881,        21.4358881,        21.4358881,     0.07223624925,       0.869053299,      -2.745166816,                 0,                 0,                 0,      -4.300679016,       0.869053299,      -2.745166816,                 0,      -3.158801444,   1.979078393e-06,   4.898532115e-05,                 0
          0,           0,           8,      -4.690096652,      -4.321885294,      -4.207324804,       -1.83050032,      -6.059304396,     -0.9271282768,      -5.029120786,      0.6142497079,         100,      -5.052938245,               7,      -6.681479897,                4,      -6.552237439,    0.001593103698,       0.141583386,       23.57947691,       23.57947691,       23.57947691,     0.07223624925,      0.8307450781,      -2.665836759,                 0,                 0,                 0,      -4.169320242,      0.8307450781,      -2.665836759,                 0,      -3.208970874,   1.915191155e-06,   4.646890338e-05,                 0
          0,           0,           9,      -4.709887649,      -4.317477928,      -4.205133791,      -1.850291318,      -6.179825734,      -1.046210582,        -4.9974096,      0.6103936054,         100,      -5.186883459,               7,      -6.487247961,                4,      -6.589213314,    0.001750502479,      0.1555641227,        25.9374246,        25.9374246,        25.9374246,     0.07223624925,      0.7788689091,      -2.514195136,                 0,                 0,                 0,      -3.937895774,      0.7788689091,      -2.514195136,                 0,      -3.228008085,    1.65630915e-06,   4.304682652e-05,                 0
