"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -4.245041229,      -17.86592312,       -21.3432988,      -1.385444897,       -3.89163879,       1.193439867,      -4.466518107,      -2.381492585,          10,      -6.320647251,               5,      -6.946914762,                5,       -6.40469535,    0.001140630883,      0.1133165927,                11,                11,                11,      0.2170246064,      0.9526820274,      -1.382654714,                 0,                 0,                 0,      -2.618986172,      0.9526820274,      -1.382654714,                 0,      -1.451328643,   2.188320249e-05,    0.002170545831,                 0
          0,           0,           1,      -4.427528417,      -4.229108777,      -4.394285516,      -1.567932085,      -4.365100932,      0.7271131649,      -4.805667756,      0.2520651348,         100,      -5.437669363,               5,       -6.46714413,                4,      -6.086706615,    0.001165268968,      0.1152816599,              12.1,              12.1,              12.1,      0.2170246064,       0.908359932,      -1.453505381,                 0,                 0,                 0,      -2.661782046,       0.908359932,      -1.453505381,                 0,      -1.600142553,   2.582967265e-06,   0.0002217212348,                 0
          0,           0,           2,      -4.634066991,      -4.396762858,      -4.439937821,      -1.774470659,      -4.769633975,      0.3312433778,      -4.836832229,      0.3700136074,         100,       -5.51817197,               5,      -6.069116256,                4,      -6.112689942,    0.001184576979,       0.116710946,             13.31,             13.31,             13.31,      0.2170246064,      0.7635919314,      -1.403443136,                 0,                 0,                 0,      -2.479966369,      0.7635919314,      -1.403443136,                 0,      -1.837949143,   1.812563172e-06,   0.0001857541593,                 0
          0,           0,           3,      -4.797432355,      -4.510063779,      -4.498517276,      -1.937836024,      -5.099096299,     0.01053028093,      -5.016213951,      0.4243019553,          72,       -6.00630468,               6,      -6.727639099,                4,      -6.173946777,    0.001182174373,      0.1159365754,            14.641,            14.641,            14.641,      0.2170246064,      0.6662078722,      -1.408196739,                 0,                 0,                 0,      -2.403611639,      0.6662078722,      -1.408196739,                 0,      -2.113749774,   1.622912708e-06,   0.0001576624323,                 0
          0,           0,           4,      -4.909243691,      -4.583287449,      -4.551330197,      -2.049647363,      -5.358679441,     -0.2415164653,      -5.178673814,      0.4566171648,         100,      -5.168375924,               6,      -6.495077164,                4,      -6.229721383,    0.001203887748,      0.1176717317,           16.1051,           16.1051,           16.1051,      0.2170246064,      0.6297777502,      -1.482869715,                 0,                 0,                 0,       -2.45619847,      0.6297777502,      -1.482869715,                 0,      -2.354592099,   1.950617138e-06,   0.0001357511258,                 0
          0,           0,           5,        -4.9831953,      -4.624155515,      -4.595759175,      -2.123598969,      -5.566646291,     -0.4434905131,       -5.27088931,      0.4828800242,         100,      -5.411021208,               6,      -6.265130254,                4,      -6.264860236,    0.001270844803,      0.1240078741,          17.71561,          17.71561,          17.71561,      0.2170246064,      0.6192707038,      -1.568825648,                 0,                 0,                 0,      -2.535516943,      0.6192707038,      -1.568825648,                 0,       -2.53334388,   1.836445088e-06,   0.0001168579011,                 0
          0,           0,           6,      -5.032634726,      -4.652558508,       -4.63147553,      -2.173038392,      -5.741206019,     -0.6132690187,      -5.318359684,      0.5144628112,         100,      -5.361795144,               6,      -6.033396512,                4,       -6.28599989,    0.001377237284,      0.1343102064,         19.487171,         19.487171,         19.487171,      0.2170246064,       0.613835447,      -1.629111801,                 0,                 0,                 0,      -2.580501913,       0.613835447,      -1.629111801,                 0,      -2.653987823,   1.473175895e-06,   0.0001026942766,                 0
          0,           0,           7,      -5.068748012,      -4.679290273,      -4.662317925,      -2.209151679,      -5.894235791,     -0.7624043904,      -5.334516906,      0.5825191486,         100,      -5.219584647,               7,      -6.761431071,                4,      -6.328190256,    0.001511166727,       0.147356699,        21.4358881,        21.4358881,        21.4358881,      0.2170246064,      0.6131149595,      -1.670757672,                 0,                 0,                 0,      -2.599400093,      0.6131149595,      -1.670757672,                 0,      -2.725031653,   1.882950519e-06,   9.206163829e-05,                 0
          0,           0,           8,      -5.092447055,       -4.70584672,      -4.690672564,      -2.232850722,      -6.032284778,     -0.8974601084,      -5.364993691,      0.6769080811,         100,      -5.043564821,               7,        -6.5245884,                4,       -6.38137047,    0.001662594744,      0.1621239192,       23.57947691,       23.57947691,       23.57947691,      0.2170246064,      0.6207035634,      -1.725149498,                 0,                 0,                 0,      -2.630711078,      0.6207035634,      -1.725149498,                 0,      -2.779345246,   1.660661268e-06,   7.818507378e-05,                 0
          0,           0,           9,      -5.109049673,      -4.726262657,      -4.713616283,      -2.249453341,      -6.158664041,      -1.022135067,      -5.404721399,      0.6719430651,         100,      -5.015642103,               7,       -6.28541703,                4,      -6.346825682,     0.00182847678,      0.1782980656,        25.9374246,        25.9374246,        25.9374246,      0.2170246064,      0.6354690561,      -1.823036284,                 0,                 0,                 0,        -2.7081185,      0.6354690561,      -1.823036284,                 0,       -2.86880418,   1.542344735e-06,   6.774152945e-05,                 0
