"Iteration","CpT_flap1 Monitor: CpT_flap1 Monitor"
1.0,0.9996163644674767
2.0,2.195317973007619
3.0,0.8577329549959277
4.0,-0.6535956753561905
5.0,-0.683894285553995
6.0,-0.7091618048096096
7.0,-0.7622888923487234
8.0,-0.8322070311082008
9.0,-0.9806360392132236
10.0,-0.9854099518602504
11.0,-0.9757321155649502
12.0,-0.7862566993655152
13.0,-0.756622453785337
14.0,-0.6556112087229444
15.0,-0.20523745917001998
16.0,-0.17267208113099036
17.0,-0.11768354894938657
18.0,-0.0551062312930473
19.0,-0.058555732999538625
20.0,-0.11444952785082396
21.0,-0.13827546401696336
22.0,-0.3949326016259667
23.0,-0.41198940749731255
24.0,-0.4256520323618473
25.0,-0.4465769455743311
26.0,-0.4551642216287319
27.0,-0.46403463096180086
28.0,-0.4656666600473569
29.0,-0.4611331463889925
30.0,-0.4554120868363549
31.0,-0.4456282640431933
32.0,-0.4215071648426633
33.0,-0.4084424252191023
34.0,-0.39400351904235587
35.0,-0.36453546944911897
36.0,-0.35163997363671423
37.0,-0.3395223568259851
38.0,-0.31793858114503404
39.0,-0.3100792725472162
40.0,-0.30349681988086147
41.0,-0.2991557868119856
42.0,-0.2972049920715657
43.0,-0.29667985243178824
44.0,-0.2986607753157339
45.0,-0.30248740258235646
46.0,-0.30812781745510526
47.0,-0.3148041428084898
48.0,-0.32523180994809286
49.0,-0.33381011703536223
50.0,-0.3424262910253376
51.0,-0.35411250622054136
52.0,-0.3616422558891945
53.0,-0.36871418927421673
54.0,-0.37501348789327
55.0,-0.3800283793921894
56.0,-0.38394343787914365
57.0,-0.38646707795036256
58.0,-0.38752733228650366
59.0,-0.3873832768140522
60.0,-0.38594699179065234
61.0,-0.38331139104992246
62.0,-0.37991761051658124
63.0,-0.374712461004013
64.0,-0.36858394671855027
65.0,-0.36287789237013923
66.0,-0.3576922881646749
67.0,-0.35318776932848467
68.0,-0.3503985189047233
69.0,-0.3482494789242007
70.0,-0.34706254258064206
71.0,-0.34672754990443266
72.0,-0.34740587847525756
73.0,-0.3489382231778811
74.0,-0.35142939969634973
75.0,-0.3569723561259387
76.0,-0.3604295876381929
77.0,-0.3651693525093454
78.0,-0.3684610184867025
79.0,-0.3733600431461433
80.0,-0.37585131043914066
81.0,-0.37839335766088456
82.0,-0.3800722959415059
83.0,-0.3811587690809044
84.0,-0.38146419808115056
85.0,-0.38127995185990954
86.0,-0.38017060428540617
87.0,-0.3794227614042399
88.0,-0.37848350878271114
89.0,-0.3763161790552521
90.0,-0.37536535023503936
91.0,-0.37361863271559376
92.0,-0.3726071214546299
93.0,-0.3718445807741054
94.0,-0.37141155763131894
95.0,-0.37187357858325315
96.0,-0.3729906072124742
97.0,-0.3733969353951546
98.0,-0.37438511237968314
99.0,-0.3739915220242846
100.0,-0.37360993665427084
101.0,-0.373807932524593
102.0,-0.3728396670602311
103.0,-0.37230255319050853
104.0,-0.3698310009339872
105.0,-0.3694068834804684
106.0,-0.3649194446881419
107.0,-0.3647747128288748
108.0,-0.365167904205818
109.0,-0.36638428102272314
110.0,-0.36852066717728676
111.0,-0.37043455023056954
112.0,-0.37367944325987335
113.0,-0.37655233075685807
114.0,-0.37968589804803626
115.0,-0.38324690873001077
116.0,-0.38899438617202203
117.0,-0.3948451806162654
118.0,-0.4016932530982583
119.0,-0.41328191867745173
120.0,-0.41682009433492184
121.0,-0.43250355618558334
122.0,-0.4351326690033823
123.0,-0.43837457114165074
124.0,-0.4433385816198077
125.0,-0.4474046235203337
126.0,-0.450624753962514
127.0,-0.45437939733455834
128.0,-0.45797120490449766
129.0,-0.4599832762598374
130.0,-0.4632914329695062
131.0,-0.46520823069649553
132.0,-0.46839642714357727
133.0,-0.4705675981513636
134.0,-0.47304548287616716
135.0,-0.4747330873265864
136.0,-0.4766801629835249
137.0,-0.47798455257797556
138.0,-0.47882182240141524
139.0,-0.4795686057031517
140.0,-0.47991339033895514
141.0,-0.48015068953991535
142.0,-0.4805160814777416
143.0,-0.4809771853244865
144.0,-0.48200651844679304
145.0,-0.4829743203583352
146.0,-0.48502450844969613
147.0,-0.48649249508599857
148.0,-0.48939380111496744
149.0,-0.49129934981025347
150.0,-0.49515544176494886
151.0,-0.4975515453924801
152.0,-0.5017352521690549
153.0,-0.5054154796294454
154.0,-0.5086971585110088
155.0,-0.5110639482198734
156.0,-0.5138603460636832
157.0,-0.5161003395912293
158.0,-0.5176535340217061
159.0,-0.5185183866713505
160.0,-0.5198215608155486
161.0,-0.5204815055840392
162.0,-0.5213533866022374
163.0,-0.5219569452566317
164.0,-0.522718469516275
165.0,-0.5236841747408473
166.0,-0.5256526924091489
167.0,-0.5269011583011666
168.0,-0.5290217007141322
169.0,-0.5309092596385546
170.0,-0.5338688330786792
171.0,-0.5362759886944463
172.0,-0.5398273792559914
173.0,-0.5425522365965663
174.0,-0.546427065695114
175.0,-0.5491804954717013
176.0,-0.5530890733221793
177.0,-0.5564519160080322
178.0,-0.5590106593679959
179.0,-0.5622004195059735
180.0,-0.5651166163793833
181.0,-0.5670846161329719
182.0,-0.5696854362467787
183.0,-0.5713573489687848
184.0,-0.5734339268708274
185.0,-0.5751443641196154
186.0,-0.5766696762680846
187.0,-0.5781822435841868
188.0,-0.5801252462834234
189.0,-0.5813313766198314
190.0,-0.5826537892481768
191.0,-0.5839259126643416
192.0,-0.5854508868026153
193.0,-0.5873314569436039
194.0,-0.5890311170997854
195.0,-0.5911704639523748
196.0,-0.593529897571285
197.0,-0.5962337751975635
198.0,-0.5991088611371975
199.0,-0.6023521538905593
200.0,-0.6059261260297828
201.0,-0.6085749693593141
202.0,-0.6125551284403336
203.0,-0.6155256220010838
204.0,-0.6197219401486078
205.0,-0.6226342328420303
206.0,-0.6269022089559733
207.0,-0.6298474738454397
208.0,-0.633846199181899
209.0,-0.6358839846781866
210.0,-0.6401487701743014
211.0,-0.6421047877394461
212.0,-0.6463615220331188
213.0,-0.6482674987640031
214.0,-0.6523033412150251
215.0,-0.654059229702124
216.0,-0.6569948245521577
217.0,-0.6608225304293025
218.0,-0.6624694223977461
219.0,-0.6653399027132137
220.0,-0.6672420346953991
221.0,-0.6715346744465991
222.0,-0.6731645795732524
223.0,-0.6751690224556139
224.0,-0.6791109505532952
225.0,-0.6805863009337009
226.0,-0.6838776023729664
227.0,-0.6851230993202979
228.0,-0.6880287874507459
229.0,-0.6890657912743215
230.0,-0.690463810145648
231.0,-0.6927471872507577
232.0,-0.6940065209537483
233.0,-0.6962034649989465
234.0,-0.697431511050281
235.0,-0.6995160755567653
236.0,-0.7007262693928257
237.0,-0.7022621328211345
238.0,-0.7044422196339623
239.0,-0.7057529537165481
240.0,-0.7077663540891549
241.0,-0.7090487297490828
242.0,-0.7110447134942418
243.0,-0.7122066688262324
