"Iteration","CpT_flap1 Monitor: CpT_flap1 Monitor"
1.0,17.939663495197813
2.0,17.748389046213177
3.0,4.703605913763261
4.0,3.8441108831814206
5.0,-0.6049548879671778
6.0,-1.8703555917894608
7.0,-1.9435932205949575
8.0,-2.113945620760341
9.0,-2.239558853090612
10.0,-2.1961731236647837
11.0,-1.5978019523232712
12.0,-0.4553205654844668
13.0,-0.029391100000682183
14.0,0.30159118345274394
15.0,0.7195816794143083
16.0,0.7386374341647516
17.0,0.7806721357345843
18.0,0.6794245833290201
19.0,0.64831904182489
20.0,0.3384407012194412
21.0,0.1090525159533739
22.0,-0.012106779400567013
23.0,-0.03698903711763275
24.0,-0.14914261298307108
25.0,-0.15792230781222305
26.0,-0.1575074684601152
27.0,-0.14890967467311494
28.0,-0.13520007750588353
29.0,-0.11574245343763896
30.0,-0.0730872883623661
31.0,-0.05208937019523703
32.0,-0.006092560002148578
33.0,0.01408751053450638
34.0,0.0560703073616706
35.0,0.07416357621429798
36.0,0.08997784480382667
37.0,0.10250567084488446
38.0,0.11154165704737067
39.0,0.11663002500014558
40.0,0.11767823557166582
41.0,0.11497034773014472
42.0,0.10872338624417674
43.0,0.09865670144513289
44.0,0.07547862993114207
45.0,0.05957030893238305
46.0,-0.044349323251170844
47.0,-0.05718721977225102
48.0,-0.06821778278844805
49.0,-0.07734299049744109
50.0,-0.08402220104506433
51.0,-0.08868729971230908
52.0,-0.09188569575570746
53.0,-0.0936299611086988
54.0,-0.09399528525087589
55.0,-0.09339314682636353
56.0,-0.09196551902126446
57.0,-0.09001108143995185
58.0,-0.08764178014478234
59.0,-0.0847906253875865
60.0,-0.08224107815454276
61.0,-0.07963415653871313
62.0,-0.07751031625443167
63.0,-0.07550878308919946
64.0,-0.07390060415563111
65.0,-0.07300782630678873
66.0,-0.07269124406782272
67.0,-0.0729826530915326
68.0,-0.07392947691967185
69.0,-0.07610780166348104
70.0,-0.07837241710489984
71.0,-0.08232406175733094
72.0,-0.08582037935063189
73.0,-0.09103162485460693
74.0,-0.09655448432084889
75.0,-0.10256753966393495
76.0,-0.10869005686053787
77.0,-0.11517109079416561
78.0,-0.12108171551643503
79.0,-0.12562209051455855
80.0,-0.1310331611001245
81.0,-0.135191236850817
82.0,-0.14160011182020574
83.0,-0.14487135978296195
84.0,-0.14773277451793357
85.0,-0.15193329689931845
86.0,-0.15390501609861396
87.0,-0.15643061414882073
88.0,-0.1581396435676279
89.0,-0.15922861120653806
90.0,-0.1593204851918447
91.0,-0.15951333332745038
92.0,-0.15680654706417843
93.0,-0.15461689327800487
94.0,-0.15143833231571857
95.0,-0.14788179765374096
96.0,-0.14230100372946713
97.0,-0.14089786101477716
98.0,-0.13661627810345084
99.0,-0.1361022075340645
100.0,-0.1364399817843907
101.0,-0.1370519522293081
102.0,-0.14188668140374328
103.0,-0.14272672549287424
104.0,-0.14447734329500647
105.0,-0.14919152463953225
106.0,-0.15216075834672899
107.0,-0.15581054899356456
108.0,-0.16192066911890507
109.0,-0.16681677631584857
110.0,-0.1745859562017536
111.0,-0.18026194423549974
112.0,-0.19160088795523694
113.0,-0.19727010260713404
114.0,-0.20945670839678257
115.0,-0.22016899489700184
116.0,-0.2254551661414712
117.0,-0.24357814614406917
118.0,-0.2473626174528199
119.0,-0.251729378443367
120.0,-0.2570540276406485
121.0,-0.2605749260509094
122.0,-0.2646621530318113
123.0,-0.2721181742017953
124.0,-0.2753517400519116
125.0,-0.27849642271865055
126.0,-0.281501733757648
127.0,-0.28424177819018404
128.0,-0.28707058628310217
129.0,-0.289511150942297
130.0,-0.29179109828694577
131.0,-0.2940176210990012
132.0,-0.29598998118434905
133.0,-0.2976981165918227
134.0,-0.2994235367235638
135.0,-0.30079389937857226
136.0,-0.3019440463081156
137.0,-0.30298640297754725
138.0,-0.30399273315003994
139.0,-0.30497331565218894
140.0,-0.3052479064439119
141.0,-0.3054813040357025
142.0,-0.3061504227598701
143.0,-0.30629672977891303
144.0,-0.30669055233158365
145.0,-0.3069741553994243
146.0,-0.30760880320307016
147.0,-0.3085327127648997
148.0,-0.3096982098052366
149.0,-0.31128112293391225
150.0,-0.3134394896964743
151.0,-0.3159177151847868
152.0,-0.3188412960626157
153.0,-0.32199455416760797
154.0,-0.32549912408469983
155.0,-0.3293519440266891
156.0,-0.3334621514126176
157.0,-0.3375586972872967
158.0,-0.3417922317633393
159.0,-0.3491782311594553
160.0,-0.3527966649221204
161.0,-0.3562488044840301
162.0,-0.3615832380527748
163.0,-0.3640710456348395
164.0,-0.3661565250816947
165.0,-0.3689782487188802
166.0,-0.37002401119282496
167.0,-0.3708667118014759
168.0,-0.37166978216216245
169.0,-0.37190091050886825
170.0,-0.372156987858049
171.0,-0.3722428385417063
172.0,-0.3724325442370679
173.0,-0.37272256186966507
174.0,-0.3733123175342826
175.0,-0.3743054968765738
176.0,-0.3751585495666484
177.0,-0.3763478380720592
178.0,-0.37768488955266366
179.0,-0.38027140598789616
180.0,-0.38170994247028134
181.0,-0.3845106191200956
182.0,-0.3861913958386102
183.0,-0.38936941783164847
184.0,-0.3910099160145283
185.0,-0.3939310189437559
186.0,-0.39602514435612796
187.0,-0.3983857312822317
188.0,-0.39980382392947406
189.0,-0.4013159423863378
190.0,-0.40212065592992813
191.0,-0.40336313212985714
192.0,-0.40440980303632673
193.0,-0.4048002524159167
194.0,-0.40588932504208813
195.0,-0.4065877837817157
196.0,-0.4079492284554735
197.0,-0.4090642646870174
198.0,-0.41101857671417785
199.0,-0.41271273107311246
200.0,-0.4148987870585906
201.0,-0.4182730809013006
202.0,-0.4206262210508578
203.0,-0.4243375260834271
204.0,-0.4270393353762564
205.0,-0.4299783245583543
206.0,-0.4342387620743857
207.0,-0.4373056216860415
208.0,-0.4405295656397675
209.0,-0.44377929653326303
210.0,-0.4470043572525473
211.0,-0.45126063267260547
212.0,-0.4539908953636436
213.0,-0.4575428017154446
214.0,-0.46059020374367954
215.0,-0.4625096862077997
216.0,-0.46516017877100424
217.0,-0.466733808005288
218.0,-0.46882741282361823
219.0,-0.47025937103559845
220.0,-0.4724030885601419
221.0,-0.4740346192426435
222.0,-0.4759472385910216
223.0,-0.47885792488399587
224.0,-0.480908703212963
225.0,-0.48334099237438033
226.0,-0.48611013570558254
227.0,-0.4890282154561101
228.0,-0.4936613493267848
229.0,-0.4968147871110662
230.0,-0.501417905819624
231.0,-0.5045801590998585
232.0,-0.5094723666721055
233.0,-0.5128322458432032
234.0,-0.5179644398213664
235.0,-0.5202341570115433
236.0,-0.5252382025737962
237.0,-0.5273898124599509
238.0,-0.5308360067015937
239.0,-0.5341304106045494
240.0,-0.5361677593654822
241.0,-0.5405399084386268
242.0,-0.5420147807864465
243.0,-0.5436901193322835
244.0,-0.5470312847671056
245.0,-0.5480249630244366
246.0,-0.5502143120000029
247.0,-0.5508310535596916
248.0,-0.5514277944790131
249.0,-0.551257446749161
250.0,-0.5493888917172205
251.0,-0.5487394340912506
252.0,-0.5478497191294913
253.0,-0.5462242795243035
254.0,-0.5439704237322364
255.0,-0.5432388335904299
256.0,-0.5413817610379408
257.0,-0.5407218258229538
258.0,-0.5404114268222031
259.0,-0.5399677051521361
260.0,-0.5399384246387873
261.0,-0.5407195267117096
262.0,-0.5411841504665355
263.0,-0.5435855136054806
264.0,-0.5442189873476766
265.0,-0.5459472327036345
266.0,-0.5481020943134238
267.0,-0.5506302106504917
268.0,-0.5534775818925061
