"Iteration","CpT_flap1 Monitor: CpT_flap1 Monitor"
1.0,1.4005867017135243
2.0,1.2670266829281105
3.0,0.6101042143380556
4.0,-0.0801975377563339
5.0,-0.1029820229088868
6.0,-0.2953443297286579
7.0,-0.34549988083240185
8.0,-0.4608635179680481
9.0,-0.4973414379101083
10.0,-0.664693564220093
11.0,-0.9046239240509786
12.0,-0.9271928301454763
13.0,-0.905030542255318
14.0,-0.7600679483945588
15.0,-0.5150764524859386
16.0,-0.45080296110182344
17.0,-0.22225619737104282
18.0,-0.2041499920247089
19.0,-0.08586296639665637
20.0,-0.08015619131986995
21.0,-0.09362461395421003
22.0,-0.1054863815745525
23.0,-0.22327853698242153
24.0,-0.24114191117721925
25.0,-0.3518225290015043
26.0,-0.3623761302165605
27.0,-0.3689698830545354
28.0,-0.37489167722611355
29.0,-0.37736070128524624
30.0,-0.3756216019568863
31.0,-0.35683245256817553
32.0,-0.3504965550619324
33.0,-0.34105654447686146
34.0,-0.3207232955233007
35.0,-0.2989397757101905
36.0,-0.28869750403115396
37.0,-0.26835161958236264
38.0,-0.2523221203105502
39.0,-0.2463786601851832
40.0,-0.23861636614992268
41.0,-0.2368384388663506
42.0,-0.23668456127354537
43.0,-0.23839974896904437
44.0,-0.2414253255995165
45.0,-0.24978878035522767
46.0,-0.25571812101352454
47.0,-0.26779105641581097
48.0,-0.2798992449021163
49.0,-0.2908692089474924
50.0,-0.2961768279661033
51.0,-0.30034160693978024
52.0,-0.30574873271270564
53.0,-0.3078374283486269
54.0,-0.3087386218728015
55.0,-0.3084159437138628
56.0,-0.30726220339573435
57.0,-0.30536591140357267
58.0,-0.30151727311858734
59.0,-0.29720146183401464
60.0,-0.2921252404666555
61.0,-0.28675417597080044
62.0,-0.28136649975767053
63.0,-0.27631139549915595
64.0,-0.2716149969284892
65.0,-0.26783448255128256
66.0,-0.2656046256678058
67.0,-0.2634096805834336
68.0,-0.262692583383634
69.0,-0.26288197500506527
70.0,-0.2642023363994396
71.0,-0.26671379927842503
72.0,-0.27008328876464355
73.0,-0.27487016392764696
74.0,-0.2796362593442204
75.0,-0.28446032932538273
76.0,-0.288441934307239
77.0,-0.29181844963809295
78.0,-0.29443789246461866
79.0,-0.2963389965436647
80.0,-0.29729502190776996
81.0,-0.29770066737792183
82.0,-0.2973444298144033
83.0,-0.29631471173251966
84.0,-0.2937197655948416
85.0,-0.29212923947721686
86.0,-0.2892702358835052
87.0,-0.28790487355751443
88.0,-0.2853731201079659
89.0,-0.28371427153058343
90.0,-0.2828149596878237
91.0,-0.28246468009164283
92.0,-0.2822516248915926
93.0,-0.28258503305285904
94.0,-0.28343625935816424
95.0,-0.28467467564334986
96.0,-0.28592083562479703
97.0,-0.2869456899191333
98.0,-0.28947002692176205
99.0,-0.29094267480060837
100.0,-0.29450014725517454
101.0,-0.2952934624243405
102.0,-0.29768687208602773
103.0,-0.2983722560106023
104.0,-0.2996610991212867
105.0,-0.3009942270460208
106.0,-0.30212259261257157
107.0,-0.3031025299051871
108.0,-0.3047407180782461
109.0,-0.30596119019814244
110.0,-0.3074130730378785
111.0,-0.3098241443232855
112.0,-0.3117510812246263
113.0,-0.3138820438860076
114.0,-0.3171169879309506
115.0,-0.3196073347427419
116.0,-0.32324200801244135
117.0,-0.3271385762682813
118.0,-0.3308133742323706
119.0,-0.3347680388091349
120.0,-0.338566385428917
121.0,-0.34167649361255187
122.0,-0.34806775640483
123.0,-0.3503324881636707
124.0,-0.3548498582397255
125.0,-0.3590412289960285
126.0,-0.3615063110619605
127.0,-0.364913526224319
128.0,-0.36814968419077904
129.0,-0.3709494663259494
130.0,-0.3739426915424117
131.0,-0.3758306342841284
132.0,-0.3767683522069663
133.0,-0.3766713438736476
134.0,-0.3765513982802481
135.0,-0.37575049956836915
136.0,-0.37512286654827365
137.0,-0.374472273035792
138.0,-0.37366121805529506
139.0,-0.3731845284844912
140.0,-0.37299197219929253
141.0,-0.3728360797566483
142.0,-0.37310344157346476
143.0,-0.3737446371363594
144.0,-0.3747138705220592
145.0,-0.3765521697486314
146.0,-0.3783017798141219
147.0,-0.3810706999994788
148.0,-0.3833713871282504
149.0,-0.38698367552491786
150.0,-0.39157215157250064
151.0,-0.394516237039023
152.0,-0.3977600566867762
153.0,-0.399423901895377
154.0,-0.4013667554873144
155.0,-0.40213758689036516
156.0,-0.4027871037697506
157.0,-0.4030303040014318
158.0,-0.40312040365640145
159.0,-0.4030100398091883
160.0,-0.40306780255112434
161.0,-0.4031100364180878
162.0,-0.40351086861116886
163.0,-0.40433569945258835
164.0,-0.4052856981435791
165.0,-0.40690390980140656
166.0,-0.408947935538293
167.0,-0.411405519414032
168.0,-0.41429504144190976
169.0,-0.4184321294223988
170.0,-0.4214392087043233
171.0,-0.42450466096609896
172.0,-0.42822054394760956
173.0,-0.4300598638904981
174.0,-0.4326875675509179
175.0,-0.4349783880489945
176.0,-0.43690831289453014
177.0,-0.4385555965981089
178.0,-0.44046656660037803
179.0,-0.4411558265888922
180.0,-0.44215466204399567
181.0,-0.4430523662887747
182.0,-0.44362381919553345
183.0,-0.4447508986403746
184.0,-0.4458401109545305
185.0,-0.44720211270342636
186.0,-0.44864744570110343
187.0,-0.45027472083245956
188.0,-0.45196918910669065
189.0,-0.4538969254149105
190.0,-0.4560926485048269
191.0,-0.45843973166966945
192.0,-0.460794555021016
193.0,-0.4633067058749849
194.0,-0.4657004721164473
195.0,-0.46814039611963054
196.0,-0.4700266700403141
197.0,-0.4726586030492567
198.0,-0.4745596506550807
199.0,-0.47718141837271166
200.0,-0.479611632885145
201.0,-0.48137354333937316
202.0,-0.48366430976522695
203.0,-0.4853596509282398
204.0,-0.4875439042434706
205.0,-0.4890073262808199
206.0,-0.4910693327941528
207.0,-0.4920589723525612
208.0,-0.4941071232045939
209.0,-0.49513482619971677
210.0,-0.4973244430335447
211.0,-0.4983338884946165
212.0,-0.5000065649577139
213.0,-0.5021613615116016
214.0,-0.5032428549071344
215.0,-0.5049900960643682
216.0,-0.5067044557255964
217.0,-0.5090032447437011
218.0,-0.5102642859540032
219.0,-0.5129658587967545
220.0,-0.5143036192092232
221.0,-0.516636091329093
222.0,-0.5189378211507355
223.0,-0.5212384172730452
224.0,-0.5242672796548304
225.0,-0.5257938587747418
226.0,-0.5282780690667166
227.0,-0.5300166918862508
228.0,-0.5327293359819459
229.0,-0.5344706795476639
230.0,-0.5381933658850149
231.0,-0.5396161023853101
232.0,-0.5417511281225013
233.0,-0.5430857476381653
234.0,-0.5462910149925425
235.0,-0.5468971267499938
236.0,-0.5476503508840769
237.0,-0.5485346812119751
238.0,-0.5497537553992273
239.0,-0.5504170156172113
240.0,-0.5513561126009
241.0,-0.5516743662535603
242.0,-0.5522745599985157
243.0,-0.5532224555259306
244.0,-0.5536437074959252
245.0,-0.5545031681025339
246.0,-0.5555214826743917
247.0,-0.556859668635539
248.0,-0.5583948517087425
249.0,-0.5606981804247011
250.0,-0.5619940467410908
