"Iteration","CpT_flap1 Monitor: CpT_flap1 Monitor"
1.0,1.9357313354237344
2.0,2.341482483943562
3.0,1.3535059923708401
4.0,-0.16401817312220193
5.0,-0.21645231619234873
6.0,-0.3828949481677095
7.0,-0.5544552950921428
8.0,-0.7967437250243551
9.0,-0.9661330735393983
10.0,-0.9859700431013166
11.0,-0.9731803424199641
12.0,-0.6408186907525518
13.0,-0.6106749798061035
14.0,-0.19592027986302366
15.0,-0.1629942178298908
16.0,-0.015215959120672777
17.0,-0.013250838323626564
18.0,-0.05400615709118236
19.0,-0.06661775873052651
20.0,-0.2528195596575339
21.0,-0.2692722751531184
22.0,-0.30096987212795595
23.0,-0.31432342740041186
24.0,-0.3361216739899258
25.0,-0.3457185060876223
26.0,-0.3683602488763077
27.0,-0.37220384242210636
28.0,-0.3719306199675616
29.0,-0.36732785901290954
30.0,-0.3599383291568217
31.0,-0.34992683107393663
32.0,-0.3303002369928144
33.0,-0.31620839810353374
34.0,-0.30616954658119805
35.0,-0.2747451718774551
36.0,-0.26759475785709996
37.0,-0.2614939566176947
38.0,-0.2567102088158788
39.0,-0.2534760023913415
40.0,-0.2518683319892304
41.0,-0.25200798999599805
42.0,-0.2538249302551928
43.0,-0.25955988141946196
44.0,-0.26566529026421704
45.0,-0.2708725019051453
46.0,-0.28090073833611245
47.0,-0.28830758368933634
48.0,-0.2954271759245248
49.0,-0.3018928054645179
50.0,-0.30731501872128336
51.0,-0.31038134815594104
52.0,-0.3138647379797571
53.0,-0.31528856733414945
54.0,-0.31601819162078454
55.0,-0.31566017951037717
56.0,-0.3147146369540242
57.0,-0.3129869382211367
58.0,-0.3106916535482442
59.0,-0.3082251424508027
60.0,-0.3034616314008893
61.0,-0.30077898634739525
62.0,-0.2983601430067755
63.0,-0.2958400272971295
64.0,-0.2934139664576588
65.0,-0.291263271772056
66.0,-0.2895589510151988
67.0,-0.2881296563737402
68.0,-0.2873570269173455
69.0,-0.28708656111638414
70.0,-0.28690714178781496
71.0,-0.2871595344328285
72.0,-0.28763298813537364
73.0,-0.2889147832945777
74.0,-0.2902387468275503
75.0,-0.29157771387790826
76.0,-0.29408048144071
77.0,-0.29556591546322486
78.0,-0.2975818677366349
79.0,-0.3003295994113484
80.0,-0.3028013861042296
81.0,-0.30443823343716825
82.0,-0.30612267802477544
83.0,-0.307273679321407
84.0,-0.3082039474925891
85.0,-0.3084578776796221
86.0,-0.3079781654069406
87.0,-0.3070500444138857
88.0,-0.30564955602912824
89.0,-0.30313645945511997
90.0,-0.30000059726354245
91.0,-0.2993335772292368
92.0,-0.2982653705684876
93.0,-0.29839822177804987
94.0,-0.2999206873130799
95.0,-0.3011833284161184
96.0,-0.30492707872992586
97.0,-0.30600435234877904
98.0,-0.31014220890027916
99.0,-0.3112002771249193
100.0,-0.31503283613607225
101.0,-0.3163002607209065
102.0,-0.32125688850836137
103.0,-0.32268376784649955
104.0,-0.32509599699333114
105.0,-0.32750130470515326
106.0,-0.32953259320778755
107.0,-0.3323917765870141
108.0,-0.334101012984336
109.0,-0.33743098123512155
110.0,-0.33956219425049167
111.0,-0.34256229846691105
112.0,-0.3456766011917269
113.0,-0.34878285818914373
114.0,-0.35230793691778195
115.0,-0.35594841122043597
116.0,-0.35968050934880563
117.0,-0.3633675321914157
118.0,-0.3667284076006704
119.0,-0.37115784754928266
120.0,-0.37467222783054505
121.0,-0.37777810034232173
