"Iteration","Cl Monitor: Cl Monitor"
1.0,69.38040023815154
2.0,38.85480957736539
3.0,9.963660768869323
4.0,4.788325942117924
5.0,-0.05361157915139131
6.0,-0.38148370085641403
7.0,-0.6917161316419559
8.0,-0.7974677409395466
9.0,-0.19266800378382534
10.0,0.9757094036603368
11.0,1.1024118741979778
12.0,1.7846441608827477
13.0,1.819099575603235
14.0,2.137806389150609
15.0,2.1141116575598655
16.0,1.9223686090755192
17.0,1.8866326365191777
18.0,1.6068586108459746
19.0,1.5757803162239132
20.0,1.417612815348535
21.0,1.4098549122301551
22.0,1.4166264924904912
23.0,1.4193982152269158
24.0,1.4289922550379737
25.0,1.4567618048856803
26.0,1.4730704649121729
27.0,1.509007858053712
28.0,1.525630344836945
29.0,1.5564616167262542
30.0,1.5674916902900078
31.0,1.575493405180667
32.0,1.5848148153276844
33.0,1.5853720846953776
34.0,1.5831506983829866
35.0,1.5746518430219798
36.0,1.5679234289303214
37.0,1.5598430444091722
38.0,1.5433446254747132
39.0,1.5347807190053244
40.0,1.5265853870889827
41.0,1.5185531047812402
42.0,1.5115159675104173
43.0,1.5049784250288967
44.0,1.4991191613539596
45.0,1.4918457432428938
46.0,1.4874579943855544
47.0,1.4836818706733284
48.0,1.4818979048149328
49.0,1.4820210931903084
50.0,1.482745927969147
51.0,1.4847841267857578
52.0,1.4897835287387609
53.0,1.4922243935223853
54.0,1.495550984081434
55.0,1.4990052439641879
56.0,1.5032233381468594
57.0,1.5056811668993921
58.0,1.5077363077680206
59.0,1.5100119188005725
60.0,1.5109465007335758
61.0,1.5120934715955445
62.0,1.5127571723659412
63.0,1.5137314528384433
64.0,1.5137541888768116
65.0,1.5144229146116204
66.0,1.5147177182748752
67.0,1.5169839520974548
68.0,1.5203661091480145
69.0,1.524455136972566
70.0,1.5296210679580373
71.0,1.535628077280852
72.0,1.5449693330560128
73.0,1.5582371430252735
74.0,1.5708529935018194
75.0,1.5854654177747705
76.0,1.601424522135736
77.0,1.6258634240983814
78.0,1.6354301556073054
79.0,1.661033201916682
80.0,1.6742921947627225
81.0,1.7020669758757458
82.0,1.712822267557121
83.0,1.7332611468925074
84.0,1.745071569476427
85.0,1.7571197797782787
86.0,1.7693441368925624
87.0,1.7815484907851264
88.0,1.7893570975643096
89.0,1.7991108080406453
90.0,1.805083899045906
91.0,1.8109877583872145
92.0,1.8142557760186673
93.0,1.814382178018934
94.0,1.8115047341381882
95.0,1.8048706984893255
96.0,1.7953135368717612
97.0,1.7847713873810056
98.0,1.7733040919052834
99.0,1.7676519010652412
100.0,1.75995494734225
101.0,1.7534213584370968
102.0,1.749344795947199
103.0,1.745056632162529
104.0,1.7430340590244338
105.0,1.7423195639415603
106.0,1.7434534703979498
107.0,1.7471982654162488
108.0,1.7503570643870292
109.0,1.7583308875655184
110.0,1.7629726597320086
111.0,1.7704706755691952
112.0,1.7759517704517036
113.0,1.7839125698064793
114.0,1.7893611289141227
115.0,1.7949148970185618
116.0,1.802112986695298
117.0,1.8065699214420932
118.0,1.8127890747224018
119.0,1.814587919070754
120.0,1.8157506679709619
121.0,1.815799911254369
122.0,1.8148801614678738
123.0,1.8130468825026453
124.0,1.8114334593962442
125.0,1.8085692976259933
126.0,1.8068275791112176
127.0,1.8059229702512014
128.0,1.8064046169275154
129.0,1.8080453816407307
130.0,1.811686184055211
131.0,1.8161628249735466
132.0,1.8200812364292718
133.0,1.8243815782631945
134.0,1.8276075087648447
135.0,1.832787822947553
136.0,1.8362779870648547
137.0,1.8399912073168068
138.0,1.8451040489568313
139.0,1.847263724126765
140.0,1.8505017760122353
141.0,1.8533531744596885
142.0,1.8561652828576625
143.0,1.858808698963313
144.0,1.8612951552120083
145.0,1.8637698305961727
146.0,1.8660258013310675
147.0,1.868284967395433
148.0,1.8704119221823108
149.0,1.8729131371428138
150.0,1.874582069814549
151.0,1.8771117101182668
152.0,1.879715482145838
153.0,1.882734756487227
154.0,1.8862313985573969
155.0,1.8899727818208423
156.0,1.894263332631322
157.0,1.898788582689624
158.0,1.9021667224400007
159.0,1.9074852899278747
160.0,1.911102787498392
161.0,1.9168245005881808
162.0,1.9204641224032726
163.0,1.9276400242131573
164.0,1.9305735323652602
165.0,1.9341345081388333
166.0,1.9380069208997068
167.0,1.9417196298029493
168.0,1.9454225164408967
169.0,1.9490994601630216
170.0,1.9527619843813093
171.0,1.9564500139248964
172.0,1.9601497678338633
173.0,1.9637311751287665
174.0,1.9686764568234723
175.0,1.9706436676440526
176.0,1.974099165004473
177.0,1.9788470135382021
178.0,1.9806290093340913
179.0,1.9853477033604607
180.0,1.9870609799592853
181.0,1.9918841298126873
182.0,1.9958115941849335
183.0,1.9995488801352705
184.0,2.003264134890654
185.0,2.0068552159166435
186.0,2.010637994258972
187.0,2.01465498028108
188.0,2.018771855882544
189.0,2.022895545408963
190.0,2.03072369660582
191.0,2.032539948237968
192.0,2.036819748414949
193.0,2.0450275002269804
194.0,2.046896555139736
195.0,2.0519759592263194
196.0,2.0566357737784267
197.0,2.0587979125950864
198.0,2.064597916922883
199.0,2.0669084930856862
200.0,2.069698332342786
201.0,2.0764217105099503
202.0,2.0787741773214727
203.0,2.0816182798425826
204.0,2.0880410372527365
205.0,2.0904796253634097
206.0,2.0943716772183563
207.0,2.096732218249718
208.0,2.102071377931924
209.0,2.1038004379162536
210.0,2.105659307103772
211.0,2.109631126050528
212.0,2.1107078291557966
213.0,2.112521966859036
214.0,2.113924292448048
215.0,2.115137952442303
216.0,2.116167521567034
217.0,2.1167322082102364
218.0,2.117886566827131
219.0,2.118225419361507
220.0,2.119495261207749
221.0,2.1199377130709616
222.0,2.1216688535924857
223.0,2.1223836716620235
224.0,2.1265051627677716
225.0,2.127154716766001
226.0,2.1285038182950933
227.0,2.1322492548226575
228.0,2.133865186063269
229.0,2.1386213499582896
230.0,2.140516492635823
231.0,2.1459153103707793
232.0,2.1480298817397165
233.0,2.1537880404922287
234.0,2.155876842553289
235.0,2.159614344954959
236.0,2.1619135696333958
237.0,2.1673069168373496
238.0,2.1690997571987722
239.0,2.1723984250245993
240.0,2.174332153689144
241.0,2.1776289403231908
242.0,2.1794608775786797
243.0,2.182489427648489
244.0,2.184198913490061
245.0,2.1869630348520093
246.0,2.188542420297225
247.0,2.1921088969943376
248.0,2.1932779316310094
249.0,2.1954047533395467
250.0,2.197377740508108
251.0,2.1993657284323382
252.0,2.2007532830607603
253.0,2.2040161398297857
254.0,2.2051913293218632
255.0,2.2074398414376524
256.0,2.210508101966119
257.0,2.2117940662046163
258.0,2.2141937505068845
259.0,2.217436655396535
260.0,2.218857217929372
261.0,2.221488915037169
262.0,2.225000128554655
263.0,2.22639150983286
264.0,2.2299774813162165
265.0,2.2313207052297344
266.0,2.2348306743442476
267.0,2.236083401407208
268.0,2.239631736627113
269.0,2.240904512947614
270.0,2.2441840495287657
271.0,2.2453008086682837
272.0,2.24845200279402
273.0,2.249600430649797
274.0,2.252633148137811
275.0,2.2537502216699026
