"Iteration","Cl Monitor: Cl Monitor"
1.0,66.28186457156278
2.0,35.80109003448556
3.0,9.940934248562828
4.0,1.945179868379064
5.0,1.4418208824525953
6.0,0.10493277554351377
7.0,-0.054199784021479507
8.0,-0.25942726747594375
9.0,-0.02899136439919988
10.0,0.8856560449164453
11.0,1.3200373114237642
12.0,1.3827229360668731
13.0,2.003449151976864
14.0,1.9965894531500803
15.0,1.8077483640961454
16.0,1.7959362712739948
17.0,1.6339156254314189
18.0,1.6031428160564796
19.0,1.407842063145802
20.0,1.3962814169149493
21.0,1.349524168762163
22.0,1.344157442896641
23.0,1.3520047149956393
24.0,1.358504802789762
25.0,1.367835692564626
26.0,1.388655935327635
27.0,1.397892325974463
28.0,1.4073478549351317
29.0,1.425824296507192
30.0,1.432872525257703
31.0,1.438979987086914
32.0,1.448156972426387
33.0,1.4502779579638403
34.0,1.4508103461374966
35.0,1.4494306080355321
36.0,1.4464517345815362
37.0,1.442262360137663
38.0,1.4335812701595885
39.0,1.4277099654419734
40.0,1.4221693016310664
41.0,1.4177551957337593
42.0,1.4110657885987725
43.0,1.4065605169910183
44.0,1.4025252567704134
45.0,1.3987128108961
46.0,1.3935582992766677
47.0,1.3914079166265212
48.0,1.3899791126337342
49.0,1.3890853995979229
50.0,1.3888253076370627
51.0,1.388566541002441
52.0,1.3898281134339205
53.0,1.3912913241364895
54.0,1.39281204525698
55.0,1.395387401446403
56.0,1.3977384833877269
57.0,1.3999574975764304
58.0,1.4026433190599625
59.0,1.404548068225582
60.0,1.4063357072335834
61.0,1.4078215754010492
62.0,1.4080025775119818
63.0,1.4077640094149675
64.0,1.4068535679323735
65.0,1.4059532970712576
66.0,1.4055545238873712
67.0,1.4068817788715624
68.0,1.4096520002161177
69.0,1.4147370995646504
70.0,1.4213900571073015
71.0,1.429733947853912
72.0,1.4437263199746473
73.0,1.4518344996308095
74.0,1.4673937819932363
75.0,1.4814705769098926
76.0,1.4950672466223833
77.0,1.5071957673522687
78.0,1.5203451300663509
79.0,1.5338292685418613
80.0,1.5483023800900944
81.0,1.5634043321230993
