"Iteration","Cl Monitor: Cl Monitor"
1.0,63.078342107467755
2.0,38.4798461840741
3.0,11.205664666841257
4.0,0.636731481087815
5.0,0.1748893282574336
6.0,-0.9823263679608446
7.0,-1.2797198596476609
8.0,-1.0721843072386137
9.0,0.16737330662791486
10.0,1.1985388457075332
11.0,1.3111068763877962
12.0,2.466528681437992
13.0,2.4801518180376374
14.0,2.4253814787793386
15.0,2.4110781892257247
16.0,2.158803934768086
17.0,2.1051401637940494
18.0,1.7607366973600367
19.0,1.7328432863118275
20.0,1.5239497649109326
21.0,1.513014134944969
22.0,1.512379790379126
23.0,1.5216085737174638
24.0,1.5530940704614737
25.0,1.5724125473116461
26.0,1.6511675148161506
27.0,1.6676492048221194
28.0,1.681222115966398
29.0,1.6928917258636926
30.0,1.7019627228196526
31.0,1.7082908767831955
32.0,1.7160420040553899
33.0,1.717648551478279
34.0,1.7165490780246166
35.0,1.7050663657366736
36.0,1.6997525349111973
37.0,1.6947565802947917
38.0,1.689108768724456
39.0,1.6839143939653416
40.0,1.678998173406488
41.0,1.6754385818569641
42.0,1.6727435958977424
43.0,1.6709039345413577
44.0,1.671797898742265
45.0,1.6737266995358202
46.0,1.6784899028253626
47.0,1.6832167823856987
48.0,1.68818407812506
49.0,1.6931009490798887
50.0,1.6974652762880282
51.0,1.6999408213095215
52.0,1.7026408729654796
53.0,1.7036258013046959
54.0,1.7039555421850778
55.0,1.7031921206042941
56.0,1.7018864348919058
57.0,1.6994367303290399
58.0,1.6969494825864804
59.0,1.694618910384132
60.0,1.6899761861531357
61.0,1.688076761340931
62.0,1.6870813769370259
63.0,1.6869149349340689
64.0,1.6874848075740143
65.0,1.6888318641967313
66.0,1.690726279358453
67.0,1.693490724023035
68.0,1.6966825259625367
69.0,1.700334648420751
70.0,1.7058046274965302
71.0,1.7102625923390387
72.0,1.7174946877941355
73.0,1.7253546698931121
74.0,1.7334835237326105
75.0,1.7397216778378926
76.0,1.751118847165943
77.0,1.7568968774903377
78.0,1.7640364613438906
79.0,1.7728366188659654
80.0,1.7804164370247533
81.0,1.785324167596595
82.0,1.7915241033483338
83.0,1.7971271373197912
84.0,1.8059613858733172
85.0,1.8116444024430227
86.0,1.8219994019065222
87.0,1.8289215537717438
88.0,1.8418622741378128
89.0,1.8577174646673067
90.0,1.8828709177176963
91.0,1.8922667228018228
92.0,1.9175463830752273
93.0,1.9266569869051193
94.0,1.9513745604170352
95.0,1.9603885712974092
96.0,1.9852141750856442
97.0,1.9924326688419862
98.0,2.0189111150187897
99.0,2.024524743267263
100.0,2.045211479738509
101.0,2.0511612206804966
102.0,2.0741236157319975
103.0,2.0802344746044725
104.0,2.0928367551169784
105.0,2.1047362254891127
106.0,2.112797507491915
107.0,2.122641178475594
108.0,2.1273344853665335
109.0,2.1348781675397652
110.0,2.138331579087542
111.0,2.1421015169288697
112.0,2.144948553754057
113.0,2.1466549124156633
114.0,2.147350373496925
115.0,2.147164237749921
116.0,2.145959139214549
117.0,2.144006490424091
118.0,2.1412223157960124
119.0,2.136268023699006
120.0,2.1311816260726983
121.0,2.125652462456499
122.0,2.1205044218413094
123.0,2.1155209993029422
124.0,2.1112885581177245
125.0,2.1077014606057807
126.0,2.1039731190578133
127.0,2.1022120085088436
128.0,2.099983516074488
129.0,2.098947027197257
130.0,2.0976020802593327
131.0,2.0970297178013593
132.0,2.0967923514104974
133.0,2.096692643853615
134.0,2.096740545014761
135.0,2.097008191811716
136.0,2.09714596627343
137.0,2.097541403943955
138.0,2.0981359472125845
139.0,2.098700106692891
140.0,2.0992206929721258
141.0,2.100223494798803
142.0,2.101205202457326
143.0,2.102308714120948
144.0,2.103134967925503
145.0,2.1041558026130103
146.0,2.105345447120321
147.0,2.106727382891539
148.0,2.109088656527381
149.0,2.110511380570692
150.0,2.1135160232877817
151.0,2.1151160269426956
152.0,2.117027379768547
