"Iteration","CpT_both Monitor: CpT_both Monitor"
1.0,4.472826968803381
2.0,3.6389359972543165
3.0,0.9737133692726967
4.0,-0.5836772490456121
5.0,-0.6029598526537998
6.0,-0.7351058498250393
7.0,-0.8532656959689451
8.0,-0.9703273156929497
9.0,-1.1229892313509573
10.0,-1.0714233000798323
11.0,-1.050638213887401
12.0,-0.7716904442599429
13.0,-0.7344652011195044
14.0,-0.6164915304688184
15.0,-0.12373152089484359
16.0,-0.08778376264196451
17.0,-0.03733751466106374
18.0,0.0018332923424036465
19.0,-0.00505687764117832
20.0,-0.08046418815766249
21.0,-0.10656638454505388
22.0,-0.3795345724247601
23.0,-0.3934344490931184
24.0,-0.4033456978023778
25.0,-0.4165258297834753
26.0,-0.4205527340542664
27.0,-0.4200124645626779
28.0,-0.41704539742202806
29.0,-0.4044669726650623
30.0,-0.39481598956381486
31.0,-0.3812345625968648
32.0,-0.3522756576517403
33.0,-0.33775173211373133
34.0,-0.3219685090094804
35.0,-0.2911299054380006
36.0,-0.27775493213674046
37.0,-0.26477511849523533
38.0,-0.2423138532338297
39.0,-0.2345586426828337
40.0,-0.22853662295042657
41.0,-0.2250560543813873
42.0,-0.22409801768562662
43.0,-0.22421641758611946
44.0,-0.22659061744234876
45.0,-0.2304452574675572
46.0,-0.23600023087042857
47.0,-0.24234509593675882
48.0,-0.25215159336631493
49.0,-0.2601098456695997
50.0,-0.26791087466102037
51.0,-0.2781590023965586
52.0,-0.2843572487141891
53.0,-0.28969221538643686
54.0,-0.2941044042376599
55.0,-0.29708839838719925
56.0,-0.2986126027163528
57.0,-0.29890130180465724
58.0,-0.29783794122408713
59.0,-0.2957641756881012
60.0,-0.29237136386590307
61.0,-0.2880973501695816
62.0,-0.2834339149817401
63.0,-0.2769902375560381
64.0,-0.27037531806537296
65.0,-0.26479608789336073
66.0,-0.2603275669128509
67.0,-0.25706909900877684
68.0,-0.2552713390911778
69.0,-0.25435965815488154
70.0,-0.2542809628826975
71.0,-0.2548154518122945
72.0,-0.25595751366795516
73.0,-0.2572536287995988
74.0,-0.2586479093406107
75.0,-0.26109223603734605
76.0,-0.2621352763659036
77.0,-0.26299625818648015
78.0,-0.26324087564538795
79.0,-0.263120779521641
80.0,-0.2631800867988038
81.0,-0.26256611280876857
82.0,-0.2614099300217784
83.0,-0.25999988226587845
84.0,-0.2580761510814531
85.0,-0.25634461242603446
86.0,-0.2530434010834578
87.0,-0.251150124141832
88.0,-0.24908570057888477
89.0,-0.24536784923933472
90.0,-0.24370481927721685
