"Iteration","Cd Monitor: Cd Monitor"
1.0,88.48880336695724
2.0,46.47937412784254
3.0,12.63078063696631
4.0,1.8701331669775743
5.0,1.0565097098907543
6.0,-0.6193098929494525
7.0,-0.992530725198877
8.0,-0.9612132570671778
9.0,0.41997343992778224
10.0,1.3952439378257324
11.0,1.5054574527834752
12.0,2.56017703961003
13.0,2.546892478223266
14.0,2.41404046998264
15.0,2.404923356566741
16.0,2.224564918899606
17.0,2.159526820172888
18.0,1.8024119770885572
19.0,1.7795560097663932
20.0,1.576797723954028
21.0,1.5539238269506563
22.0,1.5240173261989496
23.0,1.5223398457030766
24.0,1.5197685024268324
25.0,1.5251443211138611
26.0,1.5520932282153252
27.0,1.565733602030954
28.0,1.5717236295063524
29.0,1.5754885764023772
30.0,1.5795853126617085
31.0,1.5829658561737276
32.0,1.5889095817449386
33.0,1.5925699664106516
34.0,1.5931078380806891
35.0,1.5808136241339956
36.0,1.5773360465174189
37.0,1.5735064357001036
38.0,1.566810940128282
39.0,1.559622191084853
40.0,1.552659450257789
41.0,1.5476118554464353
42.0,1.5430672481066072
43.0,1.5375274192593336
44.0,1.5369854700166925
45.0,1.5377642838552592
46.0,1.537703839346162
47.0,1.5384231654871177
48.0,1.5376102294571639
49.0,1.5359425335440133
50.0,1.5325459654152467
51.0,1.5290265760235289
52.0,1.523001518586634
53.0,1.5175459868254515
54.0,1.5109228815726234
55.0,1.5032163164892636
56.0,1.4956048075264812
57.0,1.4870961376179423
58.0,1.479166151669892
59.0,1.472181934063555
60.0,1.4602068150078844
61.0,1.455542440446961
62.0,1.452245451949855
63.0,1.4501581463445825
64.0,1.4484464796814802
65.0,1.447193457178957
66.0,1.4456466114770705
67.0,1.4449101063852454
68.0,1.4438530219121304
69.0,1.4429081109521507
70.0,1.4423252428856188
71.0,1.4424896130291986
72.0,1.4442594441052012
73.0,1.4472359498754683
74.0,1.4509906913341903
75.0,1.4541539518665567
76.0,1.460632070601703
77.0,1.4636682415903188
78.0,1.4669145409335378
79.0,1.4706942566486834
80.0,1.474124240936831
81.0,1.4758197264710642
82.0,1.478358192708898
83.0,1.480802360192756
84.0,1.484828967659931
85.0,1.4875071370725752
86.0,1.492874115902613
87.0,1.4971630132817195
88.0,1.5058515775301373
89.0,1.5192031991746644
90.0,1.542057079748814
91.0,1.5496714903488185
92.0,1.5730780411691674
93.0,1.5797650697532637
94.0,1.601487111718591
95.0,1.6088229746125406
96.0,1.6322663152847858
97.0,1.6381232778666497
98.0,1.663705453283914
99.0,1.667846699767762
100.0,1.6864896435342336
101.0,1.6909955101628205
102.0,1.710542013195848
103.0,1.7144741617489838
104.0,1.7227189855153944
105.0,1.7300059559116063
106.0,1.7337138329720805
107.0,1.7368060153120222
108.0,1.736877827504314
109.0,1.7358247381352798
110.0,1.7337175259467992
111.0,1.7295536597970338
112.0,1.7253769139876411
113.0,1.7201006212799277
114.0,1.7139869159031107
115.0,1.7071060812680199
116.0,1.6991733685106025
117.0,1.6901216609871774
118.0,1.68021074197581
119.0,1.6665027537231887
120.0,1.653694424687751
121.0,1.6412430917726661
122.0,1.6296206607240673
123.0,1.618725173333552
124.0,1.6089724683582665
125.0,1.599722325878544
126.0,1.5898983654035592
127.0,1.5827558251010265
128.0,1.5722593428142488
129.0,1.5655420492249406
130.0,1.5554046135397877
131.0,1.5478991083827645
132.0,1.5400548084917152
133.0,1.5298967977197389
134.0,1.5228258300681061
135.0,1.5134882272667154
136.0,1.5068900056839494
137.0,1.500164392735078
138.0,1.4932885201039665
139.0,1.4865398757727184
140.0,1.4816262233035524
141.0,1.474602589646989
142.0,1.468254473728558
143.0,1.4626109580395767
144.0,1.458594413459345
145.0,1.454250101648222
146.0,1.4494961387631187
147.0,1.444781609886206
148.0,1.437983504260862
149.0,1.4335919962056216
150.0,1.4251105916133673
151.0,1.4202207869952317
152.0,1.4146849852365049
153.0,1.4085776381342048
154.0,1.4021962017132763
155.0,1.3961089660874273
156.0,1.3896839623623287
157.0,1.3819029986995295
158.0,1.3777190957114716
159.0,1.3733559429780857
160.0,1.3701777982920003
161.0,1.36768230356035
162.0,1.366311302192329
163.0,1.3661433734101545
164.0,1.3671566199048317
165.0,1.3689530344655334
166.0,1.3716412336868515
167.0,1.3751354528827857
168.0,1.3808228086307741
169.0,1.3837631966705413
170.0,1.386571999017512
171.0,1.388915329940146
172.0,1.3904118776892596
173.0,1.3912133738382013
174.0,1.391268915182169
175.0,1.3911517637337145
176.0,1.3901297732603126
177.0,1.3887927129626532
178.0,1.3872704885038136
179.0,1.385708629753236
180.0,1.3841430263902088
181.0,1.3829915878600028
182.0,1.3817400534587172
183.0,1.380645719091275
184.0,1.379772515330944
185.0,1.37887697325397
186.0,1.3776150337334148
187.0,1.37653285960787
188.0,1.3760504114782124
189.0,1.3749857462478243
190.0,1.3744222479713437
191.0,1.3737062893335117
192.0,1.3735258298581576
193.0,1.3730513062675487
194.0,1.3721093055765596
195.0,1.3714573384788873
196.0,1.3702388363747118
197.0,1.3687930618931354
198.0,1.3674221062836478
199.0,1.365631155299625
200.0,1.3640836359083355
201.0,1.3619470061022558
202.0,1.3589508710117992
203.0,1.357170403170622
204.0,1.3549180890383186
205.0,1.351498504208607
206.0,1.349651374436146
207.0,1.3473428118212227
208.0,1.3447539043334278
209.0,1.3411432665959933
210.0,1.3393787003278643
211.0,1.3371396247954797
212.0,1.334266641926564
213.0,1.3321637919788123
214.0,1.329202209973971
215.0,1.3270085377618228
216.0,1.3243366646760086
217.0,1.3208064276691849
