"Iteration","Cd Monitor: Cd Monitor"
1.0,105.56037251295467
2.0,57.948778998933086
3.0,12.51864401223709
4.0,1.923222623779675
5.0,1.0091544841806661
6.0,-1.024545439038701
7.0,-1.5525927079732056
8.0,-1.6574192228085216
9.0,0.07156969040654973
10.0,1.264631629390556
11.0,1.3779395830764285
12.0,2.2931851713009648
13.0,2.2919847568895677
14.0,2.254599505293171
15.0,2.096436941055373
16.0,2.054196174746356
17.0,1.9442562621901043
18.0,1.7138904606934806
19.0,1.6654248193229217
20.0,1.4834129986678515
21.0,1.4589681113285555
22.0,1.3296976329877448
23.0,1.324371760200425
24.0,1.3324397195095432
25.0,1.360701036724736
26.0,1.3773412690370002
27.0,1.4097612587109432
28.0,1.4250401629204856
29.0,1.4462164992865363
30.0,1.4553342154430249
31.0,1.4591567933240521
32.0,1.4599720704531656
33.0,1.4605550557726872
34.0,1.4569863201043391
35.0,1.4445987126505955
36.0,1.4373256798421605
37.0,1.427080167480417
38.0,1.4041636196061695
39.0,1.395181865078129
40.0,1.3886267913458554
41.0,1.3837007130736032
42.0,1.3806780464688408
43.0,1.37704961857441
44.0,1.3739343669445736
45.0,1.3707310596320406
46.0,1.368048621478594
47.0,1.3669283736587918
48.0,1.365551791689018
49.0,1.3650802103832418
50.0,1.3660589352807189
51.0,1.3678905767346612
52.0,1.3699612839096311
53.0,1.3722752368338864
54.0,1.3749326212280022
55.0,1.3780794162182792
56.0,1.38056504126401
57.0,1.3826878841641652
58.0,1.3834842179082685
59.0,1.3834484953187254
60.0,1.3823963732112834
61.0,1.3805423017504939
62.0,1.3788121199053207
63.0,1.3761811185640846
64.0,1.3741414458154029
65.0,1.371087009889302
66.0,1.3672223177241043
67.0,1.3630086431059987
68.0,1.3591640782043612
69.0,1.355830214161198
70.0,1.3522505522788826
71.0,1.3491397371652334
72.0,1.3466052645013395
73.0,1.3441622634364332
74.0,1.3411336657923665
75.0,1.3352037459125807
76.0,1.332068101977157
77.0,1.3278149629168703
78.0,1.3250433024610624
79.0,1.3221894435893136
80.0,1.3217690416781336
81.0,1.3206199577654598
82.0,1.319742971617336
83.0,1.31909787539402
84.0,1.3182088487371129
85.0,1.3169505227706468
86.0,1.3146111881482818
87.0,1.3128832077118369
88.0,1.3111368594063442
89.0,1.3102596872885128
90.0,1.3110294517347594
91.0,1.3164771800577397
92.0,1.3232884528156403
93.0,1.3315278311460361
94.0,1.3471696487471705
95.0,1.3570268468508833
96.0,1.3807119153555056
97.0,1.3904735674032682
98.0,1.4192173061808218
99.0,1.4371885302966263
100.0,1.464778670710439
101.0,1.4813344263083887
102.0,1.5079111150314357
103.0,1.5163109029114659
104.0,1.5437048332186956
105.0,1.547869354885629
106.0,1.5777398509552376
107.0,1.5821755318278534
108.0,1.5906913926620319
109.0,1.5982423560693928
110.0,1.604190241498424
111.0,1.6083043967605113
112.0,1.6120446570974587
113.0,1.6139889436617318
114.0,1.61430180068126
115.0,1.6125762976684719
116.0,1.607009046613469
117.0,1.5972958936482187
118.0,1.5837372244404209
119.0,1.554618727915881
120.0,1.5443404513200718
121.0,1.4900530798373444
122.0,1.4807746098915882
123.0,1.4672543554971647
124.0,1.4479872747902394
125.0,1.4309122623060022
126.0,1.4194636351535799
127.0,1.4053633137218753
128.0,1.3928739832820083
129.0,1.3876767666794745
130.0,1.3794876765390045
131.0,1.376142566399258
132.0,1.3715017542577883
133.0,1.3691963873229724
134.0,1.3670923613299855
135.0,1.3649972508945147
136.0,1.3626568510594714
137.0,1.360096103245086
138.0,1.357410746533127
139.0,1.354203973532611
140.0,1.3512960581397802
141.0,1.3486435754589468
142.0,1.3451265135795594
143.0,1.3423953584898118
144.0,1.3376006097866873
145.0,1.3342229013149738
146.0,1.3278555227609892
147.0,1.3237993448503405
148.0,1.3168659447008129
149.0,1.312814563682269
150.0,1.3058269262401847
151.0,1.3022161245197466
152.0,1.296402191111399
153.0,1.292203530761815
154.0,1.2891490016892415
155.0,1.2873234173189523
156.0,1.2859653199881087
157.0,1.2853325743486954
158.0,1.285254020950014
159.0,1.285272847835613
160.0,1.2859812187116715
161.0,1.286126453150079
162.0,1.2875240015895852
163.0,1.2878238440581835
164.0,1.2885063064506783
165.0,1.2883424676438233
166.0,1.2877329785756173
167.0,1.2863951544025514
168.0,1.2839731666572236
169.0,1.281498569279296
170.0,1.2775664882631395
171.0,1.274091817168392
172.0,1.2690724581160016
173.0,1.265245537159192
174.0,1.259902236881346
175.0,1.255924671665747
176.0,1.2506082995772927
177.0,1.245832006177235
178.0,1.2423583981198747
179.0,1.2379354935057583
180.0,1.2342023555674093
181.0,1.2313990068765515
182.0,1.2281654483352407
183.0,1.2260782231888159
184.0,1.2236943451430178
185.0,1.22207403356765
186.0,1.2207425820257476
187.0,1.2197374389957356
188.0,1.2191065547573752
189.0,1.218650443996043
190.0,1.2190473663882182
191.0,1.2193649127558164
192.0,1.2197621559137486
193.0,1.220077666036245
194.0,1.2204023905694423
195.0,1.2207282311004335
196.0,1.2208803220836595
197.0,1.2207065436703455
198.0,1.2202875450613777
199.0,1.2194997602715547
200.0,1.2185457330795382
201.0,1.2174035852077534
202.0,1.216060135590343
203.0,1.2148134407482647
204.0,1.2128302106691187
205.0,1.2112101598703955
206.0,1.2090112304865457
207.0,1.2072843186817674
208.0,1.2050154707942553
209.0,1.2033988615837026
210.0,1.200085368263758
211.0,1.1983593484276645
212.0,1.1945500516587688
213.0,1.192602463302958
214.0,1.188429589138959
215.0,1.1863843211067044
216.0,1.1826735436827331
217.0,1.1784365974439317
218.0,1.1762873188787792
219.0,1.1723977201046047
220.0,1.1697484908213744
221.0,1.1644373113137432
222.0,1.1623257880919782
223.0,1.1592215727542354
224.0,1.1537566211933736
225.0,1.1515114057582252
226.0,1.146558470571042
227.0,1.1442928866789646
228.0,1.1387873385478726
229.0,1.1365767039365853
230.0,1.1332204516578446
231.0,1.1279605997993338
232.0,1.1248086793580838
233.0,1.1192216231922014
234.0,1.115948466082947
235.0,1.1103055849629935
236.0,1.1069237249193262
237.0,1.102818452894326
238.0,1.0968516773532304
239.0,1.0933127792038486
240.0,1.08780139523627
241.0,1.0844058164666845
242.0,1.0794529822429753
243.0,1.076457458967903
244.0,1.072941543668723
245.0,1.0681494755324792
246.0,1.0656191771643502
247.0,1.0625127564157957
248.0,1.0582406261178774
249.0,1.0559765202154443
250.0,1.053037928614242
251.0,1.0489217595049598
252.0,1.046647286711762
253.0,1.0426982309475457
254.0,1.0404192346776364
255.0,1.0361822536336054
256.0,1.03297840175286
257.0,1.030564296615123
258.0,1.0260980378391327
259.0,1.0235695339995707
260.0,1.0187524745651642
261.0,1.013627591655517
262.0,1.0114803776355004
263.0,1.0070880254896117
264.0,1.0030836344616119
265.0,0.9990438790942404
266.0,0.9949492340788167
267.0,0.9909785843834655
268.0,0.9871641175087476
269.0,0.9832936139656397
270.0,0.979566380619539
271.0,0.9751300086104425
272.0,0.9724479333975965
273.0,0.9692525617472252
274.0,0.965456908429718
275.0,0.9629678132720415
276.0,0.9595806082810986
277.0,0.9571246498882005
278.0,0.9536642179629954
279.0,0.950727394005505
280.0,0.9477952382230016
281.0,0.9447375205276679
282.0,0.9414820130697038
283.0,0.938104532181456
284.0,0.9345879049958825
285.0,0.9310193530474126
286.0,0.9273950884641261
287.0,0.9237175307837858
288.0,0.9206279649548227
289.0,0.9154347767146358
290.0,0.913409222888665
291.0,0.9079420555928773
292.0,0.9060884093224983
293.0,0.9008765395430036
294.0,0.8991179379646022
