"Iteration","Cd Monitor: Cd Monitor"
1.0,81.37509113240695
2.0,41.205346655847045
3.0,21.081272662216218
4.0,8.044121564992789
5.0,2.2734147203083004
6.0,-0.06559339629139763
7.0,-4.668870130925244
8.0,-4.7709076534248185
9.0,-4.569607476025283
10.0,-1.4304021894667085
11.0,0.4869837640249787
12.0,1.9185397813361793
13.0,2.1843967449071817
14.0,2.3339107429176735
15.0,2.354158412809984
16.0,2.2961871587927627
17.0,2.2707523519088597
18.0,2.0067142760277945
19.0,1.923333067867564
20.0,1.5470438065717118
21.0,1.5145651471946613
22.0,1.2021367118597133
23.0,1.1957208161305302
24.0,1.1778821987138437
25.0,1.182429167948101
26.0,1.213224712694104
27.0,1.2321488232315987
28.0,1.3058550083338678
29.0,1.3197691761680197
30.0,1.327296598386167
31.0,1.3317927353391128
32.0,1.3293754446957056
33.0,1.309127649603644
34.0,1.3042278778108922
35.0,1.2487925327195089
36.0,1.241510177519925
37.0,1.2313262707931276
38.0,1.216477394814556
39.0,1.1882761288316277
40.0,1.1728194334856874
41.0,1.1553385158956573
42.0,1.1232555390711352
43.0,1.108620659197257
44.0,1.0844876082675796
45.0,1.075317068907822
46.0,1.0634671204239734
47.0,1.060412838325386
48.0,1.0606512486595046
49.0,1.0671884748894054
50.0,1.0735263414763754
51.0,1.0825944744529072
52.0,1.0934978890196623
53.0,1.1041193359451182
54.0,1.1131140249432239
55.0,1.1259114039936189
56.0,1.130143351510953
57.0,1.1358640100291193
58.0,1.1374676612171797
59.0,1.1390393989455934
60.0,1.1385434521520719
61.0,1.1369129069836184
62.0,1.1342482726815222
63.0,1.1295035988393467
64.0,1.1264564149224432
65.0,1.1236131642701033
66.0,1.1209053448093733
67.0,1.119335822177415
68.0,1.1183542320655573
69.0,1.1172039400216975
70.0,1.1143229176490057
71.0,1.1127771253404826
72.0,1.1110345253994238
73.0,1.1079218458474964
74.0,1.1071349690521426
75.0,1.1080922723991495
76.0,1.1122841583809147
77.0,1.124313975894284
78.0,1.1324522914923663
79.0,1.1505651113844169
80.0,1.1684786213381597
81.0,1.1850785248599636
82.0,1.2136433289173931
83.0,1.2236087563953624
84.0,1.2529517962492491
85.0,1.2622827522231137
86.0,1.2901239752550762
87.0,1.2988578567439668
88.0,1.3186854527040566
89.0,1.3238191878288714
90.0,1.3442365312630251
91.0,1.3487758848648284
92.0,1.3565748469940802
93.0,1.361687394996434
94.0,1.368470026364774
95.0,1.3735200612693812
96.0,1.3759792228817367
97.0,1.3755682569361576
98.0,1.3707491385197825
99.0,1.3660402343660714
100.0,1.3543315169143362
101.0,1.3465352808427262
102.0,1.334033244602273
103.0,1.317300573037314
104.0,1.30341853124874
105.0,1.2890499496001924
106.0,1.269547138709406
107.0,1.2568699912199766
108.0,1.245408318312098
109.0,1.2354861117353861
110.0,1.2269784093681144
111.0,1.2218678889309404
112.0,1.2156231470497714
113.0,1.2116807937363339
114.0,1.2071433752948932
115.0,1.204150705157337
116.0,1.2007272551003676
117.0,1.1967130264648347
118.0,1.1914556978269353
119.0,1.1880761368178563
120.0,1.1840563968483018
121.0,1.1823387409793689
122.0,1.1817272284327884
123.0,1.1813831182500776
124.0,1.1809465495613236
125.0,1.1799982298576088
126.0,1.1782821096851528
127.0,1.1762718655983682
128.0,1.1748480013431435
129.0,1.1740229670646058
130.0,1.1741714947952386
131.0,1.174333682542597
132.0,1.1747528415034296
133.0,1.1745353155286904
134.0,1.1739956543449244
135.0,1.1726994086839373
136.0,1.1705921519766713
137.0,1.1675350746654776
138.0,1.1631253214098631
139.0,1.1592704121580115
140.0,1.1543656291978515
141.0,1.1473279797842415
142.0,1.1424165282340693
143.0,1.1371092661898496
144.0,1.1318163131294579
145.0,1.126593723021282
146.0,1.1213827488846067
147.0,1.116140801051422
148.0,1.1108192879573329
149.0,1.1058454989831787
150.0,1.1011830831291975
151.0,1.0971693603939143
