"Iteration","Cd Monitor: Cd Monitor"
1.0,81.54527770292397
2.0,40.98514890097961
3.0,10.951965839856676
4.0,4.909271814688993
5.0,0.12186929391639255
6.0,-0.33856597426485024
7.0,-0.7687609650979643
8.0,-0.9225991191680422
9.0,-0.33301507183055196
10.0,0.7756126616495465
11.0,0.8876499478644192
12.0,1.484950988427563
13.0,1.5049972301449654
14.0,1.73739863228098
15.0,1.7029974091501656
16.0,1.4986561313780595
17.0,1.4653587394659695
18.0,1.2144670904833854
19.0,1.188567117753884
20.0,1.0564169098983307
21.0,1.0532426462910516
22.0,1.0728074395981162
23.0,1.076524626123894
24.0,1.0851857875121798
25.0,1.1071118656318164
26.0,1.1209577195528966
27.0,1.1477664009899595
28.0,1.1605022385630022
29.0,1.181913921005788
30.0,1.188961951219335
31.0,1.1926152297241266
32.0,1.1927577073430609
33.0,1.1901379024526118
34.0,1.1848671625249465
35.0,1.170899053205246
36.0,1.1630185175180128
37.0,1.1538840524052352
38.0,1.135604560315351
39.0,1.12740011635732
40.0,1.1194128616374361
41.0,1.1110081800377112
42.0,1.1031521784181784
43.0,1.0949518343809825
44.0,1.0869230154513914
45.0,1.0755088026283863
46.0,1.068026021568246
47.0,1.0598337842204422
48.0,1.055178776809694
49.0,1.0504997088907033
50.0,1.04922276469054
51.0,1.049066784827341
52.0,1.0498070594550268
53.0,1.0499572127748755
54.0,1.050640480052578
55.0,1.051522579635798
56.0,1.0527603915652457
57.0,1.0532282243357365
58.0,1.0532311006247412
59.0,1.0528399415037866
60.0,1.051885723000106
61.0,1.0505261064166842
62.0,1.0492093534528601
63.0,1.0464050255433412
64.0,1.0442325709852964
65.0,1.040640237126026
66.0,1.0387056682085078
67.0,1.0370526273050495
68.0,1.037357912318988
69.0,1.038559818726262
70.0,1.040389947495315
71.0,1.0429297619223965
72.0,1.0481344085309392
73.0,1.0576337341816215
74.0,1.0669425729915138
75.0,1.079023216472786
76.0,1.0931199950528314
77.0,1.1157156699622923
78.0,1.1236700838505074
79.0,1.147766920646192
80.0,1.1590064268202995
81.0,1.184946936573316
82.0,1.1936221591111038
83.0,1.2113445187431096
84.0,1.2206601570322209
85.0,1.2295419356995982
86.0,1.2384987766870796
87.0,1.2467532175784
88.0,1.2512377175726366
89.0,1.2562980316148267
90.0,1.2582359909848542
91.0,1.2587192734513095
92.0,1.2565263609942134
93.0,1.2518603539781028
94.0,1.2426255804491915
95.0,1.2299097246068862
96.0,1.2149677654871416
97.0,1.199876096047919
98.0,1.1847433903733602
99.0,1.1769307457175908
100.0,1.1660924836147322
101.0,1.156451228255746
102.0,1.149687389073052
103.0,1.1412303749827288
104.0,1.1358998678480494
105.0,1.1303044696744535
106.0,1.1265405854810349
107.0,1.1237852603446663
108.0,1.1229419346615013
