"Iteration","Cd Monitor: Cd Monitor"
1.0,77.72328385779758
2.0,37.59338286351622
3.0,10.648641574880585
4.0,2.1046899014428413
5.0,1.495363849038133
6.0,0.013914221890161983
7.0,-0.19001887036359794
8.0,-0.49425578855180985
9.0,-0.34180305437851977
10.0,0.5669353632820295
11.0,0.9704910695326358
12.0,1.0296516050527715
13.0,1.6117103343532313
14.0,1.5959040430919176
15.0,1.350792112248495
16.0,1.3456638943908477
17.0,1.2130085635006669
18.0,1.1862820531423595
19.0,1.0054950206552897
20.0,1.0006732786178518
21.0,0.9663972122125013
22.0,0.9643927783185676
23.0,0.9659652096971892
24.0,0.9755047225109565
25.0,0.9853909135813915
26.0,1.0030686956587873
27.0,1.0114919941695577
28.0,1.0195590076960461
29.0,1.0326492466824062
30.0,1.0384483214747895
31.0,1.0433488949354548
32.0,1.0484410637631734
33.0,1.0500095368586222
34.0,1.0501563599013755
35.0,1.046645824804783
36.0,1.0434350325588553
37.0,1.039354613143951
38.0,1.0296102776930596
39.0,1.0238777733941766
40.0,1.018859057959148
41.0,1.0150037649643415
42.0,1.0082594464086472
43.0,1.0037594656113216
44.0,0.9996043943506477
45.0,0.9949728535895803
46.0,0.9867657185292504
47.0,0.9831408126144231
48.0,0.9794791378186867
49.0,0.9735888538334703
50.0,0.9707559753085865
51.0,0.966901442444934
52.0,0.9616892326143126
53.0,0.960816677403198
54.0,0.9594909457743935
55.0,0.958748313830938
56.0,0.9591345580591116
57.0,0.9594284354688144
58.0,0.9596566682503144
59.0,0.9601568975302411
60.0,0.9602793589520988
61.0,0.9584488388852479
62.0,0.956934852392252
63.0,0.9543121999575009
64.0,0.9488130683199519
65.0,0.9441960173771577
66.0,0.9417729165405283
67.0,0.9398243795989347
68.0,0.940709566839492
69.0,0.9446945855644584
70.0,0.9507676373122378
71.0,0.9585075991868973
72.0,0.9717813239587068
73.0,0.9788968160917288
74.0,0.9937299465229557
75.0,1.006266518623598
76.0,1.0181734401673233
77.0,1.0283408788369337
78.0,1.0396615370223312
79.0,1.051457123369034
80.0,1.0641067992861266
81.0,1.0777913787593012
82.0,1.0910894612332398
83.0,1.0980946662725966
84.0,1.1140546757402368
85.0,1.1209719871885353
86.0,1.1335545242465754
87.0,1.1356720296285945
88.0,1.1393738756187268
89.0,1.1409387494104808
90.0,1.1403502409334543
91.0,1.1369885160380833
92.0,1.1322668651193324
93.0,1.1256775342119243
94.0,1.1179954448578784
95.0,1.106181998822164
96.0,1.1002536867834138
97.0,1.0891913806345788
98.0,1.0826002399708077
99.0,1.077095354784771
100.0,1.0712877128196967
101.0,1.0652882747768353
102.0,1.0595981269500365
103.0,1.053873981392078
104.0,1.0504808378569581
105.0,1.0473213321996935
106.0,1.0437718900182031
107.0,1.0418460354599735
108.0,1.0404378890382557
109.0,1.0401843133887927
110.0,1.040419841430139
111.0,1.040852769092657
112.0,1.040865136657222
113.0,1.040922585368308
114.0,1.0393671215248297
115.0,1.0370314704531145
116.0,1.034462219074053
117.0,1.0312400460945206
118.0,1.0283750623432042
119.0,1.0240172758148949
120.0,1.0217819547096418
121.0,1.0170897874152174
122.0,1.0148254905786716
123.0,1.011415141304786
124.0,1.008145365210445
125.0,1.0047058061037795
126.0,1.0017583967695836
127.0,0.9970303971650211
128.0,0.9927070882665088
129.0,0.9883609293021476
130.0,0.9831878486419744
131.0,0.9806949830213767
132.0,0.9760799861930264
133.0,0.9739716080316151
134.0,0.969993720297787
135.0,0.9680108533069374
136.0,0.9638278946997418
137.0,0.9616217158319156
138.0,0.9566897743564043
139.0,0.9542169960227121
140.0,0.9501493197910151
141.0,0.9457017492129899
142.0,0.943682177118023
143.0,0.9402715887108968
144.0,0.9387349580116828
145.0,0.9361822497188175
146.0,0.9349890927242597
147.0,0.9332452042164316
148.0,0.9320156768005655
149.0,0.9312577736530497
150.0,0.930918917769545
151.0,0.9305716851792527
152.0,0.9310920622170167
153.0,0.9310318444330987
154.0,0.9318024657699896
155.0,0.9316480711685932
156.0,0.9333182665209967
157.0,0.9327173756931542
158.0,0.9319240385042787
159.0,0.9312543005643088
160.0,0.9305587396495979
161.0,0.9290529792279446
162.0,0.9281816284857982
163.0,0.9266574505677629
164.0,0.9259024648471453
165.0,0.9247408971979499
166.0,0.9241892673880548
167.0,0.9235163309500212
168.0,0.9236775388538259
169.0,0.9238380212448912
170.0,0.9237890985281985
171.0,0.9235168974443312
172.0,0.9228068818261603
173.0,0.9215975513873773
174.0,0.9210158986714058
175.0,0.9201707833590206
176.0,0.9186995047370818
177.0,0.9180008708450749
178.0,0.9170195518494176
179.0,0.916550270192605
180.0,0.9161029798037845
181.0,0.9158639636817273
182.0,0.9160954073430972
183.0,0.9161732229052562
184.0,0.916833384135828
185.0,0.9169890189786735
186.0,0.9177181977658356
187.0,0.91778536179431
188.0,0.9182114061137987
189.0,0.9181317960750812
190.0,0.9180343811520584
191.0,0.9177280473535846
192.0,0.9168774344870609
193.0,0.9162670921032843
194.0,0.9145509738849564
195.0,0.9133656851058511
196.0,0.9109880172595056
197.0,0.909563009750704
198.0,0.9064434987957272
199.0,0.9053342789941926
200.0,0.9034065471719271
201.0,0.9006135072552071
202.0,0.899071178041542
203.0,0.8963911475654223
204.0,0.8943641133375902
205.0,0.8928358477603523
206.0,0.8902009573302543
207.0,0.8891702229096029
208.0,0.887439576090995
209.0,0.8850519815287632
210.0,0.8833408423682986
211.0,0.8822413910435677
212.0,0.8800875021625837
213.0,0.878672983655706
214.0,0.8762762495071443
215.0,0.8741367454049569
216.0,0.8727492753868453
217.0,0.8699937990432672
218.0,0.8681065328819672
219.0,0.8648226228829576
220.0,0.8621196564845381
221.0,0.8600069434034987
222.0,0.8564715050528945
223.0,0.8530014584282215
224.0,0.8513525850212056
225.0,0.8490778144856592
226.0,0.8460221820941084
227.0,0.8442396919963687
228.0,0.8414306404060717
229.0,0.839457836253625
230.0,0.8379135587104225
231.0,0.8354548660316242
232.0,0.8337847375193183
233.0,0.8328874808769289
234.0,0.831132727357948
235.0,0.8296763531306265
236.0,0.8283785259536799
237.0,0.8269803595211198
238.0,0.8255834498307916
239.0,0.8241041148493663
240.0,0.8224816724293577
241.0,0.8207328610833462
242.0,0.818896600813342
243.0,0.8168965962709629
244.0,0.8147728482136685
245.0,0.8125450294071919
246.0,0.8101947706873623
247.0,0.8078068068078992
248.0,0.8053454308108451
249.0,0.8024925044832075
250.0,0.8007879616253571
251.0,0.7972335867524453
252.0,0.7956695650053799
253.0,0.7930068557785317
254.0,0.7903463371935262
255.0,0.7886871262268546
256.0,0.7855436747168696
257.0,0.784112196812751
258.0,0.781502487084741
259.0,0.7799990985371811
260.0,0.7772369159234895
261.0,0.7759322755708895
262.0,0.7737173505183692
263.0,0.7717450410556348
264.0,0.7697898820146116
265.0,0.7676957908538408
266.0,0.7663617652902092
267.0,0.7639821235230513
268.0,0.7620903316911944
269.0,0.7601348267318684
270.0,0.7581836334303903
271.0,0.7561924213001937
272.0,0.7541953542083704
273.0,0.7521374049381743
274.0,0.7500823400692236
275.0,0.7479564931995056
276.0,0.7458063184726594
277.0,0.7436491671060085
278.0,0.7414403839489997
279.0,0.7391998980993969
280.0,0.7369411074724487
281.0,0.7346943826465583
282.0,0.7324371395038051
283.0,0.7301744199711743
284.0,0.7279758987606926
285.0,0.7257863424824089
286.0,0.723633388584381
287.0,0.7215544940312612
288.0,0.7194686250678407
289.0,0.717433575616716
290.0,0.7154068829251349
291.0,0.713452491103808
292.0,0.7114922392147034
293.0,0.70956506169531
294.0,0.707651612580489
295.0,0.7057085111889297
296.0,0.7036851111171402
297.0,0.7023838904509234
298.0,0.7001725297852045
299.0,0.6982322868288525
300.0,0.6962079413788855
301.0,0.6941400683977879
302.0,0.6916596677440396
303.0,0.6905048545388868
304.0,0.6872372453445674
305.0,0.6861207465372331
306.0,0.6835140527650537
307.0,0.6814859270721922
308.0,0.6793223070262819
309.0,0.6771206139406899
310.0,0.6749099611767453
311.0,0.6727171687513961
312.0,0.6702153129977657
313.0,0.6688087664116784
314.0,0.6663010698755476
315.0,0.6647924425516796
316.0,0.6628392296602676
317.0,0.6608717606056356
318.0,0.6587194627573759
319.0,0.6572029122403843
320.0,0.6552888146997178
321.0,0.6533198388872944
322.0,0.6510541319689035
323.0,0.6494961650663802
324.0,0.6475039161291316
325.0,0.6451378091688944
326.0,0.6435005763349237
327.0,0.6414329070760303
328.0,0.6389329917271761
329.0,0.6372483344853368
330.0,0.6348180577835415
331.0,0.6330856212889746
332.0,0.6306059747931595
333.0,0.6288878585343645
334.0,0.6263600123042274
335.0,0.6247055233376357
336.0,0.6223922727397767
337.0,0.6206858896300305
338.0,0.6182084843379274
339.0,0.6166415645838977
340.0,0.6145126195135736
341.0,0.6126900342584674
342.0,0.6105007568652923
343.0,0.6088748833532112
344.0,0.6064486494673725
345.0,0.6048751644399329
346.0,0.602569443276841
347.0,0.6008270957614724
348.0,0.5985479778519369
349.0,0.5966740316574587
350.0,0.5945208940229143
351.0,0.5926286437810429
352.0,0.590474571747392
353.0,0.5885880673756686
354.0,0.5864478376156388
355.0,0.5844476677007987
356.0,0.5824789661074082
357.0,0.580528941122998
358.0,0.5785599793873105
359.0,0.5766102330806242
360.0,0.5746586807371739
361.0,0.5727435090381672
362.0,0.5708360213493836
363.0,0.5689340425283359
364.0,0.5669434576302668
365.0,0.5652588151075046
366.0,0.5632715225270446
367.0,0.5612491440246536
368.0,0.5595903080009417
369.0,0.5576361640911982
370.0,0.5556468585341301
371.0,0.5540124147147948
372.0,0.5520972263709917
373.0,0.5501741933686547
374.0,0.5485906404428078
375.0,0.5467204240836306
376.0,0.5448474118824232
377.0,0.5433165918719389
378.0,0.5414295312485459
379.0,0.539829594402704
380.0,0.5380765865376803
381.0,0.5365001799116056
382.0,0.5347948641356093
383.0,0.5332465900292547
384.0,0.5315592993858961
385.0,0.5300566989089985
386.0,0.528421437363578
387.0,0.5268606544027097
388.0,0.5254003734953421
389.0,0.5237970539026255
390.0,0.5222816246314292
391.0,0.5207952209400228
392.0,0.5193266795485698
393.0,0.5178687420421809
394.0,0.5164150224588884
395.0,0.5149628510015594
396.0,0.5135292004111478
397.0,0.512122978902285
398.0,0.5107254977560327
399.0,0.5093287532191311
400.0,0.5079500712896707
401.0,0.5065859237243945
402.0,0.5052259940113815
403.0,0.5038714675831423
404.0,0.502520660850814
405.0,0.5011973994431838
406.0,0.4998877312584437
407.0,0.49858572378539856
408.0,0.4973032584118366
409.0,0.496027827965707
410.0,0.4947456364807709
411.0,0.4934570669009288
412.0,0.49217821373472415
413.0,0.4908847238130254
414.0,0.4895917870379823
415.0,0.48832140160706383
416.0,0.48707910959613787
417.0,0.4858618644246593
418.0,0.4846283638644847
419.0,0.4833848118192542
420.0,0.4821458995748846
421.0,0.4809190881640201
422.0,0.4797022271031092
423.0,0.47851121777396605
424.0,0.47731436035957203
425.0,0.4761033656305626
426.0,0.4749085526799673
427.0,0.4737190533139033
428.0,0.4724789602801417
429.0,0.4715321945040372
430.0,0.46997696562374636
431.0,0.46904816209865774
432.0,0.4676635469293074
433.0,0.4665128099363745
434.0,0.46527964579352354
435.0,0.4643728772589127
436.0,0.46288882731991665
437.0,0.46200204963673164
438.0,0.46068945623581375
439.0,0.45953842556068736
440.0,0.4585264020752448
441.0,0.45733182432225106
442.0,0.45617397879808536
443.0,0.45517543171081953
444.0,0.4539886307903479
445.0,0.4528668883435644
446.0,0.45187930789667236
447.0,0.45068777594850906
448.0,0.4495465364896276
449.0,0.44851876749021274
450.0,0.4474310308934786
451.0,0.44638794798975784
452.0,0.4454277406104435
453.0,0.4443954159027992
454.0,0.4433672953017802
455.0,0.44243313512732535
456.0,0.44141019220277566
457.0,0.44040995259914495
458.0,0.4394357735403233
459.0,0.4385149630252597
460.0,0.4375566568138917
461.0,0.43660970593419185
462.0,0.4357202428361447
463.0,0.43477901800421476
464.0,0.4338794389403903
465.0,0.4330842354520919
466.0,0.4321495950458355
467.0,0.43127287716919194
468.0,0.43061127006021926
469.0,0.4295351521430383
470.0,0.428928898340705
471.0,0.4279002081563009
472.0,0.4273178864220081
473.0,0.42634823008212963
474.0,0.42577983400647185
475.0,0.4248450058232623
476.0,0.42428721724781004
477.0,0.42336763658355375
478.0,0.42281921975424464
479.0,0.42193476858947454
480.0,0.421401329672286
481.0,0.42056548338744004
482.0,0.4200404618377697
483.0,0.4192335401026764
484.0,0.41872258814087493
485.0,0.41793764650834353
486.0,0.41743103214950583
487.0,0.41664378864648166
488.0,0.4161489934012573
489.0,0.41542162302818497
490.0,0.4149353397196366
491.0,0.4142218842708055
492.0,0.4137428845442758
493.0,0.41304698717792687
494.0,0.41257658707273076
495.0,0.41190772362113487
496.0,0.41143516549953263
497.0,0.4107291270241777
498.0,0.41026634420159797
499.0,0.40959191493208286
500.0,0.40913664843777947
501.0,0.40848804992413307
502.0,0.40804165934348774
503.0,0.4074179127722
504.0,0.4069774647076872
505.0,0.40636216831133254
506.0,0.40592898121633175
507.0,0.4053371870351429
508.0,0.4049050771129188
509.0,0.40429777185136434
510.0,0.40386929376946634
511.0,0.40324961774099355
512.0,0.40282929838380166
513.0,0.4022362487542154
514.0,0.40182344709647305
515.0,0.4012664064646837
516.0,0.4008562528211425
517.0,0.40028570488177484
518.0,0.3998795224112613
519.0,0.3992922976470156
520.0,0.39889066224778336
521.0,0.398326250046423
522.0,0.39793018425961946
523.0,0.3973712198582729
524.0,0.39698227741899567
525.0,0.39644764767769175
526.0,0.39606409478257626
527.0,0.39552866379459195
528.0,0.39515024165990037
529.0,0.3946287444727208
530.0,0.39425305230436136
531.0,0.39373261568913487
532.0,0.3933619840661901
533.0,0.39284968741794885
534.0,0.39248114095805114
535.0,0.3919663470891574
536.0,0.39160102748121134
537.0,0.3911030265190452
538.0,0.3907449912326926
539.0,0.390263384814449
540.0,0.38991329503220407
541.0,0.3894520733999938
542.0,0.3891038938499135
543.0,0.38864931310944306
544.0,0.38830541033824806
545.0,0.38785438140726386
546.0,0.3875134161601169
547.0,0.3870571683840082
548.0,0.38672811070249413
549.0,0.3863162002778137
550.0,0.3859858402231948
551.0,0.3855596113696535
552.0,0.38523567147642196
553.0,0.3848151396704625
554.0,0.38449048979845046
555.0,0.3841216984586472
556.0,0.38380603060532836
557.0,0.38343993263300585
558.0,0.38312644264120066
559.0,0.3827554649833012
560.0,0.38244439008840203
561.0,0.38208560518170276
562.0,0.38177966755998244
563.0,0.3814335736977475
564.0,0.38113038601443644
565.0,0.3807938155825383
566.0,0.3804948057362076
567.0,0.38015957270970746
568.0,0.3798657973914303
569.0,0.3795553617216896
570.0,0.37926081299578585
571.0,0.37896793365818987
572.0,0.37867645743665485
573.0,0.37837639076273893
574.0,0.3780876195407287
575.0,0.3778013402294174
576.0,0.37751159761972675
577.0,0.3772261960562574
578.0,0.37694180234549307
579.0,0.3766738714296792
580.0,0.3763894422803056
581.0,0.37612727283888586
582.0,0.3758438221245583
583.0,0.37558457368060016
584.0,0.3753010817016942
585.0,0.3750460889307037
586.0,0.37476775812154706
587.0,0.37453638841089
588.0,0.37425864603514264
589.0,0.374019601977781
590.0,0.3737426233819813
591.0,0.37350512216967807
592.0,0.3732312106656687
593.0,0.37301353993670394
594.0,0.372740843269162
595.0,0.3725231796543576
596.0,0.37225275832457017
597.0,0.37203062332918013
598.0,0.37176116813020016
599.0,0.3715516904878541
600.0,0.37128383863418607
601.0,0.37106776016834586
602.0,0.37080417532418675
603.0,0.37059991013180593
604.0,0.3703370632439387
605.0,0.37013403325648997
606.0,0.3698728476439328
607.0,0.3696854730650521
608.0,0.36942729231251564
609.0,0.3692677385409939
610.0,0.3690009368987118
611.0,0.3687991552525434
612.0,0.3685346346723312
613.0,0.36838452888591144
614.0,0.36811352306543693
615.0,0.3678861532596194
616.0,0.36767161549219424
617.0,0.3674524305341757
618.0,0.36724325599237545
619.0,0.36704458625409986
620.0,0.3668503083818932
621.0,0.3666536933466275
622.0,0.36644306825116035
623.0,0.36624269550058597
624.0,0.3660358127995421
625.0,0.3658630661946249
626.0,0.3656069393446451
627.0,0.3655141430491399
628.0,0.36525710255282456
629.0,0.36507814172793407
630.0,0.3648272005900806
631.0,0.36467573848418317
632.0,0.36441999443194156
633.0,0.3643228132272705
634.0,0.3640702986006708
635.0,0.3639179936548035
636.0,0.3636707558577137
637.0,0.3635372205391477
638.0,0.3632818184845764
639.0,0.36316095452864994
640.0,0.36291747978460503
641.0,0.36286194454456916
642.0,0.3626072209567269
643.0,0.3624307698195252
644.0,0.3622359526843542
645.0,0.362103793485575
646.0,0.36188509041759864
647.0,0.3617207893654772
648.0,0.3615610366604407
649.0,0.36139526051327475
650.0,0.36122590583397046
651.0,0.3610584296308168
652.0,0.36088407336135203
653.0,0.3607091145073712
654.0,0.3605377047660622
655.0,0.3603698425617086
656.0,0.36020587679253097
657.0,0.3600359256478849
658.0,0.359867742319642
659.0,0.3597075415440567
660.0,0.35954421019756105
661.0,0.3593800158316546
662.0,0.3592155455126033
663.0,0.3590559504778299
664.0,0.358891796573793
665.0,0.3587363380357937
666.0,0.35857999482705566
667.0,0.3584249771017734
668.0,0.3582658858347948
669.0,0.35810736594948966
670.0,0.35794573004487107
671.0,0.35778486949207405
672.0,0.3576250982548252
