"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,18.90251869905398
2.0,17.72788788373487
3.0,4.13139893738003
4.0,3.480328343658193
5.0,-0.20615312905948074
6.0,-1.7605635436063292
7.0,-1.8508597241296831
8.0,-2.3516089508294544
9.0,-2.5416304365813507
10.0,-2.4947211701970073
11.0,-1.8203022082022562
12.0,-0.5209637843284266
13.0,-0.05202277321827491
14.0,0.29961413398754
15.0,0.716190987497027
16.0,0.7373552808692588
17.0,0.757569966197186
18.0,0.6236719136661235
19.0,0.5944235425992386
20.0,0.27757479514243455
21.0,0.05228251656890282
22.0,-0.06198083589996509
23.0,-0.08345983172277452
24.0,-0.18191416686036085
25.0,-0.1877634259566244
26.0,-0.18377430712006262
27.0,-0.1711579068532567
28.0,-0.15370886761553745
29.0,-0.13068628467327228
30.0,-0.0836179031653266
31.0,-0.060764200288593966
32.0,-0.01178876773354052
33.0,0.00994419056569727
34.0,0.05466516168843035
35.0,0.07374049194481881
36.0,0.09108901287001649
37.0,0.10452659481739693
38.0,0.11392613630603934
39.0,0.11859632346770686
40.0,0.11905581581629249
41.0,0.11589907123883485
42.0,0.10944431587542397
43.0,0.09958475453000583
44.0,0.07767652011954358
45.0,0.06280411556960235
46.0,-0.035480386990167936
47.0,-0.048315776514642736
48.0,-0.05843779630616836
49.0,-0.06569241287717434
50.0,-0.07010749002962975
51.0,-0.07263592685944077
52.0,-0.07383017495269567
53.0,-0.07379101103794028
54.0,-0.07238049800671131
55.0,-0.0702786968038049
56.0,-0.06733077023546755
57.0,-0.06475787827829194
58.0,-0.061959164662188024
59.0,-0.0590275597478932
60.0,-0.05612668404659111
61.0,-0.05308135587454805
62.0,-0.050213517540970025
63.0,-0.04719533514034595
64.0,-0.044207927724082816
65.0,-0.04169820365525919
66.0,-0.039681171552273686
67.0,-0.037840536847821404
68.0,-0.03726141732469478
69.0,-0.037736221782061694
70.0,-0.03863476101274655
71.0,-0.040645542397971836
72.0,-0.0425913198041421
73.0,-0.04519595725338404
74.0,-0.04825564267355574
75.0,-0.05179612892049694
76.0,-0.05561303934748007
77.0,-0.06010807541236291
78.0,-0.0646058167933531
79.0,-0.06834165492901116
80.0,-0.07296134966356228
81.0,-0.07671933676830335
82.0,-0.0825855204887665
83.0,-0.0853315074631541
84.0,-0.0874800056817764
85.0,-0.09071442630844521
86.0,-0.09206924676235033
87.0,-0.09384282102576118
88.0,-0.09469123049719937
89.0,-0.09512524005525155
90.0,-0.09382208318793318
91.0,-0.0924434987116546
92.0,-0.08556365585080117
93.0,-0.08068017010397391
94.0,-0.07258215781486631
95.0,-0.06590683689517976
96.0,-0.05440333816179924
97.0,-0.05166996198280117
98.0,-0.04329076800346749
99.0,-0.04233521028856838
100.0,-0.04158401727545507
101.0,-0.04202678331166227
102.0,-0.04690644779185275
103.0,-0.04746300313848485
104.0,-0.049421807521911394
105.0,-0.054931406034227095
106.0,-0.05822291903586603
107.0,-0.06210717109444946
108.0,-0.06851165814227957
109.0,-0.07331134737870597
110.0,-0.08044310952190936
111.0,-0.08544843455118638
112.0,-0.0952354082086985
113.0,-0.10047460026027319
114.0,-0.11166968493982372
115.0,-0.12209395237840392
116.0,-0.12743171897195793
117.0,-0.14651474936846245
118.0,-0.15041863833689306
119.0,-0.1550648204805872
120.0,-0.1606954832654337
121.0,-0.16398888777134893
122.0,-0.16744329649650663
123.0,-0.17341215284971462
124.0,-0.17578300583424153
125.0,-0.17782363326983405
126.0,-0.17949451300836505
127.0,-0.180553373035338
128.0,-0.1814206883831762
129.0,-0.1817071816725184
130.0,-0.1819473850549994
131.0,-0.18231714362233
132.0,-0.18281433524184462
133.0,-0.18350997288877352
134.0,-0.18453028974393318
135.0,-0.18539864049783192
136.0,-0.1861584894000305
137.0,-0.1869111713305652
138.0,-0.18743062338167774
139.0,-0.18770639486956095
140.0,-0.1872174447221601
141.0,-0.18668148613217914
142.0,-0.18572521662253427
143.0,-0.1851155514028896
144.0,-0.18504449404516918
145.0,-0.1850196405102473
146.0,-0.18546551209216752
147.0,-0.1862195823959222
148.0,-0.18723193906708818
149.0,-0.18866928566995803
150.0,-0.19062941731489527
151.0,-0.19284462264521932
152.0,-0.19540058507767594
153.0,-0.1980516475257837
154.0,-0.2009526042524062
155.0,-0.20404074708879943
156.0,-0.2072628358041559
157.0,-0.2103506817644735
158.0,-0.21344985030212033
159.0,-0.21839291890462367
160.0,-0.22067567299836494
161.0,-0.22258664513368956
162.0,-0.22520035157221907
163.0,-0.22629196387783865
164.0,-0.22699004346021076
165.0,-0.22745015813297537
166.0,-0.22732066255248762
167.0,-0.22705731183958408
168.0,-0.22638833695759059
169.0,-0.22567763655239118
170.0,-0.22506662656058696
171.0,-0.22425391463254127
172.0,-0.22344040936224915
173.0,-0.22267667641951902
174.0,-0.2221904994673007
175.0,-0.22161521396323242
176.0,-0.22146269428210372
177.0,-0.22125414645235833
178.0,-0.22171243973472188
179.0,-0.22265802067509483
180.0,-0.22336786123901398
181.0,-0.2248988257397948
182.0,-0.22584114477366635
183.0,-0.22760126491320368
184.0,-0.22844921449119301
185.0,-0.22974551205666324
186.0,-0.23052217734932148
187.0,-0.23107474248742413
188.0,-0.23119089366842918
189.0,-0.23103371251265453
190.0,-0.23067594833305916
191.0,-0.23068544314833317
192.0,-0.22996017377300318
193.0,-0.22950207320830174
194.0,-0.22884320788448176
195.0,-0.22860810741017595
196.0,-0.22852799973843618
197.0,-0.22855014577402477
198.0,-0.22901827338112352
199.0,-0.22973975539474584
200.0,-0.2310070297831116
