"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -4.398763042,      -17.86941048,      -21.34312856,       -1.53916671,      -3.895916613,       1.189161925,      -4.615620932,      -2.528225386,          11,      -6.123898318,               5,      -7.008044729,                5,       -6.10351124,    0.001140630883,      0.1100442024,                11,                11,                11,     0.07211527163,       1.458819947,       -3.14473842,                 0,                 0,                 0,       -5.65628822,       1.458819947,       -3.14473842,                 0,      -2.155672758,  -2.731394278e-06,    0.001266844547,                 0
          0,           0,           1,      -4.581836035,      -4.393822927,       -4.53361419,      -1.722239704,      -4.369505228,      0.7227011475,      -4.980367396,      0.2479486501,         100,      -5.639900288,               5,      -6.439623155,                4,      -6.008313239,    0.001194057379,      0.1148730489,              12.1,              12.1,              12.1,     0.07211527163,       1.430522418,      -3.079845653,                 0,                 0,                 0,      -5.482651516,       1.430522418,      -3.079845653,                 0,      -2.152951686,  -6.094731461e-08,   0.0001334803336,                 0
          0,           0,           2,      -4.795358346,      -4.574017839,      -4.569847152,      -1.935762007,       -4.77748251,      0.3233433682,      -4.999999975,      0.3678559146,         100,      -5.586147888,               5,      -6.026453222,                4,      -6.054975335,     0.00116724661,      0.1116023502,             13.31,             13.31,             13.31,     0.07211527163,       1.231822471,      -2.776691321,                 0,                 0,                 0,      -4.875890073,       1.231822471,      -2.776691321,                 0,      -2.254132707,  -6.366714125e-07,   0.0001010200871,                 0
          0,           0,           3,      -4.974239556,      -4.679524001,      -4.619258836,      -2.114643229,      -5.104163188,    0.005413137929,      -5.170095097,      0.4192000088,         100,      -5.381403383,               6,      -6.718794252,                4,      -6.117235906,    0.001155176224,      0.1099063991,            14.641,            14.641,            14.641,     0.07211527163,       1.071247335,      -2.606291281,                 0,                 0,                 0,      -4.508680043,       1.071247335,      -2.606291281,                 0,      -2.432950073,   -1.11608251e-06,   9.775818669e-05,                 0
          0,           0,           4,      -5.099984005,      -4.734023231,      -4.676034121,      -2.240387682,      -5.360195693,     -0.2430785383,       -5.30374021,       0.449346681,         100,      -5.167376937,               6,      -6.415030888,                4,      -6.152835144,    0.001209463399,      0.1148279357,           16.1051,           16.1051,           16.1051,     0.07211527163,      0.9765201793,      -2.557438187,                 0,                 0,                 0,      -4.367787974,      0.9765201793,      -2.557438187,                 0,      -2.618930199,  -1.334507412e-06,   9.775485988e-05,                 0
          0,           0,           5,      -5.193214016,      -4.759270106,      -4.730047796,      -2.333617684,      -5.569233966,     -0.4460221339,      -5.364132762,      0.4789778596,         100,      -5.315860992,               6,       -6.12576777,                4,      -6.169408449,    0.001313648333,      0.1246537427,          17.71561,          17.71561,          17.71561,     0.07211527163,      0.8966709598,      -2.493113745,                 0,                 0,                 0,      -4.208601584,      0.8966709598,      -2.493113745,                 0,      -2.780410938,  -1.489511377e-06,   8.391923001e-05,                 0
          0,           0,           6,      -5.259468041,      -4.784197041,       -4.78048244,      -2.399871704,      -5.748082523,     -0.6199523973,      -5.390827662,      0.5165211838,         100,      -5.092879305,               7,      -6.700094363,                4,      -6.179018004,    0.001450447537,      0.1376561445,         19.487171,         19.487171,         19.487171,     0.07211527163,      0.8012853584,      -2.349234134,                 0,                 0,                 0,      -3.916461502,      0.8012853584,      -2.349234134,                 0,      -2.931832099,  -1.523873214e-06,   6.629217825e-05,                 0
          0,           0,           7,      -5.298628216,      -4.818334105,      -4.829677843,      -2.439031884,      -5.906617722,     -0.7743612384,      -5.423493759,      0.5948622137,         100,      -5.085334836,               7,      -6.420614218,                4,      -6.216302576,     0.00160812668,      0.1526708996,        21.4358881,        21.4358881,        21.4358881,     0.07211527163,      0.6918410811,       -2.13899972,                 0,                 0,                 0,      -3.516773524,      0.6918410811,       -2.13899972,                 0,      -3.091750083,  -1.437714797e-06,   6.158241172e-05,                 0
          0,           0,           8,      -5.317393308,      -4.857693941,      -4.873122091,      -2.457796978,      -6.050517037,     -0.9146762346,      -5.466967793,      0.6864759587,         100,      -5.180986615,               7,      -6.163401524,                4,      -6.249117682,    0.001766598706,      0.1677065112,       23.57947691,       23.57947691,       23.57947691,     0.07211527163,       0.582102362,      -1.903965544,                 0,                 0,                 0,      -3.084797235,       0.582102362,      -1.903965544,                 0,      -3.270843185,  -1.222024592e-06,    4.84847416e-05,                 0
          0,           0,           9,      -5.326652351,      -4.893692461,      -4.902300744,      -2.467056022,      -6.182185244,      -1.043429113,      -5.508991147,      0.6754829197,         100,      -5.187936979,             100,      -5.704631683,                4,      -6.217882047,    0.001918530865,      0.1820331411,        25.9374246,        25.9374246,        25.9374246,     0.07211527163,      0.4881149477,      -1.690669816,                 0,                 0,                 0,      -2.701779531,      0.4881149477,      -1.690669816,                 0,      -3.463671465,  -1.248475741e-06,   4.134154204e-05,                 0
