"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,           0,      -3.915880149,      -17.91483019,      -21.34398663,      -1.056283817,      -3.945334107,       1.139745365,      -4.150227521,      -2.064972775,          13,      -6.100109942,               5,      -6.886488061,                6,      -6.138245951,    0.001140630883,      0.1038965785,                11,                11,                11,      0.2170036256,      0.8721096857,      -1.349298625,                 0,                 0,                 0,      -2.499611349,      0.8721096857,      -1.349298625,                 0,      -1.547166196,   1.130447161e-06,    0.002114912498,                 0
          0,           0,           1,      -4.100994599,      -3.885243929,      -4.046354863,      -1.241398264,      -4.418490827,      0.6737414182,      -4.518151725,      0.1982331135,         100,      -5.198618418,               5,      -6.391813271,                5,      -7.087623256,    0.001122733579,       0.101503017,              12.1,              12.1,              12.1,      0.2170036256,      0.8170324529,      -1.330071622,                 0,                 0,                 0,      -2.396380462,      0.8170324529,      -1.330071622,                 0,      -1.627929976,  -4.504919968e-07,   0.0002079502442,                 0
          0,           0,           2,      -4.289985733,      -4.068572406,      -4.088741751,        -1.4303894,      -4.817099447,      0.2838728145,      -4.588955228,      0.3132298578,         100,      -5.126970283,               6,      -6.882123334,                4,      -6.002214512,    0.001178973978,      0.1062813094,             13.31,             13.31,             13.31,      0.2170036256,      0.6471568489,      -1.166382682,                 0,                 0,                 0,      -2.010681693,      0.6471568489,      -1.166382682,                 0,      -1.802318378,  -2.743767868e-06,   0.0001677299205,                 0
          0,           0,           3,      -4.430971132,      -4.182394468,      -4.136459063,        -1.5713748,      -5.145225756,    -0.03552488126,      -4.787167062,      0.3693566868,         100,      -5.297030459,               6,      -6.577065133,                4,      -6.063512595,     0.00117393587,      0.1052241538,            14.641,            14.641,            14.641,      0.2170036256,       0.533700871,      -1.137541848,                 0,                 0,                 0,      -1.815435681,       0.533700871,      -1.137541848,                 0,      -2.131422131,  -2.001070614e-06,   0.0001688153128,                 0
          0,           0,           4,      -4.512915284,      -4.251977764,       -4.17882767,      -1.653318953,      -5.402317924,     -0.2853691073,       -4.93722799,      0.4017445415,         100,      -5.215827236,               6,       -6.30616252,                4,      -6.101464042,    0.001232349554,      0.1101861626,           16.1051,           16.1051,           16.1051,      0.2170036256,      0.5130017493,       -1.30307869,                 0,                 0,                 0,      -1.917211664,      0.5130017493,       -1.30307869,                 0,      -2.540105744,  -1.492313854e-06,   0.0001546647443,                 0
          0,           0,           5,      -4.566399354,      -4.284863358,      -4.202612713,      -1.706803022,       -5.61093246,     -0.4888996253,      -5.005956085,      0.4328441488,         100,       -5.51276584,               6,      -6.090722244,                4,      -6.139256873,     0.00130258304,      0.1162304571,          17.71561,          17.71561,          17.71561,      0.2170036256,       0.547822679,      -1.565061478,                 0,                 0,                 0,      -2.177739294,       0.547822679,      -1.565061478,                 0,      -2.856876026,  -1.408363174e-06,   0.0001346079266,                 0
          0,           0,           6,        -4.6054288,      -4.302156478,      -4.212437727,      -1.745832469,      -5.785002238,     -0.6591909909,      -5.035570188,      0.4662408865,         100,       -4.97484311,               7,      -6.853762968,                4,      -6.171401766,    0.001398777558,      0.1246667548,         19.487171,         19.487171,         19.487171,      0.2170036256,      0.5991044213,      -1.820544667,                 0,                 0,                 0,      -2.457510497,      0.5991044213,      -1.820544667,                 0,      -3.038776884,  -9.022641305e-07,   0.0001189849581,                 0
          0,           0,           7,      -4.636360812,      -4.310524746,      -4.214565583,      -1.776764481,      -5.936207592,     -0.8070092918,       -5.03975976,      0.5356090555,         100,      -5.034568014,               7,      -6.638221563,                4,      -6.229107854,    0.001516533751,      0.1350677849,        21.4358881,        21.4358881,        21.4358881,      0.2170036256,      0.6508256007,       -2.04534741,                 0,                 0,                 0,      -2.720245342,      0.6508256007,       -2.04534741,                 0,      -3.142696611,  -5.689287987e-07,   0.0001095661092,                 0
          0,           0,           8,      -4.660017082,      -4.311955018,      -4.214858026,      -1.800420751,      -6.070281005,     -0.9392293884,      -5.028459942,      0.6244587842,         100,      -5.014154699,               7,      -6.432190328,                4,      -6.293941292,    0.001643005817,      0.1462265348,       23.57947691,       23.57947691,       23.57947691,      0.2170036256,      0.7040455039,      -2.269967336,                 0,                 0,                 0,      -2.993813275,      0.7040455039,      -2.269967336,                 0,      -3.224177022,  -3.547607611e-07,   0.0001034637549,                 0
          0,           0,           9,      -4.678048626,      -4.307717649,      -4.213924239,      -1.818452296,      -6.189361867,      -1.059683894,      -5.002236012,      0.6145214808,         100,      -5.003166458,               7,       -6.24889877,                4,      -6.287623087,    0.001769715185,      0.1573499388,        25.9374246,        25.9374246,        25.9374246,      0.2170036256,      0.7623717138,      -2.527560831,                 0,                 0,                 0,       -3.30989638,      0.7623717138,      -2.527560831,                 0,      -3.315391672,  -1.382017328e-07,   0.0001014407177,                 0
