Clark-Y
0.16 0.0
0.16016 0.00074848
0.16032 0.00119264
0.16064 0.00185696
0.16128 0.0028556799999999998
0.16256 0.0043952
0.16384 0.00571456
0.1664 0.00811968
0.1696 0.010567040000000002
0.1728 0.012520960000000001
0.176 0.014168
0.1792 0.015602240000000002
0.18560000000000001 0.01805792
0.192 0.02015936
0.1984 0.0219584
0.2048 0.02349952
0.2112 0.02482272
0.21760000000000002 0.025942080000000003
0.224 0.0268544
0.2304 0.027565759999999998
0.2368 0.028105920000000003
0.24320000000000003 0.02850688
0.24960000000000002 0.02880064
0.256 0.0290176
0.2624 0.02917952
0.26880000000000004 0.029282560000000003
0.2752 0.029320640000000002
0.2816 0.029286720000000002
0.28800000000000003 0.02917472
0.2944 0.02898112
0.3008 0.02870976
0.30720000000000003 0.02836576
0.3136 0.02795424
0.32 0.02748064
0.3264 0.02694848
0.3328 0.026358720000000002
0.33920000000000006 0.025711360000000003
0.3456 0.0250064
0.352 0.02424416
0.3584 0.02342592
0.3648 0.02255424
0.37120000000000003 0.0216336
0.37760000000000005 0.020666880000000002
0.384 0.019658560000000002
0.39039999999999997 0.0186112
0.39680000000000004 0.01752544
0.4032 0.01640224
0.4096 0.01524096
0.41600000000000004 0.01404288
0.4224 0.01280768
0.42879999999999996 0.01153728
0.43520000000000003 0.010231680000000002
0.4416 0.008892480000000001
0.44800000000000006 0.0075206399999999994
0.4544 0.00611712
0.4608 0.00467968
0.46719999999999995 0.0032073600000000002
0.47040000000000004 0.00245984
0.4736 0.00170656
0.4768 0.00095008
0.48 0.0
0.16 0.0
0.16016 -0.0014944
0.16032 -0.0019014400000000001
0.16064 -0.0024995200000000003
0.16128 -0.00336416
0.16256 -0.00457152
0.16384 -0.00543136
0.1664 -0.0064870399999999995
0.1696 -0.0072339200000000005
0.1728 -0.00784672
0.176 -0.0083344
0.1792 -0.00868096
0.18560000000000001 -0.009106880000000001
0.192 -0.00940128
0.1984 -0.00958816
0.2048 -0.0096768
0.2112 -0.0096816
0.21760000000000002 -0.00961568
0.224 -0.00949312
0.2304 -0.0093264
0.2368 -0.00912576
0.24320000000000003 -0.00890112
0.24960000000000002 -0.0086624
0.256 -0.00841856
0.2624 -0.00817792
0.26880000000000004 -0.00794176
0.2752 -0.0077078400000000005
0.2816 -0.00747552
0.28800000000000003 -0.00724288
0.2944 -0.00700928
0.3008 -0.00677472
0.30720000000000003 -0.006539199999999999
0.3136 -0.006303680000000001
0.32 -0.00606784
0.3264 -0.00583232
0.3328 -0.00559712
0.33920000000000006 -0.005362240000000001
0.3456 -0.00512736
0.352 -0.00489248
0.3584 -0.0046576000000000005
0.3648 -0.00442272
0.37120000000000003 -0.00418752
0.37760000000000005 -0.0039523200000000005
0.384 -0.0037174400000000002
0.39039999999999997 -0.0034822399999999997
0.39680000000000004 -0.0032473600000000004
0.4032 -0.00301216
0.4096 -0.0027772799999999996
0.41600000000000004 -0.00254208
0.4224 -0.0023072
0.42879999999999996 -0.002072
0.43520000000000003 -0.0018371199999999998
0.4416 -0.00160192
0.44800000000000006 -0.00136704
0.4544 -0.00113184
0.4608 -0.00089696
0.46719999999999995 -0.00066176
0.47040000000000004 -0.00054432
0.4736 -0.00042688
0.4768 -0.00030944
0.48 0.0
