Clark-Y
0.0 0.0
6.500000000000001e-05 0.00030407
0.00013000000000000002 0.00048451
0.00026000000000000003 0.0007543900000000001
0.0005200000000000001 0.00116012
0.0010400000000000001 0.0017855500000000001
0.0015600000000000002 0.00232154
0.0026000000000000003 0.0032986200000000004
0.0039 0.004292860000000001
0.005200000000000001 0.005086640000000001
0.006500000000000001 0.0057557500000000004
0.0078 0.00633841
0.010400000000000001 0.00733603
0.013000000000000001 0.008189740000000001
0.0156 0.0089206
0.0182 0.00954668
0.020800000000000003 0.010084230000000001
0.0234 0.01053897
0.026000000000000002 0.0109096
0.0286 0.01119859
0.0312 0.011418030000000001
0.033800000000000004 0.01158092
0.0364 0.01170026
0.039 0.0117884
0.041600000000000005 0.01185418
0.0442 0.011896040000000002
0.0468 0.01191151
0.0494 0.01189773
0.052000000000000005 0.01185223
0.0546 0.011773579999999999
0.0572 0.011663340000000001
0.059800000000000006 0.01152359
0.0624 0.01135641
0.065 0.01116401
0.06760000000000001 0.01094782
0.07020000000000001 0.010708230000000001
0.0728 0.010445240000000001
0.0754 0.01015885
0.078 0.00984919
0.0806 0.009516779999999999
0.08320000000000001 0.009162660000000001
0.0858 0.00878865
0.0884 0.008395920000000001
0.091 0.00798629
0.0936 0.0075608
0.09620000000000001 0.0071197100000000004
0.0988 0.00666341
0.1014 0.00619164
0.10400000000000001 0.0057049200000000005
0.1066 0.0052031199999999994
0.1092 0.004687020000000001
0.1118 0.004156620000000001
0.1144 0.0036125700000000003
0.117 0.0030552599999999997
0.11960000000000001 0.00248508
0.1222 0.00190112
0.1248 0.0013029900000000002
0.1261 0.00099931
0.1274 0.00069329
0.1287 0.00038597
0.13 7.787000000000001e-05
0.0 0.0
6.500000000000001e-05 -0.0006071
0.00013000000000000002 -0.0007724600000000001
0.00026000000000000003 -0.0010154300000000001
0.0005200000000000001 -0.00136669
0.0010400000000000001 -0.0018571800000000002
0.0015600000000000002 -0.0022064899999999998
0.0026000000000000003 -0.00263536
0.0039 -0.00293878
0.005200000000000001 -0.00318773
0.006500000000000001 -0.00338585
0.0078 -0.00352664
0.010400000000000001 -0.0036996700000000004
0.013000000000000001 -0.00381927
0.0156 -0.00389519
0.0182 -0.0039312
0.020800000000000003 -0.00393315
0.0234 -0.00390637
0.026000000000000002 -0.0038565800000000005
0.0286 -0.0037888500000000003
0.0312 -0.0037073400000000004
0.033800000000000004 -0.0036160800000000002
0.0364 -0.0035191000000000003
0.039 -0.0034200400000000005
0.041600000000000005 -0.00332228
0.0442 -0.0032263400000000003
0.0468 -0.00313131
0.0494 -0.00303693
0.052000000000000005 -0.0029424200000000003
0.0546 -0.00284752
0.0572 -0.00275223
0.059800000000000006 -0.0026565499999999997
0.0624 -0.0025608700000000002
0.065 -0.0024650600000000003
0.06760000000000001 -0.00236938
0.07020000000000001 -0.00227383
0.0728 -0.0021784100000000004
0.0754 -0.00208299
0.078 -0.00198757
0.0806 -0.00189215
0.08320000000000001 -0.00179673
0.0858 -0.00170118
0.0884 -0.0016056300000000003
0.091 -0.0015102100000000001
0.0936 -0.0014146599999999999
0.09620000000000001 -0.0013192400000000002
0.0988 -0.00122369
0.1014 -0.00112827
0.10400000000000001 -0.00103272
0.1066 -0.0009373000000000001
0.1092 -0.00084175
0.1118 -0.00074633
0.1144 -0.00065078
0.117 -0.00055536
0.11960000000000001 -0.00045981000000000006
0.1222 -0.00036439
0.1248 -0.00026884
0.1261 -0.00022113000000000002
0.1274 -0.00017342
0.1287 -0.00012571000000000001
0.13 -7.787000000000001e-05
