"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      -3.289885327,      -2.087920685,      -16.38684805,     -0.3367928415,      -9.785910437
          0,           0,           1,      -3.509679296,      -2.346213157,      -3.749172379,     -0.5603176862,      -10.37321776
          0,           0,           2,      -3.770020193,      -2.575078191,      -3.645135187,     -0.8287978427,      -10.33074844
          0,           0,           3,      -3.858298498,      -2.675889209,      -3.528282844,     -0.9571467419,      -10.43179528
          0,           0,           4,      -3.915543015,      -2.760705763,      -3.526028519,      -1.010805761,      -10.58597171
          0,           0,           5,      -3.981641898,      -2.819306046,      -3.581016957,      -1.058709027,      -10.58703828
          0,           0,           6,      -4.015661955,      -2.853523403,      -3.629024663,      -1.088255642,       -10.6078384
          0,           0,           7,      -4.041339033,      -2.880007692,      -3.667861448,      -1.112912465,      -10.65999309
          0,           0,           8,      -4.063429778,      -2.902263423,      -3.697667933,      -1.134487045,      -10.70763356
          0,           0,           9,      -4.083063277,      -2.921761275,      -3.723702854,      -1.153779607,      -10.74201491
          0,           0,          10,      -4.100924084,      -2.939171069,      -3.744989941,      -1.171320686,      -10.76691742
          0,           0,          11,      -4.117317597,      -2.955095468,      -3.762827559,      -1.187418653,      -10.78607743
          0,           0,          12,      -4.132459593,      -2.969774802,      -3.779026797,      -1.202285329,      -10.80208417
          0,           0,          13,      -4.146563285,      -2.983468623,      -3.793473096,      -1.216125267,      -10.81626558
          0,           0,          14,      -4.159767283,      -2.996314226,      -3.806773711,      -1.229078666,       -10.8292985
          0,           0,          15,      -4.172178348,      -3.008404396,      -3.819101385,      -1.241245511,        -10.841542
          0,           0,          16,      -4.183899033,      -3.019849019,      -3.831057369,      -1.252730926,      -10.85317719
          0,           0,          17,      -4.195011816,      -3.030695853,      -3.842587274,      -1.263613669,      -10.86426828
          0,           0,          18,      -4.205582913,      -3.041042089,       -3.85401132,      -1.273963055,      -10.87485087
