"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -3.359960797,      -2.043653927,      -2.052985523,     -0.3673752154
          0,           0,           1,      -3.435323017,      -2.221966945,      -2.061206779,     -0.4742946063
          0,           0,           2,      -3.477470234,      -2.378268882,      -2.075761477,     -0.5439905091
          0,           0,           3,      -3.524526619,      -2.470258448,      -2.099648943,     -0.6032846287
          0,           0,           4,      -3.572127545,      -2.512446226,      -2.127100748,     -0.6547465884
          0,           0,           5,      -3.611472476,      -2.539427285,      -2.152086947,     -0.6932916579
          0,           0,           6,      -3.637669182,      -2.562180911,      -2.170783871,     -0.7161944866
          0,           0,           7,      -3.652095584,      -2.581430541,      -2.182063652,     -0.7267741136
          0,           0,           8,      -3.659186948,      -2.596606806,      -2.187018895,     -0.7304822349
          0,           0,           9,      -3.663520111,      -2.607912919,      -2.187095621,     -0.7324644822
          0,           0,          10,        -3.6591352,      -2.614189579,      -2.179728175,     -0.7270771627
          0,           0,          11,      -3.669549808,      -2.621007558,      -2.182184299,       -0.73627838
          0,           0,          12,       -3.67439592,      -2.624616868,      -2.183496454,     -0.7413866527
          0,           0,          13,      -3.677815996,      -2.623710326,      -2.184152063,     -0.7451083555
          0,           0,          14,      -3.667170112,      -2.615257907,      -2.182856133,     -0.7284891171
          0,           0,          15,      -3.656288777,      -2.619861233,      -2.184976073,     -0.7144358995
